"lag","lag_var","F","AgeDiversity","Abundance","AMO","SBT","CVofSBT","theta","rho","pvalue"
4,"Abundance",-0.01836667188825,-0.178822158804273,-0.086887916896867,-0.273871461027658,0.249823472857895,-0.76711161712272,4,0.510144592105736,0.0215579186379069
1,"AMO",-0.01836667188825,-0.178822158804273,-0.086887916896867,-0.273871461027658,0.249823472857895,-0.76711161712272,4,0.510144592105736,0.0215579186379069
2,"AMO",0.493697180949672,0.00330873066523999,0.223701907461829,0.382352395454543,0.478924968055002,-0.718842045389892,2,0.222867055976493,0.344930251831669
4,"CVofSBT",-0.01836667188825,-0.178822158804273,-0.086887916896867,-0.273871461027658,0.249823472857895,-0.76711161712272,4,0.510144592105736,0.0215579186379069
0,"CVofSBT",0.109827108793693,0.408415799168761,0.555141838400866,-0.247692223648975,-0.282532990491103,-0.344022271399887,4,0.45256603830457,0.0451106566880405
2,"CVofSBT",-0.307582778811145,0.3115310643271,0.305829710945979,-0.357470563886485,0.095754251428429,-0.289713359294668,0,0.14557860150506,0.540270822193552
1,"CVofSBT",-0.670661006147188,0.352198146921511,0.184407107884492,-0.660643365370174,-0.142913856601769,-0.128572544798375,1.5,0.145512323226958,0.540457257891311
3,"CVofSBT",-1.7601442741471,0.126091373178828,0.127513455863249,-0.900693037552897,0.0758442650930753,-0.850468844842336,6,0.684142138853077,0.00087872744991338
1,"F",-0.01836667188825,-0.178822158804273,-0.086887916896867,-0.273871461027658,0.249823472857895,-0.76711161712272,4,0.510144592105736,0.0215579186379069
2,"F",-0.646680580246688,-0.132462723841226,0.284265689258124,-0.730807264029052,0.363516454125352,-0.785741967785438,2,0.642897666116489,0.00223249118950377
4,"F",0.0796326873610461,0.251264062018835,0.184948014910062,-0.354148243307737,0.34446789320306,-0.306338592524993,0,0.239828112434634,0.308465994377074
3,"F",-1.23753059317506,-0.26396302646632,0.194695858873314,-0.638113761502509,0.316737443311427,-0.834933352699929,2,0.455639842106176,0.0434930235672569
1,"SBT",-0.01836667188825,-0.178822158804273,-0.086887916896867,-0.273871461027658,0.249823472857895,-0.76711161712272,4,0.510144592105736,0.0215579186379069
