"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"Abundance","CV.CPUE",-4,-0.185229817224974,0.206953632370318,0.0311507936507935,0.999999999999989
25,25,5,"Abundance","CV.CPUE",-3,-0.1394117037771,0.1512202742998,0.178869047619048,0.999999999999997
25,25,5,"Abundance","CV.CPUE",-2,-0.0482086711264352,0.164524106478892,0.0311507936507935,0.997897049708163
25,25,5,"Abundance","CV.CPUE",-1,0.109939889433347,0.156619807530169,0.00550595238095242,1.40993554455067e-10
25,25,5,"Abundance","CV.CPUE",0,0.0358264769262234,0.176897358918154,0.00173611111111116,0.0227657454457406
25,25,3,"Abundance","AgeDiversity",-4,-0.262567524864492,0.141713727153527,0.0126653439153439,1
25,25,3,"Abundance","AgeDiversity",-3,0.039179503081779,0.141023587815238,0.0126653439153439,0.00326989130025245
25,25,3,"Abundance","AgeDiversity",-2,0.125136337111809,0.110167901308196,0.1194389329806,6.1193285610885e-20
25,25,3,"Abundance","AgeDiversity",-1,0.222862709299375,0.101748004510133,0.000242504409171174,4.81014579299679e-40
25,25,3,"Abundance","AgeDiversity",0,-0.045544910117222,0.19774058008478,0.612202380952381,0.988322171674817
25,25,3,"Abundance","AMO",-4,-0.125006235159106,0.148267874684873,0.476708553791887,0.999999999999858
25,25,3,"Abundance","AMO",-3,0.0260978411366955,0.151452937484456,0.0126653439153439,0.043990355066282
25,25,3,"Abundance","AMO",-2,-0.32343799088354,0.242159846863686,0.000242504409171076,1
25,25,3,"Abundance","AMO",-1,-0.354286674726944,0.210118571607128,0.00242504409171076,1
25,25,3,"Abundance","AMO",0,0.0379682965620841,0.114051942278979,0.00085427689594364,0.000612437220423674
25,25,4,"Abundance","SBT",-4,-0.132224680349676,0.149662302629658,0.398759920634921,0.999999999999981
25,25,4,"Abundance","SBT",-3,0.0212101525247077,0.124890475023067,0.000396825396825395,0.0462960472317627
25,25,4,"Abundance","SBT",-2,0.261156429540841,0.110087993995294,4.96031746031189e-05,6.2484068285449e-43
25,25,4,"Abundance","SBT",-1,0.280623634173907,0.129311970163262,0.000396825396825395,1.02968527530574e-39
25,25,4,"Abundance","SBT",0,0.0906442237807988,0.0958575660953381,0.00550595238095242,8.40483187177577e-16
25,25,7,"Abundance","CVofSBT",-4,-0.302315635581261,0.122862889433554,0.136111111111111,1
25,25,7,"Abundance","CVofSBT",-3,-0.164492794813016,0.107076339871312,0.772619047619048,1
25,25,7,"Abundance","CVofSBT",-2,-0.284853272169283,0.115719787613764,0.772619047619048,1
25,25,7,"Abundance","CVofSBT",-1,-0.205982557575408,0.151347381970184,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",0,-0.280220023829334,0.140834861841118,0.0301587301587301,1
25,25,5,"Abundance","SST",-4,0.296364216183705,0.124580607634676,4.96031746031189e-05,4.93510881560849e-43
25,25,5,"Abundance","SST",-3,0.437860641316224,0.133926014023158,0.0141369047619047,3.69806588453845e-55
25,25,5,"Abundance","SST",-2,0.421755849705088,0.125070127051687,0.0610119047619047,2.21968525386009e-56
25,25,5,"Abundance","SST",-1,0.385111466896334,0.139720363666398,0.108680555555555,1.53577814906281e-48
25,25,5,"Abundance","SST",0,0.0749944467820579,0.142101882963061,0.904861111111111,3.87050675706808e-07
25,25,6,"Abundance","CVofSST",-4,-0.378514170130475,0.144696491917184,0.00173611111111111,1
25,25,6,"Abundance","CVofSST",-3,-0.193159691309125,0.13766500729157,0.719543650793651,1
25,25,6,"Abundance","CVofSST",-2,-0.167655750918846,0.156382886859746,0.108680555555555,1
25,25,6,"Abundance","CVofSST",-1,-0.0246141347542457,0.150671831554197,0.00550595238095242,0.947243060736587
25,25,6,"Abundance","CVofSST",0,-0.153867910020477,0.132779449475446,0.0311507936507935,1
25,25,9,"Abundance","F",-4,-0.171242031864631,0.144564995340439,0.238888888888889,1
25,25,9,"Abundance","F",-3,0.131889183529345,0.116872812825435,0.0107142857142857,8.83333531677189e-20
25,25,9,"Abundance","F",-2,0.434630981500921,0.103650087546637,0.00277777777777777,3.86816485744357e-65
25,25,9,"Abundance","F",-1,0.550519509790662,0.0773153181122439,0.0301587301587301,3.76808194510045e-87
25,25,9,"Abundance","F",0,0.607399825373315,0.115045735395521,0.0107142857142857,1.27434481058141e-74
25,25,5,"Abundance","CV.CPUE",-4,-0.179931965067841,0.206600361546248,0.108680555555555,0.999999999999964
25,25,5,"Abundance","CV.CPUE",-3,-0.145762394176135,0.137870086967872,0.178869047619048,1
25,25,5,"Abundance","CV.CPUE",-2,-0.046410345871361,0.139142088354309,0.275099206349206,0.999400139607605
25,25,5,"Abundance","CV.CPUE",-1,0.102028897471805,0.150621642251972,0.0311507936507935,4.5300606331708e-10
25,25,5,"Abundance","CV.CPUE",0,0.0121428847774223,0.143749712768285,0.275099206349206,0.200150834973654
25,25,3,"Abundance","AgeDiversity",-4,-0.270685422352214,0.124802456819176,4.96031746031746e-05,1
25,25,3,"Abundance","AgeDiversity",-3,0.0350062562314986,0.142589408354533,0.0446152998236331,0.00791554699529482
25,25,3,"Abundance","AgeDiversity",-2,0.104838548604756,0.107418651421069,0.0247409611992946,1.82818834768599e-16
25,25,3,"Abundance","AgeDiversity",-1,0.202972767891807,0.10974107533094,0.000242504409171174,3.43497675700341e-34
25,25,3,"Abundance","AgeDiversity",0,-0.0693318311682441,0.206981355213744,0.180180776014109,0.99942706888678
25,25,3,"Abundance","AMO",-4,-0.106087992443161,0.150599499011872,0.761414241622575,0.999999999874789
25,25,3,"Abundance","AMO",-3,0.0546655280400361,0.151883528453105,0.1194389329806,0.000250330135950034
25,25,3,"Abundance","AMO",-2,-0.297791817881286,0.236830065281223,0.0311507936507937,1
25,25,3,"Abundance","AMO",-1,-0.332749350643286,0.198393674911615,0.00173611111111111,1
25,25,3,"Abundance","AMO",0,0.0518263575428955,0.140016460174582,0.000242504409171174,0.000176296926311777
25,25,4,"Abundance","SBT",-4,-0.160392683277529,0.150871379882706,1,1
25,25,4,"Abundance","SBT",-3,-0.00570582417354526,0.1219285577485,0.0141369047619047,0.679580735595953
25,25,4,"Abundance","SBT",-2,0.272279911735324,0.0923460229423822,0.00173611111111116,3.98345629244796e-51
25,25,4,"Abundance","SBT",-1,0.283841952784787,0.105021295690498,0.0311507936507935,8.56042004914057e-48
25,25,4,"Abundance","SBT",0,0.0979663443571952,0.0914345252023422,0.00173611111111116,1.52119175131576e-18
25,25,7,"Abundance","CVofSBT",-4,-0.323224458511036,0.114201799477149,0.772619047619048,1
25,25,7,"Abundance","CVofSBT",-3,-0.148565522688472,0.123261059573817,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-2,-0.273507398206004,0.123526856624347,0.136111111111111,1
25,25,7,"Abundance","CVofSBT",-1,-0.233144228436864,0.1582497840524,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",0,-0.302314258687543,0.144124431992226,0.136111111111111,1
25,25,5,"Abundance","SST",-4,0.305240575974199,0.12782196644572,0.000396825396825395,3.5725875439123e-43
25,25,5,"Abundance","SST",-3,0.447063282840145,0.103592654134052,0.00173611111111116,2.59774095054944e-66
25,25,5,"Abundance","SST",-2,0.429906675782065,0.123920981186657,0.0311507936507935,1.66217359159517e-57
25,25,5,"Abundance","SST",-1,0.39366073452339,0.118842076460097,0.0610119047619047,1.12773412821322e-55
25,25,5,"Abundance","SST",0,0.0733506647431547,0.148370459437445,0.398759920634921,1.56478835371044e-06
25,25,6,"Abundance","CVofSST",-4,-0.355781615145741,0.140528741591198,0.0610119047619048,1
25,25,6,"Abundance","CVofSST",-3,-0.201010872948847,0.140557883487856,0.719543650793651,1
25,25,6,"Abundance","CVofSST",-2,-0.166322184532577,0.144193006582024,0.275099206349206,1
25,25,6,"Abundance","CVofSST",-1,-0.00408941798110121,0.153933210041709,0.0141369047619047,0.604473955150946
