"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"Abundance","CV.CPUE",-4,0.175877167527673,0.125502519610407,0.000396825396825395,1.54176867083602e-25
25,25,5,"Abundance","CV.CPUE",-3,0.246466185945597,0.114667785267858,4.96031746031189e-05,2.25909286729079e-39
25,25,5,"Abundance","CV.CPUE",-2,0.333966650070265,0.0803846168575924,0.00173611111111116,9.21247769436395e-65
25,25,5,"Abundance","CV.CPUE",-1,0.226177378018149,0.133804730623147,0.00550595238095242,3.04685890249377e-31
25,25,5,"Abundance","CV.CPUE",0,0.0508040888529384,0.162498860705969,0.00173611111111116,0.00116151024768493
25,25,6,"Abundance","AgeDiversity",-4,0.449469861993632,0.15257841193859,0.00550595238095242,4.31470717895179e-51
25,25,6,"Abundance","AgeDiversity",-3,0.347621525993775,0.134096259954061,0.00173611111111116,3.20253842041596e-46
25,25,6,"Abundance","AgeDiversity",-2,0.252698196451987,0.155519555092742,0.0141369047619047,5.4577881059443e-30
25,25,6,"Abundance","AgeDiversity",-1,0.497225709150594,0.139588388981041,0.000396825396825395,1.47262372191037e-58
25,25,6,"Abundance","AgeDiversity",0,0.70092715206011,0.0827420906417337,0.000396825396825395,1.68894197727152e-94
25,25,3,"Abundance","AMO",-4,0.0484726618061871,0.13260275903621,0.00242504409171085,0.000206551295806088
25,25,3,"Abundance","AMO",-3,0.223731219958947,0.144535747411049,0.0247409611992946,1.73467462330574e-28
25,25,3,"Abundance","AMO",-2,0.262820516375776,0.164368668408192,0.000242504409171174,1.73390603184846e-29
25,25,3,"Abundance","AMO",-1,0.16772524496798,0.157231438701603,0.000242504409171174,1.92414300492284e-18
25,25,3,"Abundance","AMO",0,-0.439390796398298,0.132843397406523,0.000854276895943563,1
25,25,4,"Abundance","SBT",-4,0.155585086869731,0.198311956566241,0.0311507936507935,2.56778632081858e-12
25,25,4,"Abundance","SBT",-3,-0.178414858059695,0.16349476963283,0.548412698412698,1
25,25,4,"Abundance","SBT",-2,-0.236873129630567,0.144399676987566,1,1
25,25,4,"Abundance","SBT",-1,0.152021161132099,0.152878173149396,4.96031746031189e-05,7.24884097097742e-17
25,25,4,"Abundance","SBT",0,0.245783514985499,0.193707039688718,0.000396825396825395,8.84239496574009e-23
25,25,7,"Abundance","CVofSBT",-4,0.213869335659886,0.110473814672994,0.00277777777777777,9.87610473893774e-36
25,25,7,"Abundance","CVofSBT",-3,-0.118539566143774,0.107440911303445,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",-2,-0.0550501389174732,0.111737517583923,0.000396825396825395,0.999998321884041
25,25,7,"Abundance","CVofSBT",-1,0.0183364221886697,0.121186856860041,0.0107142857142857,0.066723873644388
25,25,7,"Abundance","CVofSBT",0,-0.0270871676030598,0.123999944593312,0.000396825396825395,0.98435518910232
25,25,5,"Abundance","SST",-4,0.0762853294525946,0.151180059842417,4.96031746031189e-05,1.02519738341035e-06
25,25,5,"Abundance","SST",-3,0.105383480237866,0.0878679461377239,0.00173611111111116,2.65011058449153e-21
25,25,5,"Abundance","SST",-2,0.211527175942325,0.11138936853072,0.000396825396825395,4.45539359403594e-35
25,25,5,"Abundance","SST",-1,0.319340728893214,0.100167782280905,0.00173611111111116,3.61771962723125e-54
25,25,5,"Abundance","SST",0,0.215892140415852,0.162608244922653,4.96031746031189e-05,5.15178085280215e-24
25,25,6,"Abundance","CVofSST",-4,0.312178284644681,0.114403800630668,4.96031746031189e-05,3.70383307710042e-48
25,25,6,"Abundance","CVofSST",-3,0.075709088536526,0.101164587621661,0.000396825396825395,1.50439755685452e-11
25,25,6,"Abundance","CVofSST",-2,0.188223594878746,0.148345812340671,4.96031746031189e-05,8.85316767230932e-23
25,25,6,"Abundance","CVofSST",-1,0.148297720201594,0.147834662435886,0.000396825396825395,4.67363197984815e-17
25,25,6,"Abundance","CVofSST",0,0.16276257682285,0.128188643840912,4.96031746031189e-05,8.4763332680997e-23
25,25,7,"Abundance","F",-4,0.129789903957503,0.169963654772592,0.00277777777777777,7.15297548402005e-12
25,25,7,"Abundance","F",-3,0.0502211020754514,0.176322652366041,0.00277777777777777,0.00267341875916507
25,25,7,"Abundance","F",-2,0.244352385181801,0.249480337874996,0.000396825396825395,1.5361157759988e-16
25,25,7,"Abundance","F",-1,0.35208419031515,0.188202891629461,0.0301587301587301,1.42459774033732e-34
25,25,7,"Abundance","F",0,0.335417316128883,0.147101820931265,0.0107142857142857,1.72636470552599e-41
25,25,5,"Abundance","CV.CPUE",-4,0.16452643615872,0.147222091097485,0.00173611111111116,1.52296876927807e-19
25,25,5,"Abundance","CV.CPUE",-3,0.237532243955082,0.11183278357027,0.000396825396825395,5.9543886881659e-39
