"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,3,"AgeDiversity","CV.CPUE",-4,0.350237511724631,0.117528896057679,4.96031746031189e-05,1.54413661721815e-51
25,25,3,"AgeDiversity","CV.CPUE",-3,0.263344097447523,0.126864022298306,0.000242504409171174,3.82400188477759e-38
25,25,3,"AgeDiversity","CV.CPUE",-2,0.373458092123608,0.10416365829796,0.00085427689594364,8.10349043927424e-59
25,25,3,"AgeDiversity","CV.CPUE",-1,0.277207305153926,0.137534931112911,4.96031746031189e-05,4.06528565315726e-37
25,25,3,"AgeDiversity","CV.CPUE",0,0.19491916415782,0.141932514199803,0.000242504409171174,5.82324720576489e-25
25,25,5,"AgeDiversity","Abundance",-4,-0.0558350061949994,0.177192161078812,0.398759920634921,0.998924009867932
25,25,5,"AgeDiversity","Abundance",-3,0.160798016269724,0.175639926744634,0.000396825396825395,3.80990240062282e-15
25,25,5,"AgeDiversity","Abundance",-2,0.0518029403842493,0.180196352984966,0.548412698412698,0.00247461574610081
25,25,5,"AgeDiversity","Abundance",-1,-0.136257354086312,0.150637363872751,0.178869047619048,0.999999999999993
25,25,5,"AgeDiversity","Abundance",0,0.243807838668918,0.150484422489543,0.000396825396825395,6.73093158963177e-30
25,25,3,"AgeDiversity","AMO",-4,-0.380151054598996,0.130438250389712,0.000854276895943563,1
25,25,3,"AgeDiversity","AMO",-3,0.3629557410486,0.13700706574953,5.51146384486501e-06,4.88875218905289e-47
25,25,3,"AgeDiversity","AMO",-2,0.0384604680690291,0.117263518060031,0.00588624338624344,0.000717206862697196
25,25,3,"AgeDiversity","AMO",-1,0.0894459992279826,0.144617946408667,0.000242504409171174,7.00424385732276e-09
25,25,3,"AgeDiversity","AMO",0,0.138631771551282,0.133160565922049,0.000242504409171174,6.95642538444229e-18
25,25,4,"AgeDiversity","SBT",-4,0.15683560529548,0.0972975322031069,0.548412698412698,9.71742702457884e-30
25,25,4,"AgeDiversity","SBT",-3,-0.00919519599815577,0.144462917403532,0.0610119047619047,0.737043187823619
25,25,4,"AgeDiversity","SBT",-2,-0.152482815465734,0.157344664576227,0.904861111111111,1
25,25,4,"AgeDiversity","SBT",-1,-0.0528414800527539,0.185168367418746,0.00173611111111116,0.997368530754734
25,25,4,"AgeDiversity","SBT",0,0.173116207472112,0.204471026304675,4.96031746031189e-05,1.18917173472252e-13
25,25,7,"AgeDiversity","CVofSBT",-4,-0.170872922728192,0.185702544640366,0.0107142857142857,0.999999999999997
25,25,7,"AgeDiversity","CVofSBT",-3,-0.206239332486821,0.121219403196232,0.000396825396825395,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.23315067377675,0.136275215065714,0.000396825396825395,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.198546586788734,0.13550537121667,0.0107142857142857,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.108650980391059,0.185964980789888,0.000396825396825395,0.999999967095478
25,25,5,"AgeDiversity","SST",-4,-0.0808623923265802,0.136299120322954,1,0.999999978026223
25,25,5,"AgeDiversity","SST",-3,0.22663990500942,0.171043725596112,4.96031746031189e-05,5.84870462721252e-24
25,25,5,"AgeDiversity","SST",-2,0.0832355748915528,0.137217717853245,0.000396825396825395,1.20425927966156e-08
25,25,5,"AgeDiversity","SST",-1,0.0885694985724048,0.148492288570324,0.000396825396825395,1.90392595262782e-08
25,25,5,"AgeDiversity","SST",0,-0.145451083664378,0.127232524254201,0.0141369047619047,1
25,25,6,"AgeDiversity","CVofSST",-4,0.158704333322294,0.163322423685759,0.000396825396825395,2.26413992719188e-16
25,25,6,"AgeDiversity","CVofSST",-3,-0.0601766051980597,0.203396406297963,0.000396825396825395,0.998067010098771
25,25,6,"AgeDiversity","CVofSST",-2,-0.0744307382318198,0.155683352784702,0.000396825396825395,0.999996960797517
25,25,6,"AgeDiversity","CVofSST",-1,-0.153456810198975,0.161726913139138,0.000396825396825395,0.999999999999999
25,25,6,"AgeDiversity","CVofSST",0,0.193153628584717,0.16384484118903,4.96031746031189e-05,7.26640758178159e-21
25,25,5,"AgeDiversity","F",-4,-0.0472451241797736,0.172560918375726,0.904861111111111,0.99633359935625
25,25,5,"AgeDiversity","F",-3,-0.102685100334509,0.159935406611501,0.108680555555556,0.999999997630552
25,25,5,"AgeDiversity","F",-2,-0.146717692082231,0.201991113178141,0.178869047619048,0.999999999956306
25,25,5,"AgeDiversity","F",-1,-0.174066494440503,0.170481625304033,0.275099206349206,1
25,25,5,"AgeDiversity","F",0,-0.0873173043223438,0.157030498168851,0.398759920634921,0.999999885727343
25,25,3,"AgeDiversity","CV.CPUE",-4,0.358788269168711,0.131130077317516,5.51146384486501e-06,2.9236547241706e-48
25,25,3,"AgeDiversity","CV.CPUE",-3,0.269329226615317,0.145186464742332,0.00173611111111116,2.7328976887735e-34
25,25,3,"AgeDiversity","CV.CPUE",-2,0.373863340119796,0.114273411594848,0.00173611111111116,3.47586576313741e-55
25,25,3,"AgeDiversity","CV.CPUE",-1,0.26474913875515,0.140160694326409,4.96031746031189e-05,6.74400277023381e-35
25,25,3,"AgeDiversity","CV.CPUE",0,0.161217803613806,0.149381220451984,0.00550595238095242,1.02980986760063e-18
25,25,5,"AgeDiversity","Abundance",-4,-0.0576431443706435,0.152844634429875,0.178869047619048,0.999861778062624
25,25,5,"AgeDiversity","Abundance",-3,0.174750966169718,0.161663725048222,0.000396825396825395,9.45146413852547e-19
25,25,5,"AgeDiversity","Abundance",-2,0.0481841437637501,0.178061230726382,0.398759920634921,0.00400970683908695
25,25,5,"AgeDiversity","Abundance",-1,-0.148669836510979,0.15964468046561,0.904861111111111,0.999999999999998
25,25,5,"AgeDiversity","Abundance",0,0.245905736866015,0.127666139646808,0.00173611111111116,1.46840989058092e-35
25,25,3,"AgeDiversity","AMO",-4,-0.381011319991895,0.135723696919746,0.000854276895943563,1
25,25,3,"AgeDiversity","AMO",-3,0.353892646017341,0.132382934431111,5.51146384486501e-06,2.22575605078706e-47
25,25,3,"AgeDiversity","AMO",-2,0.0276644336918748,0.124444219930315,0.108680555555555,0.0142437687427805
25,25,3,"AgeDiversity","AMO",-1,0.0961982751229509,0.140148728522872,0.000396825396825395,2.9562764256126e-10
25,25,3,"AgeDiversity","AMO",0,0.143495435620481,0.137804607324404,0.000242504409171174,6.88388166833843e-18
25,25,4,"AgeDiversity","SBT",-4,0.175683488335193,0.114666171771344,0.108680555555555,3.56203839120403e-28
25,25,4,"AgeDiversity","SBT",-3,-0.0222100157240436,0.139215924604588,0.0311507936507935,0.943090883697352
25,25,4,"AgeDiversity","SBT",-2,-0.150351656101307,0.155465874539875,0.548412698412698,1
25,25,4,"AgeDiversity","SBT",-1,-0.0480619803009195,0.174662932803996,0.000396825396825395,0.996474092002129
25,25,4,"AgeDiversity","SBT",0,0.15726715574421,0.162823112664944,0.000396825396825395,3.03721463782679e-16
25,25,7,"AgeDiversity","CVofSBT",-4,-0.189664220656429,0.175489007724015,0.000396825396825395,1
25,25,7,"AgeDiversity","CVofSBT",-3,-0.209011564092354,0.127392891770982,0.00277777777777777,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.23694168041234,0.146949474573882,0.0107142857142857,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.179734337473881,0.131954109211216,0.00277777777777777,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.14020225483898,0.165061830471575,0.00277777777777777,0.999999999999896
25,25,5,"AgeDiversity","SST",-4,-0.0741173669001566,0.154280426196388,0.178869047619048,0.999997232581636
