"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,2,"AgeDiversity","CV.CPUE",-4,0.253002081521132,0.137929305248337,0.0311507936507935,6.49660411864472e-34
25,25,2,"AgeDiversity","CV.CPUE",-3,0.302510535352165,0.197703224388777,0.0141369047619047,3.90355532464528e-28
25,25,2,"AgeDiversity","CV.CPUE",-2,0.0140573971324514,0.174647823195766,0.0311507936507935,0.211403211285465
25,25,2,"AgeDiversity","CV.CPUE",-1,0.102466070773032,0.189875779002439,1,2.32645195050194e-07
25,25,2,"AgeDiversity","CV.CPUE",0,0.137210415754959,0.276361697660348,0.904861111111111,1.4343584137825e-06
25,25,2,"AgeDiversity","Abundance",-4,-0.0208970010375346,0.138822107659594,0.0311507936507935,0.932285554718779
25,25,2,"AgeDiversity","Abundance",-3,0.191760611645571,0.168044663871344,0.00173611111111116,4.71249816320059e-20
25,25,2,"AgeDiversity","Abundance",-2,-0.186115103069419,0.147453346738763,0.0311507936507937,1
25,25,2,"AgeDiversity","Abundance",-1,0.17425437828812,0.197748366988413,0.0446152998236331,2.12311445816262e-14
25,25,2,"AgeDiversity","Abundance",0,0.308743823169737,0.121427951699135,0.0610119047619047,1.70005594984664e-45
25,25,3,"AgeDiversity","AMO",-4,-0.12394748146114,0.262278551606435,0.919455467372134,0.999996205800511
25,25,3,"AgeDiversity","AMO",-3,-0.2801618666751,0.168101935329155,0.00242504409171076,1
25,25,3,"AgeDiversity","AMO",-2,-0.38069468798762,0.147251379622286,0.000242504409171076,1
25,25,3,"AgeDiversity","AMO",-1,-0.264161905566421,0.126478484291816,4.96031746031746e-05,1
25,25,3,"AgeDiversity","AMO",0,-0.0314900047158481,0.171748426789001,0.0247409611992946,0.965133282257866
25,25,4,"AgeDiversity","SBT",-4,0.0449536496501592,0.22169922650031,0.0311507936507935,0.0226396917894509
25,25,4,"AgeDiversity","SBT",-3,0.158099843571846,0.129906701268215,0.000396825396825395,1.11104418711317e-21
25,25,4,"AgeDiversity","SBT",-2,0.264545871023386,0.133082376841567,4.96031746031189e-05,1.22306315003027e-36
25,25,4,"AgeDiversity","SBT",-1,0.27016233546166,0.115794894782707,4.96031746031189e-05,2.53288073252163e-42
25,25,4,"AgeDiversity","SBT",0,-0.100825663705169,0.21503606306244,0.178869047619048,0.999995599590828
25,25,7,"AgeDiversity","CVofSBT",-4,-0.0859167190489194,0.185898658847987,0.0107142857142857,0.999994253225448
25,25,7,"AgeDiversity","CVofSBT",-3,-0.197250929881289,0.128859583194406,0.000396825396825395,1
25,25,7,"AgeDiversity","CVofSBT",-2,0.0156752593241066,0.106735457435189,0.00277777777777777,0.072554682308934
25,25,7,"AgeDiversity","CVofSBT",-1,-0.0391953974522738,0.102171338743871,0.381349206349206,0.999890006959562
25,25,7,"AgeDiversity","CVofSBT",0,-0.225556391728586,0.163989207185998,1,1
25,25,5,"AgeDiversity","SST",-4,-0.153596212144001,0.173466119338345,0.398759920634921,0.999999999999983
25,25,5,"AgeDiversity","SST",-3,0.0231552731524042,0.122965484251716,0.000396825396825395,0.0313131755434804
25,25,5,"AgeDiversity","SST",-2,0.0841361774805361,0.120767394006578,0.00550595238095242,1.813396589124e-10
25,25,5,"AgeDiversity","SST",-1,-0.072953597510707,0.168258467495642,0.00173611111111116,0.999982517816371
25,25,5,"AgeDiversity","SST",0,-0.191967075933199,0.169759365624883,0.0610119047619047,1
25,25,6,"AgeDiversity","CVofSST",-4,-0.0922710410496708,0.160689654606258,0.398759920634921,0.999999948589775
25,25,6,"AgeDiversity","CVofSST",-3,-0.00379486131518628,0.13133997582102,0.275099206349206,0.613382064745749
25,25,6,"AgeDiversity","CVofSST",-2,0.0645465000624591,0.137804329791819,0.00550595238095242,4.48658187080815e-06
25,25,6,"AgeDiversity","CVofSST",-1,-0.0530944065207441,0.12070124612981,0.108680555555555,0.999986270997228
25,25,6,"AgeDiversity","CVofSST",0,-0.362885250076996,0.138187559820113,0.719543650793651,1
25,25,6,"AgeDiversity","F",-4,-0.389413912840491,0.121359544211562,0.275099206349206,1
25,25,6,"AgeDiversity","F",-3,-0.250409058075479,0.137759541803231,0.0610119047619047,1
25,25,6,"AgeDiversity","F",-2,0.0246096250641379,0.131310934628758,0.000396825396825395,0.0319292959710677
25,25,6,"AgeDiversity","F",-1,-0.107460259765832,0.113889617638695,0.000396825396825395,0.999999999999999
25,25,6,"AgeDiversity","F",0,-0.345858041579693,0.14374457353689,0.904861111111111,1
25,25,2,"AgeDiversity","CV.CPUE",-4,0.272900191120316,0.129739416174566,0.0141369047619047,1.31131020708789e-38
25,25,2,"AgeDiversity","CV.CPUE",-3,0.371685565901061,0.154287715401482,0.000396825396825395,1.7014993680972e-43
25,25,2,"AgeDiversity","CV.CPUE",-2,0.0350625055617998,0.180846056765027,0.00173611111111116,0.0276863540119419
25,25,2,"AgeDiversity","CV.CPUE",-1,0.112645588010246,0.198250216347339,0.719543650793651,6.7076257599105e-08
25,25,2,"AgeDiversity","CV.CPUE",0,0.0948038857713127,0.267321214884534,0.904861111111111,0.000299179227265623
25,25,2,"AgeDiversity","Abundance",-4,0.0188890333352271,0.125675404187101,0.000396825396825395,0.0680109655103935
25,25,2,"AgeDiversity","Abundance",-3,0.187677323601021,0.160189649399057,0.00173611111111116,1.04156655164214e-20
25,25,2,"AgeDiversity","Abundance",-2,-0.165301987465388,0.168420989098137,0.108680555555556,1
25,25,2,"AgeDiversity","Abundance",-1,0.168653282715949,0.164725743779987,0.0141369047619047,1.65223840145186e-17
