"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,9,"AgeDiversity","CV.CPUE",-4,0.140084736711263,0.136499446903177,0.00277777777777777,1.46306524677717e-17
25,25,9,"AgeDiversity","CV.CPUE",-3,0.178950559909536,0.114512523074302,0.000396825396825395,8.87175103963368e-29
25,25,9,"AgeDiversity","CV.CPUE",-2,0.335656504362559,0.130698586280487,0.0107142857142857,7.18484441336752e-46
25,25,9,"AgeDiversity","CV.CPUE",-1,0.524897239508474,0.114805208918424,0.000396825396825395,1.12170494957891e-68
25,25,9,"AgeDiversity","CV.CPUE",0,0.480995235245155,0.151148662033828,0.0107142857142857,4.26325140369734e-54
25,25,8,"AgeDiversity","Abundance",-4,-0.343533757306369,0.124242827198606,0.069047619047619,1
25,25,8,"AgeDiversity","Abundance",-3,-0.0846968193876452,0.143234123680983,0.0107142857142857,0.999999976011216
25,25,8,"AgeDiversity","Abundance",-2,-0.0452516487687249,0.100117637343986,0.0107142857142857,0.999991417604674
25,25,8,"AgeDiversity","Abundance",-1,0.306998695276802,0.087859855929079,0.000396825396825395,8.61370377704145e-58
25,25,8,"AgeDiversity","Abundance",0,0.488672986819937,0.139619626968373,0.000396825396825395,7.39029999161064e-58
25,25,10,"AgeDiversity","AMO",-4,-0.195969932821495,0.164320283951561,0.0166666666666666,1
25,25,10,"AgeDiversity","AMO",-3,-0.0537726327250398,0.143120842159559,0.0555555555555556,0.999854737477824
25,25,10,"AgeDiversity","AMO",-2,0.0458562140947433,0.16219805746866,0.0555555555555556,0.00284151197288123
25,25,10,"AgeDiversity","AMO",-1,0.179489111468384,0.16323655742979,0.00277777777777777,3.73096792017534e-19
25,25,10,"AgeDiversity","AMO",0,0.537184544528979,0.122164583788286,0.00277777777777777,4.4511670700916e-67
25,25,7,"AgeDiversity","SBT",-4,-0.0109437708821071,0.131975695715763,0.0301587301587301,0.795514343164562
25,25,7,"AgeDiversity","SBT",-3,-0.0142197785335012,0.145050750470575,0.0107142857142857,0.835343868063152
25,25,7,"AgeDiversity","SBT",-2,-0.0953184877406583,0.0841079622398925,0.0107142857142857,1
25,25,7,"AgeDiversity","SBT",-1,-0.159280805637909,0.0656131222374383,0.238888888888889,1
25,25,7,"AgeDiversity","SBT",0,-0.119859431730341,0.0687788681323344,0.00277777777777777,1
25,25,5,"AgeDiversity","CVofSBT",-4,0.260933265172483,0.185578718871117,0.000396825396825395,1.23703927079809e-25
25,25,5,"AgeDiversity","CVofSBT",-3,0.366832828178285,0.17962117703734,0.00550595238095242,1.4177539546789e-37
25,25,5,"AgeDiversity","CVofSBT",-2,0.197870731678455,0.150035621805716,0.00173611111111116,7.88547783677177e-24
25,25,5,"AgeDiversity","CVofSBT",-1,-0.00472677299281665,0.178549031804084,0.00550595238095242,0.604117034557594
25,25,5,"AgeDiversity","CVofSBT",0,-0.0658696495484697,0.173759110654458,0.00173611111111116,0.999870917258643
25,25,6,"AgeDiversity","SST",-4,-0.0502944936233688,0.153912337917171,0.178869047619048,0.999254582667622
25,25,6,"AgeDiversity","SST",-3,-0.0352323807531839,0.102164975967566,0.00550595238095242,0.999585426061353
25,25,6,"AgeDiversity","SST",-2,-0.0340598035622166,0.132612872406076,0.000396825396825395,0.994144237447832
25,25,6,"AgeDiversity","SST",-1,-0.0567040609308315,0.0854524508976425,0.00173611111111116,0.999999999132106
25,25,6,"AgeDiversity","SST",0,-0.0529904310668159,0.07763489323249,0.00173611111111116,0.999999999645328
25,25,2,"AgeDiversity","CVofSST",-4,0.352385640474391,0.110481935682132,0.00550595238095242,3.46987102335464e-54
25,25,2,"AgeDiversity","CVofSST",-3,0.165378149362019,0.127595559877205,0.548412698412698,2.35770370225865e-23
25,25,2,"AgeDiversity","CVofSST",-2,-0.0784217469200548,0.182957286172174,0.919455467372134,0.999978897337516
25,25,2,"AgeDiversity","CVofSST",-1,-0.00728225898188569,0.121905729699169,0.00550595238095242,0.724187222406455
25,25,2,"AgeDiversity","CVofSST",0,-0.0239623069511701,0.164426348333041,0.108680555555555,0.92590465643139
25,25,8,"AgeDiversity","F",-4,0.427073152891366,0.100767692363041,0.000396825396825395,1.42261520600863e-65
25,25,8,"AgeDiversity","F",-3,0.43620238241467,0.107404975150905,0.000396825396825395,7.71895273325999e-64
25,25,8,"AgeDiversity","F",-2,0.518992798574388,0.149860841546524,0.00277777777777777,1.94937567346633e-57
25,25,8,"AgeDiversity","F",-1,0.316924269153154,0.139390262734087,0.0107142857142857,2.1916292037888e-41
25,25,8,"AgeDiversity","F",0,0.173059951940832,0.148226499282979,0.069047619047619,1.27300071903423e-20
25,25,9,"AgeDiversity","CV.CPUE",-4,0.149352478814896,0.135023423211092,0.0107142857142857,2.68999746803981e-19
25,25,9,"AgeDiversity","CV.CPUE",-3,0.175232320121957,0.113052640370076,0.000396825396825395,1.57852609596843e-28
25,25,9,"AgeDiversity","CV.CPUE",-2,0.345290940447715,0.139999875981984,0.0107142857142857,2.30526037164011e-44
25,25,9,"AgeDiversity","CV.CPUE",-1,0.503846427392678,0.143779158901094,0.00277777777777777,6.60749494517426e-58
25,25,9,"AgeDiversity","CV.CPUE",0,0.477929332019265,0.14950455450006,0.0107142857142857,2.8286822167781e-54
25,25,8,"AgeDiversity","Abundance",-4,-0.346162019420544,0.141065546150135,0.0107142857142857,1
25,25,8,"AgeDiversity","Abundance",-3,-0.066676102482752,0.118383568952142,0.0107142857142857,0.999999916501449
25,25,8,"AgeDiversity","Abundance",-2,-0.0686847439704248,0.114677313666364,0.0107142857142857,0.999999982974676
25,25,8,"AgeDiversity","Abundance",-1,0.284095806458435,0.0919218879593974,0.00277777777777777,5.92014865944741e-53
25,25,8,"AgeDiversity","Abundance",0,0.470428290356131,0.140367462844876,0.000396825396825395,3.89495195234052e-56
25,25,10,"AgeDiversity","AMO",-4,-0.242625520915038,0.148125979883463,0.0166666666666666,1
25,25,10,"AgeDiversity","AMO",-3,-0.0496739515656117,0.13075535482779,0.0166666666666666,0.999874558336098
25,25,10,"AgeDiversity","AMO",-2,0.0679708091866765,0.15340373627922,0.136111111111111,1.21332700905639e-05
25,25,10,"AgeDiversity","AMO",-1,0.206519266540331,0.184476509550669,0.00277777777777777,1.38211079045939e-19
25,25,10,"AgeDiversity","AMO",0,0.530602270568994,0.124673292217527,0.00277777777777777,9.60916115377095e-66
25,25,7,"AgeDiversity","SBT",-4,-0.0259413358456861,0.115957083492302,0.0107142857142857,0.98624045348589
25,25,7,"AgeDiversity","SBT",-3,-0.0423416311694648,0.116317356609952,0.0107142857142857,0.999782332493358
25,25,7,"AgeDiversity","SBT",-2,-0.105455690571675,0.0854969012122847,0.00277777777777777,1
25,25,7,"AgeDiversity","SBT",-1,-0.16089801033854,0.0674837008064451,0.136111111111111,1
25,25,7,"AgeDiversity","SBT",0,-0.121551586229735,0.086039043766825,0.00277777777777777,1
25,25,5,"AgeDiversity","CVofSBT",-4,0.262088702674483,0.215104089142865,0.0311507936507935,1.03721717346084e-21
25,25,5,"AgeDiversity","CVofSBT",-3,0.33367418901622,0.184358664825167,0.0141369047619047,1.80691136379584e-33
25,25,5,"AgeDiversity","CVofSBT",-2,0.215026415563631,0.143617467501457,0.00173611111111116,1.76578773774138e-27
25,25,5,"AgeDiversity","CVofSBT",-1,0.0254112999523128,0.165498736825965,0.00550595238095242,0.0639330947532478
25,25,5,"AgeDiversity","CVofSBT",0,-0.117799785746837,0.169619983445697,0.0311507936507935,0.999999999798747
25,25,6,"AgeDiversity","SST",-4,-0.0464229066752058,0.14980601084032,0.0311507936507935,0.998735510760401
25,25,6,"AgeDiversity","SST",-3,-0.0320930509184809,0.106009770774612,0.0311507936507935,0.998427507058539
25,25,6,"AgeDiversity","SST",-2,-0.0458797797444934,0.128990457173136,0.00173611111111116,0.999711111168861
25,25,6,"AgeDiversity","SST",-1,-0.0637434283453328,0.0915436267263551,0.00173611111111116,0.999999999815504
25,25,6,"AgeDiversity","SST",0,-0.0475078635463085,0.068674102752271,0.000396825396825395,0.9999999997711
25,25,2,"AgeDiversity","CVofSST",-4,0.333369755507332,0.130715774844515,0.0141369047619047,1.30931009270364e-45
25,25,2,"AgeDiversity","CVofSST",-3,0.137673139660491,0.157580285257607,0.398759920634921,3.09197440705949e-14
25,25,2,"AgeDiversity","CVofSST",-2,-0.108092007849738,0.180426294527738,0.548412698412698,0.999999983091836
25,25,2,"AgeDiversity","CVofSST",-1,-0.0263934587818345,0.142506030730906,0.00550595238095242,0.966503948065437
25,25,2,"AgeDiversity","CVofSST",0,-0.00265396797128881,0.165577264644737,1,0.563508718374367
25,25,8,"AgeDiversity","F",-4,0.428709233076774,0.103134818989361,0.00277777777777777,8.77152224148588e-65
25,25,8,"AgeDiversity","F",-3,0.438848261225509,0.11106844020793,0.000396825396825395,1.00367815538548e-62
25,25,8,"AgeDiversity","F",-2,0.505791805229854,0.131443490892468,0.00277777777777777,1.17581368920256e-61
25,25,8,"AgeDiversity","F",-1,0.313485763916435,0.13038675135934,0.00277777777777777,2.01217264699485e-43
25,25,8,"AgeDiversity","F",0,0.216207822945001,0.128882612182819,0.000396825396825395,5.33195524492191e-31
25,25,9,"AgeDiversity","CV.CPUE",-4,0.15730172020898,0.136142115418078,0.0107142857142857,2.31909853413738e-20
25,25,9,"AgeDiversity","CV.CPUE",-3,0.165334147349189,0.118852576761676,0.000396825396825395,2.50824261586005e-25
25,25,9,"AgeDiversity","CV.CPUE",-2,0.340048329492506,0.133152596652039,0.00277777777777777,1.16418351863168e-45
25,25,9,"AgeDiversity","CV.CPUE",-1,0.507084378539534,0.139651981946678,0.00277777777777777,2.52106889777485e-59
25,25,9,"AgeDiversity","CV.CPUE",0,0.500225304420443,0.143643712532737,0.0107142857142857,1.17382799607891e-57
25,25,8,"AgeDiversity","Abundance",-4,-0.343366609221069,0.136486543335377,0.069047619047619,1
25,25,8,"AgeDiversity","Abundance",-3,-0.0666747612099997,0.128275124536277,0.0107142857142857,0.999999457341547
25,25,8,"AgeDiversity","Abundance",-2,-0.0599529889037839,0.109797779157636,0.0107142857142857,0.999999823359932
25,25,8,"AgeDiversity","Abundance",-1,0.296133377587502,0.090464076020637,0.000396825396825395,3.30350033554839e-55
25,25,8,"AgeDiversity","Abundance",0,0.472827703101123,0.140463819882818,0.000396825396825395,2.60845510639373e-56
25,25,10,"AgeDiversity","AMO",-4,-0.204406825696057,0.162383159758224,0.00277777777777777,1
25,25,10,"AgeDiversity","AMO",-3,-0.0853242536247336,0.158876611617977,0.0166666666666666,0.999999739847297
25,25,10,"AgeDiversity","AMO",-2,0.0834978168160984,0.162678207431565,0.0555555555555556,7.13704463035497e-07
25,25,10,"AgeDiversity","AMO",-1,0.226452721713418,0.13117452727551,0.00277777777777777,6.38548234772414e-32
25,25,10,"AgeDiversity","AMO",0,0.526646022313034,0.112498938642118,0.00277777777777777,1.1990083498313e-69
25,25,7,"AgeDiversity","SBT",-4,-0.00250019513888657,0.125059374609551,0.0301587301587301,0.579023638015519
25,25,7,"AgeDiversity","SBT",-3,-0.0291006048139754,0.133662462714346,0.0301587301587301,0.984077860421463
25,25,7,"AgeDiversity","SBT",-2,-0.0969091885908571,0.0955576154929903,0.0301587301587301,1
25,25,7,"AgeDiversity","SBT",-1,-0.160927806183421,0.068097217722311,0.136111111111111,1
25,25,7,"AgeDiversity","SBT",0,-0.121572485041121,0.0796092779370916,0.00277777777777777,1
25,25,5,"AgeDiversity","CVofSBT",-4,0.273226703667782,0.183908890334085,0.0141369047619047,3.00896866819809e-27
25,25,5,"AgeDiversity","CVofSBT",-3,0.358396499348542,0.162078134553479,0.0141369047619047,2.1987399938804e-40
25,25,5,"AgeDiversity","CVofSBT",-2,0.1911721113469,0.152897495149634,0.00550595238095242,2.17801412862118e-22
25,25,5,"AgeDiversity","CVofSBT",-1,0.00256067967593314,0.160154193545639,0.0311507936507935,0.436647379544725
25,25,5,"AgeDiversity","CVofSBT",0,-0.0885220161960079,0.184898129931148,4.96031746031189e-05,0.999997042028108
25,25,6,"AgeDiversity","SST",-4,-0.0585562715036028,0.155371353034829,0.548412698412698,0.999860533392885
