"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,9,"AgeDiversity","CV.CPUE",-4,0.493126562326064,0.120448007935524,0.0301587301587301,3.6374058978006e-64
25,25,9,"AgeDiversity","CV.CPUE",-3,0.469181221304295,0.100448811927346,0.000396825396825395,1.48308650945234e-69
25,25,9,"AgeDiversity","CV.CPUE",-2,0.279489430093823,0.0961306523039499,0.00277777777777777,1.3858382397009e-50
25,25,9,"AgeDiversity","CV.CPUE",-1,0.358862289053923,0.110865477236548,0.00277777777777777,9.14522556704342e-55
25,25,9,"AgeDiversity","CV.CPUE",0,0.196460769105777,0.161121790291902,0.00277777777777777,9.92245698101575e-22
25,25,2,"AgeDiversity","Abundance",-4,-0.119637246431334,0.116738443175286,0.548412698412698,1
25,25,2,"AgeDiversity","Abundance",-3,-0.118414420768412,0.150954811228759,0.904861111111111,0.999999999997418
25,25,2,"AgeDiversity","Abundance",-2,-0.213975394913109,0.108269736668961,0.00588624338624339,1
25,25,2,"AgeDiversity","Abundance",-1,-0.182104246660618,0.0907516526819451,0.719543650793651,1
25,25,2,"AgeDiversity","Abundance",0,-0.229395412752765,0.118388347960252,0.398759920634921,1
25,25,3,"AgeDiversity","AMO",-4,-0.444497888085287,0.108960160770503,0.000854276895943563,1
25,25,3,"AgeDiversity","AMO",-3,-0.0838045887990602,0.135725642597517,0.0446152998236331,0.999999992653973
25,25,3,"AgeDiversity","AMO",-2,0.445500705216099,0.0850760335598506,0.919455467372134,2.79220814570662e-74
25,25,3,"AgeDiversity","AMO",-1,0.634182845371561,0.0517101171306655,0.275099206349206,2.9583059054576e-110
25,25,3,"AgeDiversity","AMO",0,0.60139450829634,0.0514831078241021,0.00085427689594364,3.54891887858494e-108
25,25,4,"AgeDiversity","SBT",-4,-0.0676736850278215,0.143652866097348,0.00173611111111116,0.99999597257707
25,25,4,"AgeDiversity","SBT",-3,-0.341195753544509,0.178138793041499,0.0311507936507937,1
25,25,4,"AgeDiversity","SBT",-2,-0.315726901287775,0.151526472104997,0.0610119047619048,1
25,25,4,"AgeDiversity","SBT",-1,-0.0747800129090863,0.18674230203519,0.398759920634921,0.99993985517251
25,25,4,"AgeDiversity","SBT",0,0.044533633237039,0.135768721327067,0.904861111111111,0.000716571360643092
25,25,7,"AgeDiversity","CVofSBT",-4,0.105619989219916,0.158592777937768,0.136111111111111,7.75137481695382e-10
25,25,7,"AgeDiversity","CVofSBT",-3,0.221846418391761,0.111358352366459,0.0107142857142857,1.02822376003747e-36
25,25,7,"AgeDiversity","CVofSBT",-2,0.201471913989135,0.126353992427726,0.0301587301587301,2.11824119921388e-29
25,25,7,"AgeDiversity","CVofSBT",-1,0.298201828739822,0.126038380611901,0.00277777777777777,7.81615752461165e-43
25,25,7,"AgeDiversity","CVofSBT",0,-0.193250655879551,0.180276129295044,0.136111111111111,1
