"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"CV.CPUE","AgeDiversity",-8,-0.156721731496586,0.117175742700485,0.99999668728729,1
50,50,4,"CV.CPUE","AgeDiversity",-7,-0.163760562771179,0.106011317288857,0.999853753114021,1
50,50,4,"CV.CPUE","AgeDiversity",-6,-0.184436497385115,0.0884744647760335,0.935605505827585,1
50,50,4,"CV.CPUE","AgeDiversity",-5,-0.189193394116784,0.0951840566910793,0.999549332648958,1
50,50,4,"CV.CPUE","AgeDiversity",-4,0.078651900074646,0.114396907629386,1.85945876285398e-06,2.80142319662387e-10
50,50,4,"CV.CPUE","AgeDiversity",-3,0.121286709703436,0.127595350778165,9.74454512000511e-05,6.5569045796973e-16
50,50,4,"CV.CPUE","AgeDiversity",-2,0.189939971208986,0.0960987145847283,1.60450971223858e-05,1.92385664261298e-36
50,50,4,"CV.CPUE","AgeDiversity",-1,0.204954114241845,0.0913075488468045,5.74394526664523e-06,6.36426624167434e-41
50,50,4,"CV.CPUE","AgeDiversity",0,-0.0918664957936137,0.12743924137883,0.728836071625595,0.999999999943069
50,50,3,"CV.CPUE","Abundance",-8,-0.190911968322193,0.0901984351082838,0.999983954902878,1
50,50,3,"CV.CPUE","Abundance",-7,-0.0401013479123993,0.0625028401530896,0.78015673644757,0.999999997580755
50,50,3,"CV.CPUE","Abundance",-6,0.019669646247823,0.0655802658248301,0.0883287096701502,0.00171122745562841
50,50,3,"CV.CPUE","Abundance",-5,-0.0403562664502436,0.0629271419566429,0.0380845743121988,0.999999997549714
50,50,3,"CV.CPUE","Abundance",-4,-0.032205761093261,0.0910192823596278,0.982955549294405,0.999692566972482
50,50,3,"CV.CPUE","Abundance",-3,0.30896271099773,0.113210860477164,6.15695050498744e-10,3.66247279466909e-48
50,50,3,"CV.CPUE","Abundance",-2,0.231064126263426,0.116027197957897,2.59361375699596e-05,1.05815593397166e-36
50,50,3,"CV.CPUE","Abundance",-1,0.141008902553707,0.0784184266140428,6.28582997874716e-08,2.96791997867232e-33
50,50,3,"CV.CPUE","Abundance",0,-0.123986102519694,0.0896505190705464,0.997746231476512,1
50,50,7,"CV.CPUE","AMO",-8,0.241725343038793,0.0773028774280962,0.00429733379316533,2.06835710189508e-53
50,50,7,"CV.CPUE","AMO",-7,0.236000924274434,0.0600462410419663,0.482347465966629,1.64208272774275e-62
50,50,7,"CV.CPUE","AMO",-6,0.189930119738828,0.0642895507886175,0.114066829384536,3.34252802460419e-51
50,50,7,"CV.CPUE","AMO",-5,0.206068795731261,0.0872035609092296,0.0163128567971594,8.66170945944538e-43
50,50,7,"CV.CPUE","AMO",-4,0.252797545217916,0.0854569020622094,7.18589632242583e-09,2.97255162434521e-51
50,50,7,"CV.CPUE","AMO",-3,0.294336771916668,0.0793133194098846,3.81880083111241e-11,3.37307683429902e-60
50,50,7,"CV.CPUE","AMO",-2,0.305366289690369,0.0938643986511143,1.77939996071075e-10,5.7936129424468e-55
50,50,7,"CV.CPUE","AMO",-1,0.470773327437019,0.0691355865812775,4.77395900588817e-14,2.87318930683071e-85
