"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"CV.CPUE","AgeDiversity",-8,-0.135313620870886,0.096620315158091,0.000292493771958391,1
50,50,4,"CV.CPUE","AgeDiversity",-7,-0.141150618642115,0.0922345795047642,0.00450753704697507,1
50,50,4,"CV.CPUE","AgeDiversity",-6,0.0495166919507091,0.0976221028413819,1.23139010099749e-09,9.18886207042238e-07
50,50,4,"CV.CPUE","AgeDiversity",-5,0.14668265373898,0.0888941099588652,9.57597512396546e-09,1.78507635600009e-30
50,50,4,"CV.CPUE","AgeDiversity",-4,0.388989519366114,0.0710840354775132,8.54649684356446e-13,4.12312338006327e-76
50,50,4,"CV.CPUE","AgeDiversity",-3,0.319213585181746,0.09400306703657,5.34750022040953e-12,1.17432923642503e-56
50,50,4,"CV.CPUE","AgeDiversity",-2,0.158892033911599,0.0892027098058372,0.0630224124872636,6.07836254128002e-33
50,50,4,"CV.CPUE","AgeDiversity",-1,0.00686777884333622,0.0888227095583521,0.776494067688393,0.220622906625431
50,50,4,"CV.CPUE","AgeDiversity",0,0.0342554969995387,0.0801122573040237,1.07002412219614e-06,2.19512927942099e-05
50,50,5,"CV.CPUE","Abundance",-8,-0.0808334008332961,0.113487584584684,0.000215302430799813,0.99999999991394
50,50,5,"CV.CPUE","Abundance",-7,-0.127747814799071,0.0935852700433937,0.964694931933257,1
50,50,5,"CV.CPUE","Abundance",-6,-0.0143522004813507,0.0828454429674814,0.000215302430799813,0.956842290643437
50,50,5,"CV.CPUE","Abundance",-5,0.296570287166824,0.0716131848994587,3.98309214499903e-08,1.2447693387521e-64
50,50,5,"CV.CPUE","Abundance",-4,0.330253772391153,0.071761646515938,1.17934845844658e-06,6.03911042960374e-69
50,50,5,"CV.CPUE","Abundance",-3,0.282486997004326,0.071468987949568,0.305726548153443,9.70415304327592e-63
50,50,5,"CV.CPUE","Abundance",-2,0.2015883814875,0.0843241335301944,0.139049963024319,3.25599222533686e-43
50,50,5,"CV.CPUE","Abundance",-1,0.118041309034199,0.0976551273241477,0.0197806317594083,1.66763066874174e-21
50,50,5,"CV.CPUE","Abundance",0,-0.0793734601023407,0.102014340445415,0.964694931933257,0.99999999999647
50,50,7,"CV.CPUE","AMO",-8,-0.00321621178356271,0.110027549488159,1.02027024606599e-07,0.614669213296382
50,50,7,"CV.CPUE","AMO",-7,0.0794526466513359,0.0828043136038274,4.72451181354749e-06,4.17939818616186e-16
50,50,7,"CV.CPUE","AMO",-6,-0.0443284284564387,0.10143696710931,8.26619198137646e-05,0.999984665040171
50,50,7,"CV.CPUE","AMO",-5,-0.142098368977773,0.102646966117485,0.116047433028545,1
50,50,7,"CV.CPUE","AMO",-4,-0.163881056877322,0.0842626663231594,4.94106357484814e-05,1
50,50,7,"CV.CPUE","AMO",-3,-0.171811298560883,0.125485752160005,0.000336296764708033,1
50,50,7,"CV.CPUE","AMO",-2,-0.169996114743254,0.110886008721007,0.00463914443779179,1
50,50,7,"CV.CPUE","AMO",-1,-0.134206122687954,0.131073274881763,0.56426737864644,1
50,50,7,"CV.CPUE","AMO",0,-0.126739147936359,0.109891144920533,0.964694931933257,1
50,50,9,"CV.CPUE","SBT",-8,0.120810190134618,0.0969301873549267,5.33772028799007e-08,2.64304079682212e-22
50,50,9,"CV.CPUE","SBT",-7,0.119102464103077,0.0790054386094365,4.47206138787237e-09,1.0991033210994e-27
50,50,9,"CV.CPUE","SBT",-6,0.132087525773607,0.102560994281447,1.82002413140481e-10,3.50904070332778e-23
50,50,9,"CV.CPUE","SBT",-5,0.166094188660016,0.0792429987028749,1.82002413140481e-10,1.74723605476354e-38
