"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"CV.CPUE","AgeDiversity",-8,0.0411927221125441,0.096719216016603,0.655307580247611,2.34033480709732e-05
50,50,4,"CV.CPUE","AgeDiversity",-7,0.154315985184613,0.0829929333479324,0.00600683882392206,2.28309376683632e-34
50,50,4,"CV.CPUE","AgeDiversity",-6,0.0294286756332476,0.118806736363778,0.108864594807745,0.00747152557825689
50,50,4,"CV.CPUE","AgeDiversity",-5,0.0184894177986255,0.115862879187537,0.0340889014111892,0.0568602478898834
50,50,4,"CV.CPUE","AgeDiversity",-4,-0.0930881864383552,0.138720686370696,0.0001276804193983,0.99999999938917
50,50,4,"CV.CPUE","AgeDiversity",-3,0.053727016821419,0.100991965651782,0.0103403617944724,3.23016108105567e-07
50,50,4,"CV.CPUE","AgeDiversity",-2,0.108179523433242,0.114143895067366,5.63431610256515e-08,7.55095817769997e-16
50,50,4,"CV.CPUE","AgeDiversity",-1,0.184588016244524,0.114025667791275,9.57597512396546e-09,7.14005293665138e-30
50,50,4,"CV.CPUE","AgeDiversity",0,0.0718794391134236,0.107877778636341,1.94253663081678e-05,7.63499011244311e-10
50,50,5,"CV.CPUE","Abundance",-8,-0.0464936906357769,0.095151675725577,4.72451181354749e-06,0.99999801930369
50,50,5,"CV.CPUE","Abundance",-7,-0.143836236961511,0.0914680923476461,0.964694931933257,1
50,50,5,"CV.CPUE","Abundance",-6,-0.145285549808785,0.0926027750132475,0.450284886272046,1
50,50,5,"CV.CPUE","Abundance",-5,-0.0343779363209644,0.108466865214093,0.000336296764708033,0.998983751181208
50,50,5,"CV.CPUE","Abundance",-4,0.0430931102476332,0.098398393076732,1.62687221838542e-05,1.47911647688436e-05
50,50,5,"CV.CPUE","Abundance",-3,-0.098428570002009,0.0991284447796127,0.0516768954242628,1
50,50,5,"CV.CPUE","Abundance",-2,0.0219620799967628,0.12116789738527,2.8762465771548e-05,0.0364673872941452
50,50,5,"CV.CPUE","Abundance",-1,0.080342231486905,0.0930820764042514,3.98309214499903e-08,5.23187852609814e-14
50,50,5,"CV.CPUE","Abundance",0,-0.0617827269122587,0.0869293946887457,0.00165935080951662,0.999999999907328
50,50,7,"CV.CPUE","AMO",-8,0.102651413721824,0.0717272677388196,4.94106357484814e-05,3.80510442758232e-26
50,50,7,"CV.CPUE","AMO",-7,0.20197570482061,0.0652438598255966,1.38948963446239e-09,5.10793581925512e-53
50,50,7,"CV.CPUE","AMO",-6,0.127372938526766,0.0973608755172763,0.00237216390671047,1.31185141652947e-23
50,50,7,"CV.CPUE","AMO",-5,0.0467578060034434,0.0973149837761283,0.116047433028545,2.75933882256068e-06
50,50,7,"CV.CPUE","AMO",-4,0.0529270686694435,0.0941719114735128,0.305726548153443,8.79933846889057e-08
50,50,7,"CV.CPUE","AMO",-3,0.206840062983801,0.0934876627967021,0.16527546850601,2.10033373243131e-40
50,50,7,"CV.CPUE","AMO",-2,0.238738740449224,0.11481580323833,1,3.33507020623667e-38
50,50,7,"CV.CPUE","AMO",-1,0.267143739621695,0.104587854341084,0.000134937164551818,1.14751806263177e-45
50,50,7,"CV.CPUE","AMO",0,0.313613837757429,0.110163573281969,0.00463914443779179,8.94150509300275e-50
50,50,9,"CV.CPUE","SBT",-8,0.254469238743927,0.0878754440073816,0.770495669755301,1.9753737779658e-50
50,50,9,"CV.CPUE","SBT",-7,0.280556729707021,0.0959646738540106,0.239458815685833,8.47499966762811e-51
50,50,9,"CV.CPUE","SBT",-6,0.275077335080706,0.080357986938592,0.495050852624803,5.64229405557629e-57
50,50,9,"CV.CPUE","SBT",-5,0.285537090454597,0.0752076639609779,0.495050852624803,4.08743909471603e-61
50,50,9,"CV.CPUE","SBT",-4,0.261736606641051,0.0792289492965668,0.770495669755301,1.4409196211626e-55
50,50,9,"CV.CPUE","SBT",-3,0.231226899385757,0.0927465560434318,0.626494517515847,9.17823886226934e-45
50,50,9,"CV.CPUE","SBT",-2,0.243375271064599,0.0809058760932319,0.379450395962797,6.67860171079819e-52
50,50,9,"CV.CPUE","SBT",-1,0.2513024864139,0.0940588743579358,0.495050852624803,2.33664951610119e-47
50,50,9,"CV.CPUE","SBT",0,0.229438727768358,0.0898881158333058,0.845841042458974,1.21765013592302e-45
50,50,9,"CV.CPUE","CVofSBT",-8,0.189760801357296,0.071144080449357,0.0274952652157514,2.70440736233662e-47
50,50,9,"CV.CPUE","CVofSBT",-7,0.248280586486677,0.0825736874853138,0.000836408387871579,6.95234919469402e-52
50,50,9,"CV.CPUE","CVofSBT",-6,0.314912895114477,0.0671067667301596,0.201842824225182,9.52698077356387e-70
50,50,9,"CV.CPUE","CVofSBT",-5,0.303933193553358,0.0682403084111078,0.168577873677493,1.33154574120639e-67
50,50,9,"CV.CPUE","CVofSBT",-4,0.228952782212149,0.0730747387259921,1,1.73352639888626e-53
50,50,9,"CV.CPUE","CVofSBT",-3,0.169433867311868,0.100472445342844,0.328233587669434,3.62565176214783e-31
50,50,9,"CV.CPUE","CVofSBT",-2,0.151240673867158,0.067685652807899,0.435118910932114,9.28124043511113e-41
50,50,9,"CV.CPUE","CVofSBT",-1,0.0905875590475086,0.105208069460673,0.92257009049519,5.8098196985389e-14
50,50,9,"CV.CPUE","CVofSBT",0,0.0640094831189604,0.113855256750823,0.239458815685833,8.73226537890497e-08
50,50,9,"CV.CPUE","SST",-8,0.272407144063282,0.0910674968519221,0.770495669755301,1.10319999476293e-51
50,50,9,"CV.CPUE","SST",-7,0.30917785639757,0.0861762275747852,0.92257009049519,7.61220203764786e-59
50,50,9,"CV.CPUE","SST",-6,0.288275680218587,0.0978277034560671,0.379450395962797,4.19387328730786e-51
50,50,9,"CV.CPUE","SST",-5,0.303691203625302,0.0890403439904042,0.201842824225182,7.8669103415598e-57
50,50,9,"CV.CPUE","SST",-4,0.275824682662894,0.0851324158407011,1,8.40178983571114e-55
50,50,9,"CV.CPUE","SST",-3,0.259347833070466,0.102236264752387,1,2.07294688525589e-45
50,50,9,"CV.CPUE","SST",-2,0.231961486126817,0.0823911367655828,0.626494517515847,2.3812576754693e-49
