"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.153688361535913,0.147109754920919,0.0543402777777777,1
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.362127533736692,0.158915582449362,0.969494047619048,1
25,25,2,"CV.CPUE","AgeDiversity",-2,-0.293286742991621,0.170559876289349,0.910565476190476,1
25,25,2,"CV.CPUE","AgeDiversity",-1,-0.055973288156614,0.185786503844377,0.0543402777777777,0.998356669617906
25,25,2,"CV.CPUE","AgeDiversity",0,-0.0209854134072659,0.150433671523838,0.359771825396825,0.916930312447681
25,25,9,"CV.CPUE","Abundance",-4,0.0176794424591799,0.100380151984459,0.00138888888888888,0.0406418875319026
25,25,9,"CV.CPUE","Abundance",-3,0.0368969763054668,0.105135745059309,0.00535714285714284,0.000338666999114554
25,25,9,"CV.CPUE","Abundance",-2,0.0609765903509403,0.120991926032808,0.00138888888888888,1.05225914742791e-06
25,25,9,"CV.CPUE","Abundance",-1,0.0994318684173916,0.108707541202387,0.00138888888888888,3.97080493834774e-15
25,25,9,"CV.CPUE","Abundance",0,0.0717896913668388,0.0813588111708859,0.000198412698412698,2.00035830268582e-14
25,25,3,"CV.CPUE","AMO",-4,0.34008802445628,0.147308173509821,2.48015873015595e-05,6.11741434763738e-42
25,25,3,"CV.CPUE","AMO",-3,-0.309113265393245,0.139214581099298,0.999878747795414,1
25,25,3,"CV.CPUE","AMO",-2,0.0753002585370816,0.15248719252656,0.0223076499118166,1.60133724582554e-06
25,25,3,"CV.CPUE","AMO",-1,-0.0168962850950229,0.193529193255913,0.30610119047619,0.807628810085963
25,25,3,"CV.CPUE","AMO",0,0.198672951763866,0.13059597973627,0.380707120811287,5.84891536164812e-28
25,25,4,"CV.CPUE","SBT",-4,-0.16313867733785,0.154094379230995,0.0894345238095238,1
25,25,4,"CV.CPUE","SBT",-3,-0.319181558211967,0.111874707482344,0.862450396825397,1
25,25,4,"CV.CPUE","SBT",-2,-0.11470313493293,0.107517404924401,0.00086805555555558,1
25,25,4,"CV.CPUE","SBT",-1,-0.0338918732872284,0.122022850459214,0.00086805555555558,0.99672337806756
25,25,4,"CV.CPUE","SBT",0,-0.232802697419353,0.108449287792241,0.547569444444444,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.194823262159647,0.115415893863822,0.00535714285714284,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.317693738565761,0.13782613572372,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.286438876458286,0.115015301732932,0.119444444444444,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.268592932193995,0.113199206239089,0.119444444444444,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.300609959673956,0.122831264453752,0.015079365079365,1
25,25,5,"CV.CPUE","SST",-4,-0.262217172481636,0.138284060914173,0.0305059523809523,1
25,25,5,"CV.CPUE","SST",-3,-0.227796612931249,0.135839430413607,0.00275297619047621,1
25,25,5,"CV.CPUE","SST",-2,0.192107286359033,0.124400818698968,2.48015873015595e-05,2.04959755343462e-28
25,25,5,"CV.CPUE","SST",-1,0.159037738399958,0.124395687138906,0.00086805555555558,5.53664473979666e-23
