"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,8,"CV.CPUE","AgeDiversity",-4,-0.185147335041309,0.155430576017175,0.561904761904762,1
25,25,8,"CV.CPUE","AgeDiversity",-3,-0.0368225053928692,0.13293827806907,0.0301587301587301,0.996651609861466
25,25,8,"CV.CPUE","AgeDiversity",-2,-0.0292389341253638,0.122190038510755,0.000396825396825395,0.990699376404554
25,25,8,"CV.CPUE","AgeDiversity",-1,0.18301118889224,0.124823881719955,1,7.42816566877357e-27
25,25,8,"CV.CPUE","AgeDiversity",0,-0.00230429296308956,0.184945589225745,0.000396825396825395,0.549450804707911
25,25,2,"CV.CPUE","Abundance",-4,-0.0503439446583612,0.155108786381267,0.548412698412698,0.999200550899064
25,25,2,"CV.CPUE","Abundance",-3,0.0906715245921823,0.1457186811656,0.00173611111111116,5.90301457703591e-09
25,25,2,"CV.CPUE","Abundance",-2,-0.268212253798906,0.154109944470255,0.0311507936507937,1
25,25,2,"CV.CPUE","Abundance",-1,0.0627165144863214,0.178134917716902,0.180180776014109,0.000326139245956701
25,25,2,"CV.CPUE","Abundance",0,0.0717735467551645,0.143174668271678,0.275099206349206,1.17564194255766e-06
25,25,3,"CV.CPUE","AMO",-4,-0.394907747784007,0.158386806579242,0.00242504409171076,1
25,25,3,"CV.CPUE","AMO",-3,-0.127235473374929,0.178885146067801,0.180180776014109,0.999999999909723
25,25,3,"CV.CPUE","AMO",-2,0.133089931688096,0.106279075868979,5.51146384486501e-06,1.98140697910689e-22
25,25,3,"CV.CPUE","AMO",-1,-0.233949804406311,0.12135858636338,0.180180776014109,1
25,25,3,"CV.CPUE","AMO",0,-0.1457541576457,0.129488917610378,0.0446152998236331,1
25,25,4,"CV.CPUE","SBT",-4,0.0310311789995356,0.174743133190565,0.00173611111111116,0.0394178331218816
25,25,4,"CV.CPUE","SBT",-3,-0.108710369851107,0.134850522765663,0.000396825396825395,0.999999999999114
25,25,4,"CV.CPUE","SBT",-2,-0.118480667951305,0.10570378603906,0.108680555555555,1
25,25,4,"CV.CPUE","SBT",-1,0.126114642226441,0.154779076476962,4.96031746031189e-05,5.77643941004982e-13
25,25,4,"CV.CPUE","SBT",0,-0.0869550857452806,0.208093805358711,0.398759920634921,0.999968352128618
25,25,7,"CV.CPUE","CVofSBT",-4,-0.118416238576701,0.133102271800822,0.00277777777777777,0.999999999999986
25,25,7,"CV.CPUE","CVofSBT",-3,-0.0499956044762054,0.137261177159083,0.0107142857142857,0.999783956991159
25,25,7,"CV.CPUE","CVofSBT",-2,-0.322082091794736,0.145556119222235,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.17945261734712,0.14997829829194,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.058342885710719,0.123499964051425,0.00277777777777777,0.999996180229824
25,25,5,"CV.CPUE","SST",-4,-0.21603557891624,0.171839254019021,0.904861111111111,1
25,25,5,"CV.CPUE","SST",-3,-0.367467965452836,0.149845008292771,0.398759920634921,1
25,25,5,"CV.CPUE","SST",-2,-0.265474103254922,0.108936630745685,0.0610119047619047,1
25,25,5,"CV.CPUE","SST",-1,-0.413619678834746,0.143449478571441,0.275099206349206,1
