"AgeDiversity","Abundance","AMO","SBT","CVofSBT","SST","CVofSST","theta","rho","pvalue","species"
0.1735,-0.1109,-0.2195,NA,NA,NA,0.1934,0,0.0019,0.9902,"Clupea harengus"
-0.3372,0.137,0.299,-0.6565,-0.0796,NA,NA,0,0.51,2e-04,"Gadus morhua"
0.153,0.1156,0.108,NA,-0.4019,NA,NA,3,-0.0664,0.6722,"Melanogrammus aeglefinus"
-0.508,-0.6863,0.3198,NA,NA,NA,NA,8,-0.0818,0.5934,"Merlangius merlangus"
-0.1928,-0.713,-0.486,0.134,0.4592,NA,NA,0,0.3705,0.0896,"Pleuronectes platessa"
NA,NA,NA,0.347,NA,NA,NA,0,0.3031,0.0481,"Pollachius virens"
NA,NA,NA,NA,0.605,NA,NA,3,0.3328,0.0273,"Pollachius virens"
NA,-0.0228,NA,NA,NA,NA,NA,0,0.0361,0.8162,"Pollachius virens"
NA,NA,-0.0722,NA,NA,NA,NA,0,0.1232,0.4041,"Pollachius virens"
0.2017,NA,NA,NA,NA,NA,NA,6,0.1766,0.2352,"Pollachius virens"
-0.0114,-0.4519,-0.0332,NA,NA,0.3111,0.4501,3,0.7568,0,"Scomber scombrus"
0.2157,-0.0506,NA,NA,NA,NA,NA,6,0.0041,0.9786,"Trisopterus esmarkii"
0.0613,NA,NA,NA,0.2524,NA,NA,8,-0.0468,0.7602,"Trisopterus esmarkii"
0.2274,NA,NA,-0.3363,NA,NA,NA,3,-0.061,0.6906,"Trisopterus esmarkii"
0.716,NA,0.2142,NA,NA,NA,NA,8,0.029,0.8556,"Trisopterus esmarkii"
NA,-0.309,NA,NA,0.5327,NA,NA,8,-0.1377,0.3672,"Trisopterus esmarkii"
NA,-0.3669,NA,0.2471,NA,NA,NA,4,-0.1264,0.4081,"Trisopterus esmarkii"
NA,-0.1863,-0.8727,NA,NA,NA,NA,8,-0.0909,0.5668,"Trisopterus esmarkii"
NA,NA,NA,2.3819,2.6291,NA,NA,8,0.0911,0.5423,"Trisopterus esmarkii"
NA,NA,-1.2218,NA,0.4191,NA,NA,8,0.0279,0.8607,"Trisopterus esmarkii"
NA,NA,-1.683,-0.9213,NA,NA,NA,8,0.0485,0.7604,"Trisopterus esmarkii"
