"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,0.0559483719988219,0.15227195261391,4.72451181354749e-06,0.000193652442938054
50,50,4,"cv","AgeDiversity",-7,0.265201616427502,0.0872932352365551,3.98309214499903e-08,2.75584717199821e-52
50,50,4,"cv","AgeDiversity",-6,0.211150473860328,0.103576096364002,8.91848950357321e-06,1.63675234179218e-37
50,50,4,"cv","AgeDiversity",-5,0.185835108136054,0.0907203274778445,0.0255375408438456,1.11245756362035e-37
50,50,4,"cv","AgeDiversity",-4,0.162712178026399,0.10736492491551,0.625866196387911,7.61949232336431e-28
50,50,4,"cv","AgeDiversity",-3,0.192528947989924,0.100578859921662,0.116047433028545,2.39005012585015e-35
50,50,4,"cv","AgeDiversity",-2,0.172955687027324,0.106925310653304,0.000773831095311373,7.56292855131381e-30
50,50,4,"cv","AgeDiversity",-1,0.0701246706233424,0.10345842975477,0.305726548153443,4.44108111275908e-10
50,50,4,"cv","AgeDiversity",0,-0.29693617714403,0.0930720600845394,3.983092142401e-08,1
50,50,8,"cv","Abundance",-8,0.393673245722061,0.0770830895068693,1.62687221838542e-05,3.04440547570436e-73
50,50,8,"cv","Abundance",-7,0.455050885681692,0.0858475701092373,1.38948963446239e-09,8.71002537538303e-75
50,50,8,"cv","Abundance",-6,0.467917444495202,0.0668164184360125,7.63760166222482e-11,1.89335362875024e-86
50,50,8,"cv","Abundance",-5,0.366283985258963,0.0719008543302844,0.398414416048071,3.87055652592331e-73
50,50,8,"cv","Abundance",-4,0.29831016817036,0.0754863402094718,0.0788206784827414,9.87453623764705e-63
50,50,8,"cv","Abundance",-3,0.364134473037473,0.0850962359577801,0.625866196387911,5.77257937552947e-66
50,50,8,"cv","Abundance",-2,0.283013157061771,0.091828689367894,0.75655502544518,7.6145176863058e-53
50,50,8,"cv","Abundance",-1,0.279448391191166,0.0600724097857772,0.116047433028545,2.18155189375559e-69
50,50,8,"cv","Abundance",0,0.220815110177821,0.0636550123679425,0.0516768954242628,1.67383453463968e-57
50,50,6,"cv","AMO",-8,0.401092953723845,0.0686199736915359,0.305726548153443,7.33316727297712e-79
50,50,6,"cv","AMO",-7,0.468797179231415,0.042751907271662,2.44193725018604e-07,1.77211029226347e-105
50,50,6,"cv","AMO",-6,0.409184873986205,0.0585526577141205,1.2904566304428e-11,2.32194848214005e-86
50,50,6,"cv","AMO",-5,0.418693014421094,0.0415428520194851,1.02027024606599e-07,6.96554545513503e-102
50,50,6,"cv","AMO",-4,0.364596761596601,0.0509595464788406,1.38948963446239e-09,2.36634790143019e-87
50,50,6,"cv","AMO",-3,0.182000676030743,0.0915090582584897,0.000514926454439069,1.17304534527915e-36
50,50,6,"cv","AMO",-2,0.074577662790054,0.0950558094709514,0.964694931933257,2.56527246761652e-12
50,50,6,"cv","AMO",-1,0.0535670017184918,0.108544321571591,0.56426737864644,1.62188266791196e-06
50,50,6,"cv","AMO",0,0.12956251082531,0.0736884189657626,3.98309214499903e-08,1.62052484161749e-32
50,50,9,"cv","SST",-8,0.24430639165231,0.0964935206555505,1.2904566304428e-11,2.44813241852731e-45
50,50,9,"cv","SST",-7,0.266795033897455,0.0757714207470218,3.5587999214215e-10,4.26748030753307e-58
50,50,9,"cv","SST",-6,0.244998874292731,0.104125604529207,3.5587999214215e-10,1.24494931131846e-42
50,50,9,"cv","SST",-5,0.248896067066498,0.106198947818814,1.38948963446239e-09,1.7330971451551e-42
50,50,9,"cv","SST",-4,0.24179846313637,0.105941929784147,1.38948963446239e-09,1.59323725858619e-41
50,50,9,"cv","SST",-3,0.272809820489965,0.0906373089954607,1.2904566304428e-11,6.33519601405359e-52
50,50,9,"cv","SST",-2,0.228281295058315,0.0971514910369747,7.63760166222482e-11,1.39449337260505e-42
50,50,9,"cv","SST",-1,0.223121545253537,0.100134212401467,1.38948963446239e-09,1.16941428086928e-40
50,50,9,"cv","SST",0,0.220832713056848,0.0803507820555791,1.38948963446239e-09,1.97796328978957e-48
50,50,4,"cv","CVofSST",-8,0.140861849176958,0.11815587722483,1.62687221838542e-05,3.77242839093694e-21
50,50,4,"cv","CVofSST",-7,-0.033228084500576,0.123746551138191,0.0412617759894029,0.99574964594235
50,50,4,"cv","CVofSST",-6,0.0031562734348258,0.128398138511425,0.0960497087334704,0.403165530886228
50,50,4,"cv","CVofSST",-5,0.0900031015669042,0.145315382694301,0.000215302430799813,6.73258035150193e-09
50,50,4,"cv","CVofSST",-4,0.0879148227175096,0.130750272239836,0.139049963024319,5.73473967246861e-10
50,50,4,"cv","CVofSST",-3,0.171952034501678,0.116098409202956,0.000336296764708033,3.71769111586119e-27
50,50,4,"cv","CVofSST",-2,-0.0269374532700611,0.107698998603505,0.75655502544518,0.992990658657962
50,50,4,"cv","CVofSST",-1,-0.119784242349798,0.110094112844592,0.139049963024319,1
50,50,4,"cv","CVofSST",0,-0.250648463019739,0.0977365284747097,2.4102265649058e-06,1
50,50,4,"cv","AgeDiversity",-8,0.0418803419543663,0.152602256676706,1.62687221838542e-05,0.00359937611585258
50,50,4,"cv","AgeDiversity",-7,0.284630593834847,0.0890134981590411,7.63760166222482e-11,2.76098273214527e-54
50,50,4,"cv","AgeDiversity",-6,0.21327443003436,0.0837298762735244,0.00334096185825072,1.4571021904825e-45
50,50,4,"cv","AgeDiversity",-5,0.187534915433184,0.086897004100792,0.000773831095311373,1.62152126390462e-39
50,50,4,"cv","AgeDiversity",-4,0.178308623236859,0.099968731772593,0.398414416048071,5.48989966653688e-33
50,50,4,"cv","AgeDiversity",-3,0.171625375092836,0.11139428755907,0.0516768954242628,2.40994156562902e-28
50,50,4,"cv","AgeDiversity",-2,0.18712419352974,0.100027408499544,0.000773831095311373,1.42696251018339e-34
50,50,4,"cv","AgeDiversity",-1,0.0767925390017434,0.101021757829645,0.194916733337412,8.47527228244856e-12
50,50,4,"cv","AgeDiversity",0,-0.303817444540495,0.095459822498955,1.43717927489422e-08,1
50,50,8,"cv","Abundance",-8,0.37827388797357,0.0685180929907646,5.50848431757345e-07,1.76792127830644e-76
50,50,8,"cv","Abundance",-7,0.439796228548999,0.0758090257627964,1.43717926448517e-08,1.51127054247078e-78
50,50,8,"cv","Abundance",-6,0.479785709104074,0.0717559691102659,1.38948963446239e-09,1.68272034092721e-84
50,50,8,"cv","Abundance",-5,0.381310663774879,0.0535216482554677,0.194916733337412,3.56933136065426e-87
50,50,8,"cv","Abundance",-4,0.296081207693887,0.0709197517051034,0.0960497087334704,5.8388539018429e-65
50,50,8,"cv","Abundance",-3,0.348633747552088,0.0784859478193792,0.824801238706967,1.71294358010358e-67
50,50,8,"cv","Abundance",-2,0.255086703530087,0.0891932048683049,0.75655502544518,5.95341655884403e-50
50,50,8,"cv","Abundance",-1,0.287391653700787,0.0646993778547417,0.194916733337412,1.71423496133442e-67
50,50,8,"cv","Abundance",0,0.214785064286352,0.0657677704459546,0.450284886272046,4.08792496872038e-55
50,50,6,"cv","AMO",-8,0.402708649121406,0.0595916713840566,0.398414416048071,6.00782958176297e-85
