"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,0.0476941776598824,0.118588810965633,1.43717926448517e-08,5.64595498981018e-05
50,50,4,"cv","AgeDiversity",-7,0.26872423567362,0.0788388171380684,1.2904566304428e-11,8.3415517455304e-57
50,50,4,"cv","AgeDiversity",-6,0.210461408731604,0.104459472277028,0.000215302430799813,4.19195205829812e-37
50,50,4,"cv","AgeDiversity",-5,0.198113601573621,0.0868708163427315,0.0197806317594083,1.70236759329277e-41
50,50,4,"cv","AgeDiversity",-4,0.18242615971846,0.0887227297243733,0.69009504051413,8.22994979197232e-38
50,50,4,"cv","AgeDiversity",-3,0.20879628483521,0.0938940414818035,0.00463914443779179,1.38118389435025e-40
50,50,4,"cv","AgeDiversity",-2,0.185071402356547,0.0981986204943208,0.000514926454439069,8.02785490111839e-35
50,50,4,"cv","AgeDiversity",-1,0.0557492555252293,0.11911338022196,0.824801238706967,4.55101850129023e-06
50,50,4,"cv","AgeDiversity",0,-0.315293146708523,0.0845701255135471,4.72556482807806e-09,1
50,50,8,"cv","Abundance",-8,0.373477466599966,0.0719421218464291,0.000215302430799813,6.38612326915348e-74
50,50,8,"cv","Abundance",-7,0.455640383000613,0.0818379564848515,7.63760166222482e-11,7.86519485948161e-77
50,50,8,"cv","Abundance",-6,0.466656801625536,0.0703140766640892,1.38948963446239e-09,3.46142935091518e-84
50,50,8,"cv","Abundance",-5,0.37281640541688,0.0616345765062877,0.16527546850601,2.70570883941002e-80
50,50,8,"cv","Abundance",-4,0.297991383896276,0.0661578483129694,0.0641134326023778,4.60513857684203e-68
50,50,8,"cv","Abundance",-3,0.367719989963771,0.0708692509755746,0.398414416048071,6.7053491536566e-74
50,50,8,"cv","Abundance",-2,0.268839134806168,0.0844385567683918,0.894351259969982,4.07673047895791e-54
50,50,8,"cv","Abundance",-1,0.281460122817815,0.0673913806720223,0.398414416048071,5.62986158497785e-65
50,50,8,"cv","Abundance",0,0.212460790163286,0.0704515180431257,0.228133658769073,5.33463614969902e-52
50,50,6,"cv","AMO",-8,0.401224854142835,0.0765803338805965,0.305726548153443,2.6547237389452e-74
50,50,6,"cv","AMO",-7,0.466251256097369,0.0449239198217305,2.41022656499723e-06,3.91844779065674e-103
50,50,6,"cv","AMO",-6,0.404639097356873,0.0682537833542925,1.38948963446239e-09,1.87720045862186e-79
50,50,6,"cv","AMO",-5,0.421559274004846,0.0421456515795333,3.5587999214215e-10,1.46512663240872e-101
50,50,6,"cv","AMO",-4,0.35619630929791,0.0570764046512962,4.72556482833397e-09,1.32923153060195e-81
50,50,6,"cv","AMO",-3,0.184542190282354,0.0934676812880835,0.0197806317594083,2.09387839158527e-36
50,50,6,"cv","AMO",-2,0.072336904434119,0.117616081746129,0.505644437997331,8.2076566494065e-09
50,50,6,"cv","AMO",-1,0.0635403971929,0.10317228395283,0.75655502544518,7.89865642113743e-09
50,50,6,"cv","AMO",0,0.122565936899308,0.0813673629650268,2.41022656499723e-06,1.16110379569834e-27
50,50,9,"cv","SST",-8,0.25849374087243,0.0967178443847709,7.63760166222482e-11,2.26906028530214e-47
50,50,9,"cv","SST",-7,0.242160694391049,0.0983631144466838,1.2904566304428e-11,2.68996069729585e-44
50,50,9,"cv","SST",-6,0.254564810216454,0.109252161856483,3.5587999214215e-10,2.82611989347609e-42
50,50,9,"cv","SST",-5,0.24006716701267,0.0958053383179795,1.38948963446239e-09,5.9462815105217e-45
50,50,9,"cv","SST",-4,0.253039116849092,0.092739423666672,7.63760166222482e-11,3.73302456965216e-48
50,50,9,"cv","SST",-3,0.281057542463435,0.0982999870465826,1.2904566304428e-11,6.09353354392096e-50
