"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","Shannon.age",-8,0.0505710678151181,0.149492662049282,3.5587999214215e-10,0.000514368889440149
50,50,4,"cv","Shannon.age",-7,0.266359760051489,0.0970771207341265,1.38948963446239e-09,2.2879457686369e-48
50,50,4,"cv","Shannon.age",-6,0.201171538940633,0.104416871243754,0.00463914443779179,1.44139234544846e-35
50,50,4,"cv","Shannon.age",-5,0.207456092726364,0.0761242931233448,4.72451181354749e-06,4.14555250772193e-48
50,50,4,"cv","Shannon.age",-4,0.191502896665989,0.0980374274041172,0.625866196387911,4.87814997066031e-36
50,50,4,"cv","Shannon.age",-3,0.187988524956899,0.1040474948585,0.0326257135943189,2.06449682119437e-33
50,50,4,"cv","Shannon.age",-2,0.171256956763701,0.108194824189839,8.26619198137646e-05,3.57471172175376e-29
50,50,4,"cv","Shannon.age",-1,0.0622546827297536,0.0890070169390994,0.824801238706967,1.59005785578067e-10
50,50,4,"cv","Shannon.age",0,-0.296664167111911,0.0796369891641233,2.44193724993163e-07,1
50,50,8,"cv","Total.CPUE",-8,0.373573558219885,0.0720396518038581,0.000134937164551818,7.09197563605581e-74
50,50,8,"cv","Total.CPUE",-7,0.458895564743235,0.0764354111551889,1.2904566304428e-11,5.56809386845441e-80
50,50,8,"cv","Total.CPUE",-6,0.474283150459887,0.0669257849390278,1.2904566304428e-11,5.97669337408685e-87
50,50,8,"cv","Total.CPUE",-5,0.375657750740189,0.0625761803208766,0.625866196387911,5.61269489403766e-80
50,50,8,"cv","Total.CPUE",-4,0.292454538606802,0.067807013994643,0.16527546850601,2.74599986968221e-66
50,50,8,"cv","Total.CPUE",-3,0.359660032487144,0.0714294459982371,0.56426737864644,1.17798086607049e-72
50,50,8,"cv","Total.CPUE",-2,0.270295981153239,0.0926274968865059,0.690095040514131,1.00009647887247e-50
50,50,8,"cv","Total.CPUE",-1,0.286430817982676,0.0701700291251442,0.305726548153443,4.80279939839471e-64
50,50,8,"cv","Total.CPUE",0,0.20881022434169,0.0613347890632293,0.350195287197447,9.30870433389237e-57
50,50,6,"cv","AMO",-8,0.39380570733148,0.0779712590564392,0.69009504051413,8.79243098183876e-73
50,50,6,"cv","AMO",-7,0.460553895602385,0.0431930876729482,4.94106357484814e-05,2.7710514184278e-104
50,50,6,"cv","AMO",-6,0.411341894553947,0.0681690538876068,1.2904566304428e-11,3.41969689614304e-80
50,50,6,"cv","AMO",-5,0.426067734361699,0.0407168478500603,3.5587999214215e-10,1.75233713226587e-103
50,50,6,"cv","AMO",-4,0.355780969776895,0.0585729983408596,4.72556482833397e-09,1.80840956226178e-80
50,50,6,"cv","AMO",-3,0.166187569825441,0.0950212116212699,0.00635528422852749,2.4132870981003e-32
50,50,6,"cv","AMO",-2,0.0669429512688762,0.101068101258447,0.450284886272046,9.18977182179556e-10
50,50,6,"cv","AMO",-1,0.0688946631846011,0.0959827449393432,0.505644437997331,6.60342543805648e-11
50,50,6,"cv","AMO",0,0.121060197451095,0.07999390314481,1.62687221838542e-05,8.40437096571538e-28
50,50,9,"cv","MeanBT",-8,0.242645406960432,0.0954390264476565,7.63760166222482e-11,1.71138032965774e-45
50,50,9,"cv","MeanBT",-7,0.218184855746216,0.108499739403494,1.38948963446239e-09,4.8810028999583e-37
50,50,9,"cv","MeanBT",-6,0.232409144954266,0.0822930672888833,7.63760166222482e-11,1.80886161145777e-49
50,50,9,"cv","MeanBT",-5,0.219909863535206,0.0957875642860812,7.63760166222482e-11,9.76244324150009e-42
50,50,9,"cv","MeanBT",-4,0.237860905609609,0.0863169069202126,3.5587999214215e-10,1.56696106622665e-48
50,50,9,"cv","MeanBT",-3,0.235745355678275,0.0969276985305373,7.63760166222482e-11,7.56319443339848e-44
50,50,9,"cv","MeanBT",-2,0.205544662906422,0.105015247157711,1.38948963446239e-09,4.16518194657006e-36
50,50,9,"cv","MeanBT",-1,0.196951414751881,0.097920391702168,3.5587999214215e-10,4.80097507325566e-37
50,50,9,"cv","MeanBT",0,0.210242471883228,0.093608086150192,4.72556482833397e-09,6.05939733226185e-41
50,50,9,"cv","CVofBT",-8,0.129239002444584,0.0945989824061563,3.5587999214215e-10,8.1797670912832e-25
50,50,9,"cv","CVofBT",-7,0.105282843757572,0.0940462991323206,1.02027024606599e-07,1.38275022725334e-19
50,50,9,"cv","CVofBT",-6,0.180479433391135,0.0895241797868936,4.72556482833397e-09,3.99441960298251e-37
50,50,9,"cv","CVofBT",-5,0.094495898682096,0.105374341374232,2.44193725018604e-07,9.74130484470405e-15
50,50,9,"cv","CVofBT",-4,0.178997802645913,0.104357937033458,3.5587999214215e-10,1.03288947857793e-31
50,50,9,"cv","CVofBT",-3,0.0990514981865139,0.101706044319061,1.38948963446239e-09,2.02968765690366e-16
50,50,9,"cv","CVofBT",-2,0.060371318117173,0.102061888392404,1.43717926448517e-08,2.37750855911614e-08
50,50,9,"cv","CVofBT",-1,-0.0250877508323788,0.105661760478419,2.44193725018604e-07,0.990245776050019
50,50,9,"cv","CVofBT",0,0.00967669922752319,0.111229632792147,3.98309214499903e-08,0.193209296717651
50,50,4,"cv","Shannon.age",-8,0.0456409015208426,0.138994069688464,2.44193725018604e-07,0.000708494269872948
50,50,4,"cv","Shannon.age",-7,0.275571166422689,0.0873685428388898,1.43717926448517e-08,9.49975228961618e-54
50,50,4,"cv","Shannon.age",-6,0.205650706989289,0.0814605824325011,0.00237216390671047,3.13685054582288e-45
50,50,4,"cv","Shannon.age",-5,0.20364944027526,0.0818298876093187,0.00463914443779179,1.06793124720106e-44
50,50,4,"cv","Shannon.age",-4,0.169090558834729,0.100754873171899,0.824801238706967,5.17528697948341e-31
50,50,4,"cv","Shannon.age",-3,0.19091134710873,0.099502686678006,0.228133658769073,1.99354153528573e-35
50,50,4,"cv","Shannon.age",-2,0.169421779685658,0.100105566887888,2.8762465771548e-05,2.78288089766399e-31
50,50,4,"cv","Shannon.age",-1,0.0494610657608001,0.11319105371649,0.894351259969982,1.53555195774421e-05
50,50,4,"cv","Shannon.age",0,-0.311842951593673,0.0925464928146164,4.72556482807806e-09,1
50,50,8,"cv","Total.CPUE",-8,0.382616468592791,0.0717343906586377,4.72451181354749e-06,4.80023816269823e-75
50,50,8,"cv","Total.CPUE",-7,0.455589357217244,0.0744962276305014,4.72556482833397e-09,9.3834900761795e-81
50,50,8,"cv","Total.CPUE",-6,0.464290068015449,0.0651580813010204,1.38948963446239e-09,3.51260518999222e-87
50,50,8,"cv","Total.CPUE",-5,0.361598460033895,0.0693905475610761,0.305726548153443,4.44698430511413e-74
50,50,8,"cv","Total.CPUE",-4,0.290915027275664,0.0669127932056492,0.0412617759894029,1.29396252275025e-66
50,50,8,"cv","Total.CPUE",-3,0.359528265683235,0.0820080244437263,0.894351259969982,5.90324525559634e-67
50,50,8,"cv","Total.CPUE",-2,0.28074838749421,0.0811972170849051,1,2.2577968289037e-57
50,50,8,"cv","Total.CPUE",-1,0.286690328428008,0.0663878191843164,0.398414416048071,2.44246238935089e-66
50,50,8,"cv","Total.CPUE",0,0.204899937937956,0.0610399497675095,0.26504598877832,3.36271502121277e-56
50,50,6,"cv","AMO",-8,0.380758045442407,0.073042567779997,0.824801238706967,4.30564766474044e-74
50,50,6,"cv","AMO",-7,0.45707284026107,0.0400919171418958,1.17934845844658e-06,3.87701941311782e-107
50,50,6,"cv","AMO",-6,0.4134436326528,0.0694271032129822,3.5587999214215e-10,1.21911678206441e-79
50,50,6,"cv","AMO",-5,0.413909996652042,0.0440041512755434,1.02027024606599e-07,6.04338730272579e-99
50,50,6,"cv","AMO",-4,0.358029152170091,0.0635921185694713,1.43717926448517e-08,2.69363522620357e-77
50,50,6,"cv","AMO",-3,0.191595606063728,0.0940692399048912,0.00114261804195204,1.76036302335059e-37
50,50,6,"cv","AMO",-2,0.0651155351552408,0.102267109612244,0.69009504051413,3.0312236447317e-09
50,50,6,"cv","AMO",-1,0.0446362572662283,0.101194865221326,0.0516768954242628,1.31038097977076e-05
50,50,6,"cv","AMO",0,0.117519685580597,0.0906996824551595,3.98309214499903e-08,2.40500451849478e-23
50,50,9,"cv","MeanBT",-8,0.227208596203605,0.1101756328675,1.38948963446239e-09,6.48432756999968e-38
50,50,9,"cv","MeanBT",-7,0.222735107813416,0.105833012493785,1.38948963446239e-09,1.25487476116988e-38
50,50,9,"cv","MeanBT",-6,0.235560488940714,0.0915237416231405,1.2904566304428e-11,5.95623556161961e-46
50,50,9,"cv","MeanBT",-5,0.226204421851486,0.0939030984051472,3.5587999214215e-10,1.70921012439702e-43
50,50,9,"cv","MeanBT",-4,0.248901879617809,0.0980611320022366,1.38948963446239e-09,1.9714803337072e-45
50,50,9,"cv","MeanBT",-3,0.238667744880284,0.109111934604861,3.5587999214215e-10,5.37857065184953e-40
50,50,9,"cv","MeanBT",-2,0.207758346137579,0.0900445720453309,3.98309214499903e-08,6.43592246320597e-42
50,50,9,"cv","MeanBT",-1,0.207212410496635,0.0898785289329044,4.72556482833397e-09,6.87283864794357e-42
50,50,9,"cv","MeanBT",0,0.22525572562118,0.0888464198159929,3.98309214499903e-08,2.17450162291058e-45
50,50,9,"cv","CVofBT",-8,0.104144128939191,0.117099258770011,1.38948963446239e-09,1.41067816239308e-14
50,50,9,"cv","CVofBT",-7,0.0964630902198595,0.0914890599951138,1.43717926448517e-08,3.57539111310379e-18
50,50,9,"cv","CVofBT",-6,0.153473142936451,0.0849825294216886,1.43717926448517e-08,2.13707760011293e-33
50,50,9,"cv","CVofBT",-5,0.112820822582606,0.100138817524025,1.17934845844658e-06,9.6801146453643e-20
50,50,9,"cv","CVofBT",-4,0.18526218471824,0.0773887409514237,7.63760166222482e-11,2.89965782412798e-43
50,50,9,"cv","CVofBT",-3,0.103878706173285,0.0805254383451354,4.72556482833397e-09,3.1669892691663e-23
50,50,9,"cv","CVofBT",-2,0.0630085773307459,0.0833471195999726,1.38948963446239e-09,1.03914812245626e-11
50,50,9,"cv","CVofBT",-1,-0.0236090052094427,0.107233224363176,2.41022656499723e-06,0.984993862049109
50,50,9,"cv","CVofBT",0,0.00890021036078521,0.117008930206023,2.44193725018604e-07,0.224338889760454
50,50,4,"cv","Shannon.age",-8,0.0521360882547968,0.147614947179656,5.50848431757345e-07,0.000314159366362455
50,50,4,"cv","Shannon.age",-7,0.270186150194932,0.0912093078883359,3.98309214499903e-08,2.62941003137553e-51
50,50,4,"cv","Shannon.age",-6,0.200849177956308,0.0958621388533326,0.00114261804195204,1.80369850075411e-38
50,50,4,"cv","Shannon.age",-5,0.188914439688719,0.0876245502719708,0.505644437997331,1.76096399970158e-39
50,50,4,"cv","Shannon.age",-4,0.16504562879607,0.107240606901761,0.894351259969982,2.60155955167495e-28
50,50,4,"cv","Shannon.age",-3,0.187316248796726,0.108910319609822,0.0641134326023778,8.43306161424375e-32
50,50,4,"cv","Shannon.age",-2,0.162891441329624,0.101554947839512,0.0255375408438456,1.385904812663e-29
50,50,4,"cv","Shannon.age",-1,0.0588141824110413,0.0927929863316879,0.26504598877832,3.46541049787992e-09
50,50,4,"cv","Shannon.age",0,-0.315091577536212,0.091339316490602,1.52943274636396e-12,1
50,50,8,"cv","Total.CPUE",-8,0.364285767258775,0.0806757248370197,8.26619198137646e-05,3.6435147683541e-68
50,50,8,"cv","Total.CPUE",-7,0.441910080470571,0.0828483776079922,4.72556482833397e-09,4.78581568606937e-75
50,50,8,"cv","Total.CPUE",-6,0.466642213637096,0.0607426725471161,1.2904566304428e-11,2.33523831116767e-90
50,50,8,"cv","Total.CPUE",-5,0.366277125488472,0.0623528445876527,0.824801238706967,4.54440949638734e-79
