"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,6,"cv","Shannon.age",-8,0.151404670978043,0.0975559639745077,7.63760166222482e-11,1.44339056726198e-28
50,50,6,"cv","Shannon.age",-7,0.115683352754508,0.0800804400233428,1.02027024606599e-07,2.02789939077807e-26
50,50,6,"cv","Shannon.age",-6,0.128580483098199,0.0998377333276504,1.38948963446239e-09,3.50865878849663e-23
50,50,6,"cv","Shannon.age",-5,0.0942547991126695,0.107752338712096,3.98309214499903e-08,2.93167501159404e-14
50,50,6,"cv","Shannon.age",-4,-0.0481109801193611,0.104983527017267,1.02027024606599e-07,0.999993295740571
50,50,6,"cv","Shannon.age",-3,-0.00351980949376293,0.109474961679306,2.41022656499723e-06,0.625751883892357
50,50,6,"cv","Shannon.age",-2,-0.118055145475329,0.121314120098831,0.00114261804195204,1
50,50,6,"cv","Shannon.age",-1,-0.0992876135748774,0.105058299275887,0.000215302430799813,0.999999999999999
50,50,6,"cv","Shannon.age",0,-0.111459455933753,0.129751663782635,0.00237216390671047,0.999999999999936
50,50,8,"cv","Total.CPUE",-8,0.423773168236863,0.0625838968912266,4.72556482833397e-09,4.95260046016129e-85
50,50,8,"cv","Total.CPUE",-7,0.472581893954471,0.0591359362503099,1.52944323872362e-12,4.99552536427752e-92
50,50,8,"cv","Total.CPUE",-6,0.35067107748238,0.0598914583854823,7.63760166222482e-11,6.22322625269585e-79
50,50,8,"cv","Total.CPUE",-5,0.42921721943089,0.0690438807318667,7.63760166222482e-11,1.93155204432074e-81
50,50,8,"cv","Total.CPUE",-4,0.18529889432999,0.101369458643385,8.91848950357321e-06,8.46856902349933e-34
50,50,8,"cv","Total.CPUE",-3,0.238421916667597,0.0938932945477718,1.52944323872362e-12,1.90236551903292e-45
50,50,8,"cv","Total.CPUE",-2,-0.0413379827414272,0.125389062437799,4.94106357484814e-05,0.999320635732786
50,50,8,"cv","Total.CPUE",-1,-0.0794624056818561,0.129638523503483,0.00635528422852749,0.999999990979601
50,50,8,"cv","Total.CPUE",0,-0.171841241733967,0.103814641319966,0.450284886272046,1
50,50,6,"cv","AMO",-8,0.229054374245758,0.0700567096575867,1.52944323872362e-12,3.68427740081296e-55
50,50,6,"cv","AMO",-7,0.311566514342386,0.0634136195729755,1.2904566304428e-11,1.21618387623803e-71
50,50,6,"cv","AMO",-6,0.356430046957276,0.0674960914748074,2.44193725018604e-07,1.24891162602617e-74
50,50,6,"cv","AMO",-5,0.372933266044317,0.061296263577511,7.63760166222482e-11,1.54398379572469e-80
50,50,6,"cv","AMO",-4,0.543668844636843,0.0773097424047431,1.52944323872362e-12,1.26221293414329e-86
50,50,6,"cv","AMO",-3,0.40152820606443,0.074631643761185,1.52944323872362e-12,2.09710172058812e-75
50,50,6,"cv","AMO",-2,0.408322673494437,0.0712343203112253,3.5587999214215e-10,4.79712291257193e-78
50,50,6,"cv","AMO",-1,0.385021545027525,0.0804315563848009,7.63760166222482e-11,1.4450201770214e-70
50,50,6,"cv","AMO",0,0.397523691764654,0.0571336216359515,3.5587999214215e-10,3.55141059357506e-86
50,50,9,"cv","MeanBT",-8,0.466193388660255,0.0902745285773155,3.98309214499903e-08,1.05444780985338e-73
50,50,9,"cv","MeanBT",-7,0.497580001761548,0.0975461061398723,1.43717926448517e-08,3.41570060112819e-73
50,50,9,"cv","MeanBT",-6,0.50088502292689,0.0860060128100479,3.98309214499903e-08,1.04193440369677e-78
50,50,9,"cv","MeanBT",-5,0.476819038121064,0.104288731071586,3.98309214499903e-08,1.12084831277765e-68
50,50,9,"cv","MeanBT",-4,0.471268911966468,0.100763350211899,4.72556482833397e-09,1.30955301591207e-69
50,50,9,"cv","MeanBT",-3,0.447958612548661,0.106211527033826,3.98309214499903e-08,2.24681189971291e-65
50,50,9,"cv","MeanBT",-2,0.451564795529293,0.108736150559091,1.43717926448517e-08,9.58554262431502e-65
50,50,9,"cv","MeanBT",-1,0.427780085937083,0.0953864330925414,3.98309214499903e-08,6.9429580426671e-68
50,50,9,"cv","MeanBT",0,0.425613162962107,0.0940399959330712,1.43717926448517e-08,2.92923804012793e-68
50,50,9,"cv","CVofBT",-8,0.354221867067729,0.104863407214807,1.17934845844658e-06,1.89879399217181e-56
50,50,9,"cv","CVofBT",-7,0.495146247935232,0.103881413207236,3.98309214499903e-08,2.17124619197879e-70
50,50,9,"cv","CVofBT",-6,0.460316375904306,0.0971103943494382,3.98309214499903e-08,3.67199421927986e-70
