"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,6,"cv","AgeDiversity",-8,0.146508280004862,0.107309862748099,7.63760166222482e-11,8.53577335649383e-25
50,50,6,"cv","AgeDiversity",-7,0.101856764428938,0.089113041233035,1.43717926448517e-08,4.29311426902671e-20
50,50,6,"cv","AgeDiversity",-6,0.115863162320829,0.116530384850856,1.43717926448517e-08,7.29262852554121e-17
50,50,6,"cv","AgeDiversity",-5,0.0797437261109872,0.120647969015156,3.98309214499903e-08,9.80965616136677e-10
50,50,6,"cv","AgeDiversity",-4,-0.0491953754977446,0.103170084471917,2.44193725018604e-07,0.999996803152068
50,50,6,"cv","AgeDiversity",-3,0.00904405542989356,0.103394967883542,2.44193725018604e-07,0.191924565839897
50,50,6,"cv","AgeDiversity",-2,-0.135304514904431,0.113873470374013,0.000514926454439069,1
50,50,6,"cv","AgeDiversity",-1,-0.0838763326793625,0.0895735799928494,8.91848950357321e-06,0.999999999999999
50,50,6,"cv","AgeDiversity",0,-0.099726381995633,0.112328970632543,0.0197806317594083,0.999999999999985
50,50,8,"cv","Abundance",-8,0.430689281777348,0.0610189857734942,1.2904566304428e-11,8.82897407173336e-87
50,50,8,"cv","Abundance",-7,0.480894961704418,0.0505911453916088,1.2904566304428e-11,2.15972134426611e-99
50,50,8,"cv","Abundance",-6,0.362105921819407,0.0561730618080658,7.63760166222482e-11,5.79887545330542e-83
50,50,8,"cv","Abundance",-5,0.439183129709961,0.0654455879067379,7.63760166222482e-11,1.18392059711603e-84
50,50,8,"cv","Abundance",-4,0.179518015185792,0.0918625402698748,3.98309214499903e-08,4.71611533671839e-36
50,50,8,"cv","Abundance",-3,0.219789404690329,0.0958494952371328,7.63760166222482e-11,1.07859426555e-41
50,50,8,"cv","Abundance",-2,-0.0401232659018429,0.130422459929393,2.8762465771548e-05,0.998645381557795
50,50,8,"cv","Abundance",-1,-0.0914976873050954,0.133053314305166,0.305726548153443,0.999999999721735
50,50,8,"cv","Abundance",0,-0.16595582251234,0.0947689030653416,0.350195287197447,1
50,50,6,"cv","AMO",-8,0.232223997374421,0.0785481408563495,1.38948963446239e-09,3.1317713745384e-51
50,50,6,"cv","AMO",-7,0.301079266756809,0.0618506121640529,3.5587999214215e-10,2.94035271666551e-71
50,50,6,"cv","AMO",-6,0.355401246069632,0.0688707239947162,1.02027024606599e-07,1.13046035390894e-73
50,50,6,"cv","AMO",-5,0.375320468347963,0.0753711476388684,1.2904566304428e-11,3.38968960483238e-72
50,50,6,"cv","AMO",-4,0.535056235942014,0.0777742780155663,1.2904566304428e-11,1.06298462965049e-85
50,50,6,"cv","AMO",-3,0.401128780938539,0.0750856020163543,7.63760166222482e-11,4.1222708676898e-75
50,50,6,"cv","AMO",-2,0.416043766302038,0.0664697685848575,1.52944323872362e-12,9.99503656578667e-82
50,50,6,"cv","AMO",-1,0.388428171031942,0.0831281074096209,1.2904566304428e-11,1.43002241948054e-69
50,50,6,"cv","AMO",0,0.406556821905104,0.0537019754857582,1.52944323872362e-12,9.71522102204666e-90
50,50,9,"cv","SBT",-8,0.486543973604827,0.112922947169968,1.43717926448517e-08,3.0230223524452e-66
50,50,9,"cv","SBT",-7,0.474476245468992,0.10467763300353,1.43717926448517e-08,2.53845516999605e-68
50,50,9,"cv","SBT",-6,0.49536184427338,0.0872583879640631,1.43717926448517e-08,1.21482769421113e-77
50,50,9,"cv","SBT",-5,0.477415962194263,0.109469211676614,3.98309214499903e-08,9.6612009517041e-67
50,50,9,"cv","SBT",-4,0.473589295827934,0.101050406353163,1.43717926448517e-08,1.07661599729558e-69
50,50,9,"cv","SBT",-3,0.453708224004348,0.0994137818831663,1.02027024606599e-07,1.33010236314037e-68
50,50,9,"cv","SBT",-2,0.444168625001228,0.0911391076293283,3.98309214499903e-08,2.63188987067587e-71
50,50,9,"cv","SBT",-1,0.438406226100715,0.102905640357653,1.02027024606599e-07,8.73341275544408e-66
50,50,9,"cv","SBT",0,0.426539704855621,0.1022427262438,3.98309214499903e-08,6.25174646163326e-65
50,50,9,"cv","CVofSBT",-8,0.367401753507527,0.105174075360005,5.50848431757345e-07,8.82254112341574e-58
50,50,9,"cv","CVofSBT",-7,0.474526799762065,0.105801179654768,2.44193725018604e-07,6.88841944863356e-68
50,50,9,"cv","CVofSBT",-6,0.462984730303172,0.102473449826067,1.43717926448517e-08,3.4461920393653e-68
50,50,9,"cv","CVofSBT",-5,0.480668988352905,0.103082308755007,1.02027024606599e-07,1.74056477467081e-69
50,50,9,"cv","CVofSBT",-4,0.414475031759534,0.105453035948606,1.43717926448517e-08,1.63807216715027e-62
50,50,9,"cv","CVofSBT",-3,0.38331322341542,0.0991429092250809,1.17934845844658e-06,7.56918525258557e-62
50,50,9,"cv","CVofSBT",-2,0.329153273063519,0.082937902404744,3.98309214499903e-08,6.64596960628952e-63
50,50,9,"cv","CVofSBT",-1,0.19319214263458,0.0916951883277129,1.02027024606599e-07,1.14826377966036e-38
50,50,9,"cv","CVofSBT",0,0.212425554648108,0.0864438827862845,3.98309214499903e-08,3.14646756151855e-44
50,50,6,"cv","AgeDiversity",-8,0.161708213783756,0.110346029449139,7.63760166222482e-11,7.67025567388727e-27
50,50,6,"cv","AgeDiversity",-7,0.116285204265709,0.0930737503139587,3.98309214499903e-08,2.28030993428582e-22
50,50,6,"cv","AgeDiversity",-6,0.11499585791098,0.0955699853732915,3.5587999214215e-10,2.18477425713527e-21
50,50,6,"cv","AgeDiversity",-5,0.0747660689356925,0.117238944501087,4.72556482833397e-09,2.89378655974095e-09
50,50,6,"cv","AgeDiversity",-4,-0.0269576388210647,0.107403165035607,1.02027024606599e-07,0.993151970264279
50,50,6,"cv","AgeDiversity",-3,-0.0259882653074418,0.126907458513368,5.50848431757345e-07,0.9783868571903
50,50,6,"cv","AgeDiversity",-2,-0.115088633024451,0.117462399423076,0.00334096185825072,1
50,50,6,"cv","AgeDiversity",-1,-0.0780633709493368,0.101186511643451,4.94106357484814e-05,0.999999999995126
50,50,6,"cv","AgeDiversity",0,-0.078103938464963,0.102859122145478,0.00114261804195204,0.999999999991175
50,50,8,"cv","Abundance",-8,0.433197823649676,0.0524125329741587,1.2904566304428e-11,1.86994590914996e-93
50,50,8,"cv","Abundance",-7,0.482333883829032,0.0524966852014051,9.54791801177635e-14,6.01729515063926e-98
50,50,8,"cv","Abundance",-6,0.351897698889954,0.0586454316771852,1.52944323872362e-12,5.86880428375011e-80
50,50,8,"cv","Abundance",-5,0.431187978176786,0.06716712128696,1.52944323872362e-12,8.65349439916316e-83
50,50,8,"cv","Abundance",-4,0.198476409894674,0.0982714318899487,2.44193725018604e-07,3.4518443013696e-37
50,50,8,"cv","Abundance",-3,0.250313099319239,0.108861483419296,1.2904566304428e-11,8.57604203344618e-42
50,50,8,"cv","Abundance",-2,-0.0292034620112349,0.137060501641,2.41022656499723e-06,0.982204370263872
50,50,8,"cv","Abundance",-1,-0.0694172852992137,0.122730226274628,0.0114805970670178,0.99999992481924
50,50,8,"cv","Abundance",0,-0.16399060440189,0.128345704293249,0.194916733337412,1
50,50,6,"cv","AMO",-8,0.218378445650543,0.0700900594373781,1.02027024606599e-07,2.86514396132526e-53
50,50,6,"cv","AMO",-7,0.298346014235378,0.0584723205378083,1.52944323872362e-12,3.32907522633216e-73
50,50,6,"cv","AMO",-6,0.370759609142488,0.0563464052824069,1.38948963446239e-09,7.94942038518387e-84
50,50,6,"cv","AMO",-5,0.375599166342613,0.0694800097797924,1.2904566304428e-11,1.32802486393227e-75
50,50,6,"cv","AMO",-4,0.516771166715716,0.087633617301409,7.63760166222482e-11,3.13552130489555e-79
50,50,6,"cv","AMO",-3,0.386877995545035,0.0652755590752171,1.2904566304428e-11,1.92683854596661e-79
50,50,6,"cv","AMO",-2,0.419290939189818,0.0647854837782006,1.52944323872362e-12,3.94440221489665e-83
50,50,6,"cv","AMO",-1,0.386354512014923,0.0771307813022116,9.54791801177635e-14,1.93281823637072e-72
50,50,6,"cv","AMO",0,0.410868766136005,0.0468357926114428,1.52944323872362e-12,5.55228172381302e-96
50,50,9,"cv","SBT",-8,0.4825273033751,0.0986025987506155,4.72556482833397e-09,1.77832158593959e-71
50,50,9,"cv","SBT",-7,0.483343919874639,0.0940489446626731,1.02027024606599e-07,1.67256954345214e-73
50,50,9,"cv","SBT",-6,0.512070705956587,0.091846968976067,3.98309214499903e-08,6.89208682827617e-77
50,50,9,"cv","SBT",-5,0.484791520270917,0.093596639036416,1.02027024606599e-07,7.93336696948727e-74
50,50,9,"cv","SBT",-4,0.467047310045426,0.0984313381608441,1.43717926448517e-08,3.33784368673168e-70
50,50,9,"cv","SBT",-3,0.451317678894303,0.101033239701756,2.44193725018604e-07,1.00808488785942e-67
50,50,9,"cv","SBT",-2,0.446382981168866,0.0930129648054409,1.02027024606599e-07,1.13474567537583e-70
50,50,9,"cv","SBT",-1,0.436739730061151,0.106147862443257,1.43717926448517e-08,2.28765166743673e-64
50,50,9,"cv","SBT",0,0.425466126705186,0.0932977538246662,3.98309214499903e-08,1.4311251711331e-68
50,50,9,"cv","CVofSBT",-8,0.347548395207969,0.116092320081901,1.02027024606599e-07,1.02522991096397e-51
50,50,9,"cv","CVofSBT",-7,0.480638828352782,0.117828399366703,5.50848431757345e-07,5.12236497471734e-64
50,50,9,"cv","CVofSBT",-6,0.466031075605589,0.10705365805663,1.38948963446239e-09,1.14696980545127e-66
50,50,9,"cv","CVofSBT",-5,0.468723122074846,0.107594441741396,1.02027024606599e-07,1.07169341980887e-66
50,50,9,"cv","CVofSBT",-4,0.416539099063443,0.0980802013599303,3.98309214499903e-08,1.17273567769729e-65
50,50,9,"cv","CVofSBT",-3,0.365861655152419,0.114468484422668,2.44193725018604e-07,2.87513270601507e-54
50,50,9,"cv","CVofSBT",-2,0.334119862228064,0.0864564175155237,1.43717926448517e-08,7.87827279577245e-62
50,50,9,"cv","CVofSBT",-1,0.197797009450151,0.092838376514479,3.98309214499903e-08,4.63294386790155e-39
50,50,9,"cv","CVofSBT",0,0.207154570365209,0.0922986111894854,3.98309214499903e-08,6.42603972516903e-41
50,50,6,"cv","AgeDiversity",-8,0.143857053872048,0.0982709831306516,1.38948963446239e-09,8.25578071919241e-27
50,50,6,"cv","AgeDiversity",-7,0.118321462854895,0.0753229200078648,4.72451181354749e-06,6.14044578297066e-29
50,50,6,"cv","AgeDiversity",-6,0.11841168487474,0.10434686126968,1.43717926448517e-08,6.45674095465198e-20
50,50,6,"cv","AgeDiversity",-5,0.0833357994812161,0.107602367228987,1.02027024606599e-07,4.2079464383895e-12
50,50,6,"cv","AgeDiversity",-4,-0.0469552856047387,0.107483257863008,5.50848431757345e-07,0.999984580529972
50,50,6,"cv","AgeDiversity",-3,-0.0178286207377,0.108911487533685,5.50848431757345e-07,0.947595424356122
50,50,6,"cv","AgeDiversity",-2,-0.122456989880577,0.0988246318663344,0.00859466758633065,1
50,50,6,"cv","AgeDiversity",-1,-0.0710426030201864,0.0919417536219717,8.26619198137646e-05,0.999999999995407
50,50,6,"cv","AgeDiversity",0,-0.104939503627558,0.128488577841307,0.00237216390671047,0.999999999999475
50,50,8,"cv","Abundance",-8,0.437309799010801,0.0641770630636138,3.98309214499903e-08,2.68756332770132e-85
50,50,8,"cv","Abundance",-7,0.481240417283604,0.0483652417895042,1.52944323872362e-12,2.4497062192761e-101
50,50,8,"cv","Abundance",-6,0.351555687021326,0.0670043640425138,7.63760166222482e-11,2.31583382700271e-74
50,50,8,"cv","Abundance",-5,0.433711617584575,0.0724958527109248,1.2904566304428e-11,7.82140779521241e-80
50,50,8,"cv","Abundance",-4,0.170896493862934,0.085007193336001,8.26619198137646e-05,4.98827263467135e-37
50,50,8,"cv","Abundance",-3,0.23718529876769,0.0968403358750081,7.63760166222482e-11,4.17379818876477e-44
50,50,8,"cv","Abundance",-2,-0.0331059070915154,0.140144817482565,2.8762465771548e-05,0.989940093322152
50,50,8,"cv","Abundance",-1,-0.0714608163632582,0.130431904289377,0.0114805970670178,0.999999836940076
50,50,8,"cv","Abundance",0,-0.172451683381538,0.111445127857598,0.505644437997331,1
50,50,6,"cv","AMO",-8,0.237580337475465,0.088627050887366,1.38948963446239e-09,1.7480312243914e-47
50,50,6,"cv","AMO",-7,0.293593109427539,0.062927783234992,1.38948963446239e-09,1.65126166684749e-69
50,50,6,"cv","AMO",-6,0.370830988055496,0.0606478249482615,1.38948963446239e-09,9.54855171439074e-81
50,50,6,"cv","AMO",-5,0.387972236813397,0.0632094011282908,9.54791801177635e-14,6.60624268189574e-81
50,50,6,"cv","AMO",-4,0.542952065939607,0.0733995899414637,1.2904566304428e-11,9.25906062016539e-89
50,50,6,"cv","AMO",-3,0.389486650966031,0.0702358788027744,1.2904566304428e-11,1.15367312204808e-76
50,50,6,"cv","AMO",-2,0.399987473992092,0.0697031299166083,1.52944323872362e-12,4.31365265463654e-78
50,50,6,"cv","AMO",-1,0.410285546486925,0.0771460443599603,1.2904566304428e-11,6.34148404371187e-75
50,50,6,"cv","AMO",0,0.399440303959391,0.060212050507907,1.2904566304428e-11,3.60870516122801e-84
50,50,9,"cv","SBT",-8,0.487291263725744,0.101638865170848,3.98309214499903e-08,1.24805928252703e-70
50,50,9,"cv","SBT",-7,0.486929151921022,0.0984948902785795,1.43717926448517e-08,6.7546259641469e-72
50,50,9,"cv","SBT",-6,0.514611484264103,0.0936464941615176,1.43717926448517e-08,2.75758253601093e-76
50,50,9,"cv","SBT",-5,0.488730558475443,0.0963061810786821,1.02027024606599e-07,5.58376881333754e-73
50,50,9,"cv","SBT",-4,0.483135954316628,0.0862232257324037,3.98309214499903e-08,4.25692043774988e-77
50,50,9,"cv","SBT",-3,0.465395370601236,0.0982576344103615,4.72556482833397e-09,3.95071516394582e-70
50,50,9,"cv","SBT",-2,0.453637793542837,0.106650977577949,1.02027024606599e-07,1.01457865843419e-65
50,50,9,"cv","SBT",-1,0.418013135141768,0.102120635091856,1.02027024606599e-07,3.70249477453476e-64
50,50,9,"cv","SBT",0,0.439191064383556,0.0944740040831804,1.43717926448517e-08,2.32163676496547e-69
50,50,9,"cv","CVofSBT",-8,0.355338072940472,0.109439039467178,2.44193725018604e-07,6.91870839471756e-55
50,50,9,"cv","CVofSBT",-7,0.47223159694045,0.111628867781557,2.44193725018604e-07,1.6920480830612e-65
50,50,9,"cv","CVofSBT",-6,0.454733219265332,0.0965780756903483,4.72556482833397e-09,6.93618861852156e-70
50,50,9,"cv","CVofSBT",-5,0.475222144999001,0.102816337369194,1.43717926448517e-08,4.0098564772669e-69
50,50,9,"cv","CVofSBT",-4,0.41196121758992,0.103034878424403,4.72556482833397e-09,3.32404676799076e-63
50,50,9,"cv","CVofSBT",-3,0.374212520080156,0.0935374022006766,1.17934845844658e-06,3.14285891649621e-63
50,50,9,"cv","CVofSBT",-2,0.332566033692311,0.0860667668157074,3.98309214499903e-08,7.98457984532628e-62
50,50,9,"cv","CVofSBT",-1,0.185657991480377,0.0847323847818271,2.44193725018604e-07,4.67304047680322e-40
50,50,9,"cv","CVofSBT",0,0.221222075456705,0.09338190343779,1.43717926448517e-08,7.01359712715703e-43
50,50,6,"cv","AgeDiversity",-8,0.162928422466885,0.0939374908449896,7.63760166222482e-11,4.50484433363188e-32
50,50,6,"cv","AgeDiversity",-7,0.114309987852167,0.0908171325534625,2.44193725018604e-07,1.44948962750268e-22
50,50,6,"cv","AgeDiversity",-6,0.131629373315511,0.10234632403398,1.2904566304428e-11,3.82404899548488e-23
50,50,6,"cv","AgeDiversity",-5,0.0805788995621352,0.109098787339734,4.72556482833397e-09,2.41917728021341e-11
50,50,6,"cv","AgeDiversity",-4,-0.0157433768003262,0.104180456544627,2.41022656499723e-06,0.933033947295035
50,50,6,"cv","AgeDiversity",-3,-0.00839164279967186,0.106907874050742,4.72451181354749e-06,0.782818885813826
50,50,6,"cv","AgeDiversity",-2,-0.143666588940978,0.114295121353854,0.00635528422852749,1
50,50,6,"cv","AgeDiversity",-1,-0.0663761534639122,0.0957552453184631,0.000215302430799813,0.999999999785831
