"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,0.0529389683630004,0.107147842113716,0.75655502544518,1.58428482482315e-06
50,50,4,"cv","AgeDiversity",-7,0.149297997224497,0.0781683626925618,0.0151553436376983,2.84375365659582e-35
50,50,4,"cv","AgeDiversity",-6,0.0242149337280104,0.125104968847183,0.0960497087334704,0.0278866835068069
50,50,4,"cv","AgeDiversity",-5,0.0275014465492441,0.10989710431909,0.0114805970670177,0.00698534652397701
50,50,4,"cv","AgeDiversity",-4,-0.0763115241931356,0.115425612143877,0.00114261804195202,0.999999999026798
50,50,4,"cv","AgeDiversity",-3,0.0391633355935243,0.108703101529296,0.116047433028545,0.000247281815644852
50,50,4,"cv","AgeDiversity",-2,0.14043645032294,0.111187624391795,1.02027024606599e-07,1.17142649596208e-22
50,50,4,"cv","AgeDiversity",-1,0.188422330896278,0.112611077748744,1.43717926448517e-08,6.45011336471865e-31
50,50,4,"cv","AgeDiversity",0,0.072193096648197,0.106587155470719,0.00114261804195204,4.54510943972237e-10
50,50,5,"cv","Abundance",-8,-0.0456140626316469,0.100281867329333,1.17934845844658e-06,0.999992331912465
50,50,5,"cv","Abundance",-7,-0.121753939795986,0.0967444678330239,0.00635528422852749,1
50,50,5,"cv","Abundance",-6,-0.158530683170661,0.115195714994581,0.625866196387911,1
50,50,5,"cv","Abundance",-5,-0.0378982948706634,0.102275169914318,0.0326257135943189,0.9998261717835
50,50,5,"cv","Abundance",-4,0.0242217125406136,0.103399520052916,1.02027024606599e-07,0.0105773324306066
50,50,5,"cv","Abundance",-3,-0.0822084985524669,0.102802546630685,0.625866196387911,0.99999999999878
50,50,5,"cv","Abundance",-2,0.0229653835933937,0.11964806858086,2.8762465771548e-05,0.0289058324811259
50,50,5,"cv","Abundance",-1,0.0934059112000458,0.0750531653285555,2.41022656499723e-06,2.8904823733487e-22
50,50,5,"cv","Abundance",0,-0.0596011400156373,0.0839303897167212,0.228133658769073,0.999999999904637
50,50,6,"cv","AMO",-8,-0.0720085008511667,0.106634072289379,0.824801238706967,0.999999999499793
50,50,6,"cv","AMO",-7,0.0507723123710792,0.0814797998610871,5.50848431757345e-07,5.66689447660578e-09
50,50,6,"cv","AMO",-6,-0.0770258545320917,0.137933193741374,0.0641134326023778,0.99999989699181
50,50,6,"cv","AMO",-5,-0.0322615333376071,0.139487400179997,2.44193725018604e-07,0.988600069992517
50,50,6,"cv","AMO",-4,-0.102239225508782,0.103864655070601,0.0151553436376983,1
50,50,6,"cv","AMO",-3,-0.0391700902234436,0.12200166275771,0.69009504051413,0.999106795281845
50,50,6,"cv","AMO",-2,0.00471912590254803,0.127472739179291,0.0255375408438456,0.356009672873178
50,50,6,"cv","AMO",-1,0.1352715502071,0.127572853376599,5.50848431757345e-07,2.65000997485097e-18
50,50,6,"cv","AMO",0,0.20884510506481,0.101132359070054,8.91848950357321e-06,5.80716847659893e-38
50,50,9,"cv","SST",-8,0.28151110209341,0.0712745941462242,0.0197806317594083,1.03937510399177e-62
50,50,9,"cv","SST",-7,0.297822253346647,0.0744634444326166,0.350195287197447,3.22422175439774e-63
50,50,9,"cv","SST",-6,0.310531499660418,0.0785493428612095,0.116047433028545,9.53439028104316e-63
50,50,9,"cv","SST",-5,0.30121756447875,0.0995192584428912,0.116047433028545,3.84960896754599e-52
50,50,9,"cv","SST",-4,0.280664382244168,0.0862820230888279,0.0641134326023778,5.85829013402459e-55
50,50,9,"cv","SST",-3,0.263456581406845,0.0959903703294093,0.16527546850601,2.22887833990225e-48
50,50,9,"cv","SST",-2,0.251770945860805,0.0797413853035662,0.0326257135943189,8.66498702128613e-54
50,50,9,"cv","SST",-1,0.235695221731396,0.0924170738353951,0.0641134326023778,1.30921418673684e-45
50,50,9,"cv","SST",0,0.240936542880111,0.091946362586153,0.0197806317594083,1.26092806906707e-46
50,50,4,"cv","CVofSST",-8,-0.255856516562748,0.128200109250016,3.983092142401e-08,1
50,50,4,"cv","CVofSST",-7,-0.0146880874927191,0.124728900095374,0.0197806317594083,0.879110547284559
50,50,4,"cv","CVofSST",-6,0.175393100162484,0.107963036772485,2.41022656499723e-06,5.53067088889585e-30
