"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,0.0733204939141433,0.101206134199096,0.0412617759894029,4.78636018651471e-11
50,50,4,"cv","AgeDiversity",-7,0.146434903285575,0.087032426817415,0.0516768954242628,4.28819710009698e-31
50,50,4,"cv","AgeDiversity",-6,0.0160092699309115,0.150210709227116,0.00237216390671045,0.14455603531183
50,50,4,"cv","AgeDiversity",-5,-0.00124946879522377,0.118701106073392,0.16527546850601,0.541809460173554
50,50,4,"cv","AgeDiversity",-4,-0.0868480674190699,0.133252182844932,0.0326257135943189,0.99999999849175
50,50,4,"cv","AgeDiversity",-3,0.0478450997985942,0.0917565939159344,0.26504598877832,5.05987564873797e-07
50,50,4,"cv","AgeDiversity",-2,0.0937918258517594,0.128483784073598,4.72451181354749e-06,3.66672196972302e-11
50,50,4,"cv","AgeDiversity",-1,0.189196726948894,0.113272004608147,1.43717926448517e-08,7.33392331102573e-31
50,50,4,"cv","AgeDiversity",0,0.0858763690455735,0.113130166729386,0.000773831095311373,8.92719709876233e-12
50,50,5,"cv","Abundance",-8,-0.0249193687295432,0.101526722027985,2.44193725018604e-07,0.992072528574705
50,50,5,"cv","Abundance",-7,-0.142880820716988,0.110695612487186,0.0151553436376983,1
50,50,5,"cv","Abundance",-6,-0.155569248346662,0.110145897190897,0.450284886272046,1
50,50,5,"cv","Abundance",-5,-0.0418315915560684,0.105782127148638,0.0114805970670178,0.999927925465884
50,50,5,"cv","Abundance",-4,0.0257784127870078,0.0925780242000429,3.98309214499903e-08,0.00321178535715719
50,50,5,"cv","Abundance",-3,-0.0589625825330385,0.109328451546337,0.964694931933257,0.999999764009154
50,50,5,"cv","Abundance",-2,0.0320270631429041,0.10614024025752,4.94106357484814e-05,0.00162042288880721
50,50,5,"cv","Abundance",-1,0.094498195966672,0.0871372105414271,1.17934845844658e-06,7.9257987963901e-19
50,50,5,"cv","Abundance",0,-0.0730886513096694,0.0801329895847849,0.16527546850601,0.999999999999996
50,50,6,"cv","AMO",-8,-0.0736209466834775,0.0870286915900501,1,0.999999999999877
50,50,6,"cv","AMO",-7,0.0558108740954616,0.0885999408885409,3.98309214499903e-08,4.14801966031723e-09
50,50,6,"cv","AMO",-6,-0.0765261834900967,0.128082071129465,0.0197806317594083,0.999999981815036
50,50,6,"cv","AMO",-5,-0.0447296387427061,0.131363623156798,8.91848950357321e-06,0.999521587562993
50,50,6,"cv","AMO",-4,-0.0940076821922833,0.127377500204304,0.0151553436376983,0.99999999997514
50,50,6,"cv","AMO",-3,-0.0145700851180663,0.125395437252596,0.0960497087334704,0.875971467871901
50,50,6,"cv","AMO",-2,0.0237405281319831,0.108946673124836,0.0516768954242628,0.0158483786974434
50,50,6,"cv","AMO",-1,0.162725267852439,0.129041852667528,3.98309214499903e-08,1.29315096264294e-22
50,50,6,"cv","AMO",0,0.193290229340205,0.107950744135915,0.000336296764708033,4.09741354678631e-33
50,50,9,"cv","SST",-8,0.27970603923303,0.0808558428566303,0.26504598877832,2.15811248140524e-57
