"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,-0.128074739354942,0.107118205207864,0.00165935080951662,1
50,50,4,"cv","AgeDiversity",-7,-0.114270097388153,0.0851921040054288,0.505644437997331,1
50,50,4,"cv","AgeDiversity",-6,0.0697051809942889,0.0908686788183934,1.38948963446239e-09,6.03892124077282e-12
50,50,4,"cv","AgeDiversity",-5,0.16691585804859,0.0763636433719362,1.2904566304428e-11,5.70409125069346e-40
50,50,4,"cv","AgeDiversity",-4,0.395295708907551,0.0623498533723371,9.54791801177635e-14,2.89380383036589e-82
50,50,4,"cv","AgeDiversity",-3,0.329536953232188,0.0910403759497182,3.5587999214215e-10,3.36641471335349e-59
50,50,4,"cv","AgeDiversity",-2,0.171164914909244,0.0831840239276792,0.194916733337412,7.75275338309201e-38
50,50,4,"cv","AgeDiversity",-1,0.0217061957253626,0.122196868851666,0.398414416048071,0.0393752773116347
50,50,4,"cv","AgeDiversity",0,0.0328981856690015,0.0914491961739887,2.8762465771548e-05,0.000251819551018422
50,50,5,"cv","Abundance",-8,-0.0566211336951325,0.121201948987227,0.000134937164551818,0.999995287946077
50,50,5,"cv","Abundance",-7,-0.138171700307423,0.0892966982491413,0.305726548153443,1
50,50,5,"cv","Abundance",-6,-0.000678345093516269,0.0793659919161123,1.02027024606599e-07,0.533970018690604
50,50,5,"cv","Abundance",-5,0.291185565284102,0.0816342777277725,3.98309214499903e-08,1.29893031172576e-58
50,50,5,"cv","Abundance",-4,0.328585965755304,0.0747390444482966,1.43717926448517e-08,4.52587781921956e-67
50,50,5,"cv","Abundance",-3,0.266559004187864,0.0827986697851697,0.26504598877832,1.4958889726522e-54
50,50,5,"cv","Abundance",-2,0.199193928671579,0.0744613407606309,0.824801238706967,2.09341910503817e-47
50,50,5,"cv","Abundance",-1,0.131640984766195,0.0996928879714135,0.00334096185825072,7.28734186697553e-24
50,50,5,"cv","Abundance",0,-0.100344189913608,0.110765510056391,0.0412617759894029,0.999999999999994
50,50,6,"cv","AMO",-8,-0.154595900592444,0.0941522094818918,0.0326257135943189,1
50,50,6,"cv","AMO",-7,-0.0377464392733506,0.0783011499946688,8.91848950357321e-06,0.999997412749408
50,50,6,"cv","AMO",-6,-0.102967633928085,0.0768202394278613,0.00334096185825072,1
50,50,6,"cv","AMO",-5,-0.124923597365549,0.104899727051164,0.00859466758633065,1
50,50,6,"cv","AMO",-4,-0.233636842630661,0.10721490744795,0.625866196387911,1
50,50,6,"cv","AMO",-3,-0.139521274314343,0.0979127584921879,2.41022656499723e-06,1
50,50,6,"cv","AMO",-2,-0.175526262304099,0.0693231178038427,0.0197806317594083,1
50,50,6,"cv","AMO",-1,-0.0160112878309445,0.0989977823706119,2.44193725018604e-07,0.94550632443375
50,50,6,"cv","AMO",0,-0.111020921742839,0.1191510859418,0.0151553436376983,0.999999999999998
50,50,9,"cv","SBT",-8,0.123984880185484,0.091991829048585,3.5587999214215e-10,1.96700485902407e-24
50,50,9,"cv","SBT",-7,0.135311612759169,0.0951751812074378,4.72556482833397e-09,5.92055983646437e-26
50,50,9,"cv","SBT",-6,0.137994333082973,0.0750161258247389,3.5587999214215e-10,5.2188001338064e-34
50,50,9,"cv","SBT",-5,0.151177653115306,0.0898759004763938,7.63760166222482e-11,4.37567399425219e-31
50,50,9,"cv","SBT",-4,0.154440208413223,0.0983421753468794,3.5587999214215e-10,6.25769289908095e-29
50,50,9,"cv","SBT",-3,0.155710470758845,0.0807414387693845,1.43717926448517e-08,1.33485877916719e-35
50,50,9,"cv","SBT",-2,0.19135152184003,0.0899436105818433,1.38948963446239e-09,5.21439625109234e-39
50,50,9,"cv","SBT",-1,0.168683037457365,0.0779882624897319,3.5587999214215e-10,1.35192559382314e-39
50,50,9,"cv","SBT",0,0.167594118902285,0.0827146761097213,1.38948963446239e-09,2.6706461414862e-37
50,50,9,"cv","CVofSBT",-8,-0.103581877190001,0.105062939941921,0.000514926454439069,1
50,50,9,"cv","CVofSBT",-7,0.0551910968138698,0.108096957066935,1.38948963446239e-09,7.9916791952893e-07
50,50,9,"cv","CVofSBT",-6,-0.047032835078125,0.108271421685935,4.72451181354749e-06,0.999983055020308
50,50,9,"cv","CVofSBT",-5,0.0418075275355512,0.0967294704826948,1.38948963446239e-09,1.84198744566674e-05
50,50,9,"cv","CVofSBT",-4,0.105955792883305,0.119960552616501,3.98309214499903e-08,1.9150545364686e-14
50,50,9,"cv","CVofSBT",-3,0.150894011783405,0.0965040641126425,3.98309214499903e-08,8.52286538005756e-29
50,50,9,"cv","CVofSBT",-2,0.258750665903893,0.0829886619653496,7.63760166222482e-11,2.68734425142706e-53
50,50,9,"cv","CVofSBT",-1,0.234515266851931,0.0761282915401287,7.63760166222482e-11,7.94106336246742e-53
50,50,9,"cv","CVofSBT",0,0.318484430258295,0.0800254472002312,1.52944323872362e-12,5.12036829845162e-63
50,50,4,"cv","AgeDiversity",-8,-0.130609171596588,0.105391916747777,0.00334096185825072,1
50,50,4,"cv","AgeDiversity",-7,-0.122955034212192,0.0992928287330456,0.116047433028545,1
50,50,4,"cv","AgeDiversity",-6,0.060964681652839,0.096218623790406,7.63760166222482e-11,3.50005061673264e-09
50,50,4,"cv","AgeDiversity",-5,0.138296305799503,0.0867518616098426,1.43717926448517e-08,2.15120546341406e-29
50,50,4,"cv","AgeDiversity",-4,0.387016268165408,0.0784419349617397,1.38948963446239e-09,8.17550722217894e-72
50,50,4,"cv","AgeDiversity",-3,0.311740008259377,0.0916532389518412,4.72556482833397e-09,1.01254785897106e-56
50,50,4,"cv","AgeDiversity",-2,0.177023846417339,0.0946204387092464,0.00237216390671047,1.41786563552702e-34
50,50,4,"cv","AgeDiversity",-1,0.0280627436166282,0.108451510096448,0.56426737864644,0.00555877169735966
50,50,4,"cv","AgeDiversity",0,0.0381859844854188,0.0938441077828714,4.94106357484814e-05,4.74881588348304e-05
50,50,5,"cv","Abundance",-8,-0.060674790105653,0.118274891815897,0.00334096185825072,0.999999278112367
50,50,5,"cv","Abundance",-7,-0.129115263452851,0.0903101070566763,0.690095040514131,1
50,50,5,"cv","Abundance",-6,-0.0117875639769366,0.0692416874363071,5.50848431757345e-07,0.954088850605736
50,50,5,"cv","Abundance",-5,0.283976784677807,0.0936158672795074,2.44193725018604e-07,3.1587611705704e-52
50,50,5,"cv","Abundance",-4,0.323323380124476,0.0742786648075133,1.43717926448517e-08,1.15704332708122e-66
50,50,5,"cv","Abundance",-3,0.277890629211617,0.074267715968198,0.0516768954242628,1.57536813618427e-60
50,50,5,"cv","Abundance",-2,0.198436347554819,0.0910904779716146,0.0788206784827414,7.52169895188637e-40
50,50,5,"cv","Abundance",-1,0.105687257992909,0.0930347131069606,0.0326257135943189,6.08029148717265e-20
50,50,5,"cv","Abundance",0,-0.099333058996526,0.107274005711258,0.0412617759894029,0.999999999999998
50,50,6,"cv","AMO",-8,-0.161161557572428,0.106189547141709,0.16527546850601,1
50,50,6,"cv","AMO",-7,-0.0461921005571704,0.0816816716886664,8.91848950357321e-06,0.999999924504223
50,50,6,"cv","AMO",-6,-0.132168345863588,0.106550651595007,0.00859466758633065,1
50,50,6,"cv","AMO",-5,-0.112050520510642,0.100487597465781,0.00635528422852749,1
50,50,6,"cv","AMO",-4,-0.251677969080093,0.11738822626785,0.305726548153443,1
50,50,6,"cv","AMO",-3,-0.120841460164141,0.0860349340142638,4.72451181354749e-06,1
50,50,6,"cv","AMO",-2,-0.169467652943216,0.0882463187595044,0.0255375408438456,1
50,50,6,"cv","AMO",-1,-0.0133960365029626,0.0896553220978787,1.02027024606599e-07,0.930844227984741
50,50,6,"cv","AMO",0,-0.106390355042868,0.121162737381058,0.0151553436376983,0.999999999999975
50,50,9,"cv","SBT",-8,0.135278469962542,0.0836756237314553,3.5587999214215e-10,7.85017656386797e-30
50,50,9,"cv","SBT",-7,0.131767249511526,0.0865287809764164,4.72556482833397e-09,5.45219323023205e-28
50,50,9,"cv","SBT",-6,0.142720541149005,0.0820486736256376,4.72556482833397e-09,3.62809460155543e-32
50,50,9,"cv","SBT",-5,0.165301262285336,0.0848133979716586,3.5587999214215e-10,5.81833693801484e-36
50,50,9,"cv","SBT",-4,0.168978294143273,0.0917406470280661,1.2904566304428e-11,4.72444648322159e-34
50,50,9,"cv","SBT",-3,0.147249898101635,0.0994691953771606,4.72556482833397e-09,3.84572531594076e-27
50,50,9,"cv","SBT",-2,0.171428594790546,0.0828790289841102,4.72556482833397e-09,5.09585640849342e-38
50,50,9,"cv","SBT",-1,0.150506162346772,0.080653474175617,7.63760166222482e-11,1.72950249601582e-34
50,50,9,"cv","SBT",0,0.168903471602784,0.093028723083854,7.63760166222482e-11,1.42224467303422e-33
50,50,9,"cv","CVofSBT",-8,-0.124648421657616,0.111779830664606,0.000215302430799813,1
50,50,9,"cv","CVofSBT",-7,0.056988621361342,0.101604674947596,4.72556482833397e-09,9.25037832901052e-08
50,50,9,"cv","CVofSBT",-6,-0.0159063579643692,0.110042862050358,4.72451181354749e-06,0.924257878706675
50,50,9,"cv","CVofSBT",-5,0.0349654297094019,0.0881635293100508,1.38948963446239e-09,6.91496709822e-05
50,50,9,"cv","CVofSBT",-4,0.10573260885217,0.104534370268001,3.5587999214215e-10,3.07593007316831e-17
50,50,9,"cv","CVofSBT",-3,0.146683695579874,0.0925951974463117,1.02027024606599e-07,3.37431469146091e-29
50,50,9,"cv","CVofSBT",-2,0.238963386886895,0.0804319607161682,1.2904566304428e-11,2.02270750215323e-51
50,50,9,"cv","CVofSBT",-1,0.231244937935305,0.0780205320109539,9.54791801177635e-14,2.50342879390836e-51
50,50,9,"cv","CVofSBT",0,0.305672293244487,0.0869125985425562,1.2904566304428e-11,4.74186274949368e-58
50,50,4,"cv","AgeDiversity",-8,-0.138647176284316,0.106146121302566,0.00114261804195204,1
50,50,4,"cv","AgeDiversity",-7,-0.136242196596129,0.0971628064739783,0.00635528422852745,1
50,50,4,"cv","AgeDiversity",-6,0.0745105622029996,0.0906324785190527,1.38948963446239e-09,4.02165665471444e-13
50,50,4,"cv","AgeDiversity",-5,0.161594708363217,0.0766743045318939,1.43717926448517e-08,1.11979803469901e-38
50,50,4,"cv","AgeDiversity",-4,0.401636778608296,0.063760137691689,1.43717926448517e-08,5.39840276146321e-82
50,50,4,"cv","AgeDiversity",-3,0.321518770786785,0.0807040517816328,3.98309214499903e-08,4.64793292099311e-63
50,50,4,"cv","AgeDiversity",-2,0.176739031432136,0.0793789963086822,0.139049963024319,1.24576312941271e-40
50,50,4,"cv","AgeDiversity",-1,0.0434665880603965,0.0901687198670103,0.398414416048071,2.58820649128995e-06
50,50,4,"cv","AgeDiversity",0,0.0371418853985525,0.088702424472304,2.8762465771548e-05,3.06473920216996e-05
50,50,5,"cv","Abundance",-8,-0.0744466272042558,0.124289743193068,0.00165935080951662,0.999999983003211
