"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,-0.1406937127282,0.11883611872204,0.00334096185825072,1
50,50,4,"cv","AgeDiversity",-7,-0.124938658109432,0.0999548915947128,0.0960497087334704,1
50,50,4,"cv","AgeDiversity",-6,0.0605779988738809,0.0833325748557049,1.38948963446239e-09,4.24772716340966e-11
50,50,4,"cv","AgeDiversity",-5,0.158404978398733,0.0898432026959651,4.72556482833397e-09,1.31542572713534e-32
50,50,4,"cv","AgeDiversity",-4,0.39244666981161,0.0711928311170884,7.63760166222482e-11,2.04385153052849e-76
50,50,4,"cv","AgeDiversity",-3,0.315615167822738,0.094296000163462,1.43717926448517e-08,4.3823564513139e-56
50,50,4,"cv","AgeDiversity",-2,0.174990986550198,0.0713129465598033,0.139049963024319,3.55692925163317e-44
50,50,4,"cv","AgeDiversity",-1,0.0361846376272363,0.10368629888473,0.26504598877832,0.000361592333328781
50,50,4,"cv","AgeDiversity",0,0.0455051748869784,0.109185120000049,4.72451181354749e-06,3.29664050845692e-05
50,50,5,"cv","Abundance",-8,-0.080229227552361,0.125862189024312,0.00114261804195204,0.999999997067587
50,50,5,"cv","Abundance",-7,-0.124484613371243,0.0820102900654658,0.964694931933257,1
50,50,5,"cv","Abundance",-6,-0.00177533676917557,0.0716326031294144,4.72451181354749e-06,0.597613933544512
50,50,5,"cv","Abundance",-5,0.294022969142355,0.0830969152030309,3.98309214499903e-08,2.72406519943911e-58
50,50,5,"cv","Abundance",-4,0.303573501379202,0.07677886629272,8.91848950357321e-06,9.41435984626219e-63
50,50,5,"cv","Abundance",-3,0.277643022230965,0.0652733017168051,0.398414416048071,1.0130893219174e-65
50,50,5,"cv","Abundance",-2,0.188110994795202,0.0798474417640082,0.116047433028545,1.11983910639697e-42
50,50,5,"cv","Abundance",-1,0.129459983191665,0.0913851078406148,0.0255375408438456,7.51313878724987e-26
50,50,5,"cv","Abundance",0,-0.113361350041922,0.108832843631523,0.16527546850601,1
50,50,6,"cv","AMO",-8,-0.169109147485239,0.10409416212191,0.0516768954242628,1
50,50,6,"cv","AMO",-7,-0.0355974013880549,0.0824451739571789,2.44193725018604e-07,0.999981268553302
50,50,6,"cv","AMO",-6,-0.108621660181293,0.0873819005691774,0.00237216390671047,1
50,50,6,"cv","AMO",-5,-0.117678813894376,0.115296266371493,0.0114805970670178,1
50,50,6,"cv","AMO",-4,-0.2212766614813,0.110896525536098,0.305726548153443,1
50,50,6,"cv","AMO",-3,-0.141251545928119,0.0851318811998142,0.000514926454439069,1
50,50,6,"cv","AMO",-2,-0.177289902528742,0.0755143804331534,0.0412617759894029,1
50,50,6,"cv","AMO",-1,-0.00807779495199567,0.0810259688145235,1.02027024606599e-07,0.839387691261023
50,50,6,"cv","AMO",0,-0.111538218269683,0.127005876985689,0.0641134326023778,0.999999999999975
50,50,9,"cv","SBT",-8,0.14007082953771,0.0722328578669071,1.43717926448517e-08,8.66444576499083e-36
50,50,9,"cv","SBT",-7,0.120091729592872,0.0890631981342398,3.5587999214215e-10,1.91081929950965e-24
50,50,9,"cv","SBT",-6,0.145894614376241,0.0925775575362494,1.38948963446239e-09,4.88659541279118e-29
50,50,9,"cv","SBT",-5,0.146728015795649,0.0790086621011627,1.2904566304428e-11,2.50917290572967e-34
50,50,9,"cv","SBT",-4,0.149615113837012,0.0886728113268827,7.63760166222482e-11,3.4858416166694e-31
50,50,9,"cv","SBT",-3,0.168806245952045,0.0756759926212846,3.98309214499903e-08,1.06900052620731e-40
