"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,3,"cv","AgeDiversity",-8,0.0341629368630127,0.0759699775896014,0.000134937164551818,9.38740401912657e-06
50,50,3,"cv","AgeDiversity",-7,-0.0411917492944836,0.0899294193245379,0.69009504051413,0.999993235621298
50,50,3,"cv","AgeDiversity",-6,-0.0594840075673849,0.095268717969581,0.350195287197447,0.999999994649712
50,50,3,"cv","AgeDiversity",-5,0.0553089787815698,0.114519321483949,0.894351259969982,2.49454362653252e-06
50,50,3,"cv","AgeDiversity",-4,0.149711426436887,0.082205514994147,3.5587999214215e-10,1.12500736654374e-33
50,50,3,"cv","AgeDiversity",-3,0.188658126765566,0.140402654811878,0.000134937164551818,2.39168085574104e-24
50,50,3,"cv","AgeDiversity",-2,-0.0453608560890653,0.119506698888021,0.139049963024319,0.999873083027889
50,50,3,"cv","AgeDiversity",-1,-0.0944461269047912,0.147500911664708,0.00463914443779172,0.999999997432504
50,50,3,"cv","AgeDiversity",0,-0.122802400928298,0.117429383880992,0.0326257135943189,1
50,50,5,"cv","Abundance",-8,0.0399464676885392,0.10915162375795,0.56426737864644,0.000203564291232203
50,50,5,"cv","Abundance",-7,0.189176402526954,0.0959909282939248,2.8762465771548e-05,2.42126786052068e-36
50,50,5,"cv","Abundance",-6,0.279717813439672,0.0663734966251294,4.72556482833397e-09,2.41849081494024e-65
50,50,5,"cv","Abundance",-5,0.0960772670004437,0.0980874830419443,0.000773831095311373,1.53145959420891e-16
50,50,5,"cv","Abundance",-4,0.297021773232978,0.0915724374063747,2.41022656499723e-06,7.59309300788242e-55
50,50,5,"cv","Abundance",-3,0.182495024675322,0.0963892352238141,4.72451181354749e-06,5.62429234985071e-35
50,50,5,"cv","Abundance",-2,0.204087136822401,0.0884413543496262,5.50848431757345e-07,6.36283796229111e-42
50,50,5,"cv","Abundance",-1,0.200735942008397,0.09824763899656,1.62687221838542e-05,1.36827356498588e-37
50,50,5,"cv","Abundance",0,0.297294987570358,0.0784801662641605,1.38948963446239e-09,5.03052833707028e-61
50,50,6,"cv","AMO",-8,-0.0564514662927664,0.10804867717128,1.62687221838542e-05,0.999999515556833
50,50,6,"cv","AMO",-7,-0.14919670430035,0.105780845198405,0.0326257135943189,1
