"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,3,"cv","AgeDiversity",-8,0.0381669693756893,0.076204832762332,8.26619198137646e-05,1.19793933271261e-06
50,50,3,"cv","AgeDiversity",-7,-0.0551393109577382,0.0891404713583368,0.69009504051413,0.999999993017461
50,50,3,"cv","AgeDiversity",-6,-0.0543036964517106,0.10397089289249,0.16527546850601,0.999999512136919
50,50,3,"cv","AgeDiversity",-5,0.0681062950578377,0.124306561197374,0.625866196387911,1.62979129966786e-07
50,50,3,"cv","AgeDiversity",-4,0.154413803751363,0.0767552171782563,7.63760166222482e-11,4.72034721135424e-37
50,50,3,"cv","AgeDiversity",-3,0.192813328666792,0.133880697719491,2.8762465771548e-05,2.4909474937031e-26
50,50,3,"cv","AgeDiversity",-2,-0.0482450896582278,0.116465839220116,0.56426737864644,0.999963781256406
50,50,3,"cv","AgeDiversity",-1,-0.0868960640119336,0.120638599462232,0.0788206784827414,0.999999999941501
50,50,3,"cv","AgeDiversity",0,-0.123898946242491,0.105556277814812,0.0326257135943189,1
50,50,5,"cv","Abundance",-8,0.0498902874755247,0.0968706011409513,0.75655502544518,6.63137269769895e-07
50,50,5,"cv","Abundance",-7,0.205715535825145,0.0828572360602963,1.17934845844658e-06,1.30907662685375e-44
50,50,5,"cv","Abundance",-6,0.263080742484495,0.0898789558174526,1.17934845844658e-06,7.61711255087381e-51
50,50,5,"cv","Abundance",-5,0.103458081383292,0.0922172962409519,0.000336296764708033,1.22608174795185e-19
50,50,5,"cv","Abundance",-4,0.306788151736512,0.100673997435609,1.43717926448517e-08,2.09683867328047e-52
50,50,5,"cv","Abundance",-3,0.189107623671827,0.103694571416522,4.72451181354749e-06,1.01236203018757e-33
50,50,5,"cv","Abundance",-2,0.206444881923168,0.09288849903778,2.44193725018604e-07,1.44642834302002e-40
50,50,5,"cv","Abundance",-1,0.19993152577917,0.0894138939726098,0.000134937164551818,8.75818579405464e-41
50,50,5,"cv","Abundance",0,0.296645328724614,0.0787988698578285,7.63760166222482e-11,8.96754329374058e-61
50,50,6,"cv","AMO",-8,-0.0456398269332365,0.13033910807304,0.000134937164551818,0.999652353392252
50,50,6,"cv","AMO",-7,-0.152988829029735,0.0883966454098592,0.505644437997331,1
50,50,6,"cv","AMO",-6,-0.189099902482799,0.114940742223787,0.00165935080951667,1
50,50,6,"cv","AMO",-5,-0.0467554690958535,0.0941574434887669,5.50848431757345e-07,0.999998570267749
50,50,6,"cv","AMO",-4,-0.0942777365827138,0.0858426856619648,0.00237216390671047,1
50,50,6,"cv","AMO",-3,-0.00782405411256224,0.0988610652924502,1.62687221838542e-05,0.784704251900281
50,50,6,"cv","AMO",-2,0.0783443376090258,0.100943282324158,0.0326257135943189,3.88240955110699e-12
50,50,6,"cv","AMO",-1,0.19748980989545,0.0765659799310048,4.72556482833397e-09,4.94145844535455e-46
50,50,6,"cv","AMO",0,0.128660613367452,0.102383285733101,1.43717926448517e-08,1.59988557254591e-22
50,50,9,"cv","SBT",-8,0.56704058188308,0.0558915685671632,0.00859466758633065,3.64481951488085e-102
50,50,9,"cv","SBT",-7,0.554399166354727,0.068484345694253,0.0114805970670178,1.41874128223425e-92
50,50,9,"cv","SBT",-6,0.568333226978571,0.0665361697350699,0.00165935080951662,7.51777235086951e-95
50,50,9,"cv","SBT",-5,0.594614413014922,0.055766168913921,4.94106357484814e-05,2.7720456201933e-104
50,50,9,"cv","SBT",-4,0.600420885082442,0.0568409037566506,0.0114805970670178,6.95400936425902e-104
50,50,9,"cv","SBT",-3,0.595405309323081,0.0662955119553043,0.00237216390671047,5.58155319496751e-97
50,50,9,"cv","SBT",-2,0.583493327037613,0.0539443803622181,0.0114805970670178,6.78754063355816e-105
50,50,9,"cv","SBT",-1,0.597981570581274,0.0516410097151322,0.0255375408438456,8.38976404809834e-108
50,50,9,"cv","SBT",0,0.59046808497746,0.0621669825987304,0.0255375408438456,2.33134005297506e-99
50,50,9,"cv","CVofSBT",-8,0.33877640034793,0.0792376373469248,0.00463914443779179,6.25346363487091e-66
50,50,9,"cv","CVofSBT",-7,0.355184638881044,0.0741854279049715,0.00463914443779179,1.42089691302911e-70
50,50,9,"cv","CVofSBT",-6,0.352049904628832,0.0682035343925678,0.0641134326023778,1.10270729952716e-73
50,50,9,"cv","CVofSBT",-5,0.484708826024706,0.0710674962740288,1.62687221838542e-05,2.45767203503834e-85
50,50,9,"cv","CVofSBT",-4,0.447036860276465,0.0743398766906819,0.0114805970670178,4.76454682500802e-80
50,50,9,"cv","CVofSBT",-3,0.462238035696188,0.0769653429823717,0.000134937164551818,5.38433764346674e-80
