"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","Shannon.age",-8,-0.128254116177201,0.100639658213835,0.00463914443779179,1
50,50,4,"cv","Shannon.age",-7,-0.127888329702653,0.0929427837744925,0.0197806317594083,1
50,50,4,"cv","Shannon.age",-6,0.0649644888381569,0.0827307413070652,7.63760166222482e-11,2.48037914428041e-12
50,50,4,"cv","Shannon.age",-5,0.155900991027446,0.0814562815804564,4.72556482833397e-09,2.41818330439963e-35
50,50,4,"cv","Shannon.age",-4,0.387062850686303,0.0725633273359608,4.72556482833397e-09,4.77065107544973e-75
50,50,4,"cv","Shannon.age",-3,0.308387171063792,0.0977924092138203,3.5587999214215e-10,9.67387754593567e-54
50,50,4,"cv","Shannon.age",-2,0.161976134034771,0.0949393009089628,0.116047433028545,1.5347523356932e-31
50,50,4,"cv","Shannon.age",-1,0.034034770003186,0.115048481722008,0.964694931933257,0.00193465597037134
50,50,4,"cv","Shannon.age",0,0.021799816752292,0.109245544739879,4.94106357484814e-05,0.0243687260328304
50,50,5,"cv","Total.CPUE",-8,-0.0677385517714253,0.105676141551901,0.00114261804195204,0.999999997513575
50,50,5,"cv","Total.CPUE",-7,-0.129410103902367,0.087885050337273,0.350195287197447,1
50,50,5,"cv","Total.CPUE",-6,0.00842473455910059,0.0688569249412318,5.50848431757345e-07,0.112020073542097
50,50,5,"cv","Total.CPUE",-5,0.281610097575565,0.0866426805534222,2.41022656499723e-06,6.30291377905995e-55
50,50,5,"cv","Total.CPUE",-4,0.326596859388941,0.0735405913478813,4.72556482833397e-09,1.74775113713093e-67
50,50,5,"cv","Total.CPUE",-3,0.28155079725159,0.0703947624959952,0.0412617759894029,3.2225672181721e-63
50,50,5,"cv","Total.CPUE",-2,0.189299812743286,0.0738949723620301,0.350195287197447,8.91776967207428e-46
50,50,5,"cv","Total.CPUE",-1,0.126772479485182,0.0887799032268714,0.0412617759894029,4.41964094788713e-26
50,50,5,"cv","Total.CPUE",0,-0.0874101124304717,0.111567239410407,0.0641134326023778,0.999999999997293
50,50,6,"cv","AMO",-8,-0.181821556803959,0.092576739096777,0.16527546850601,1
50,50,6,"cv","AMO",-7,-0.0368161049826601,0.0894781303458449,2.8762465771548e-05,0.999959837132984
50,50,6,"cv","AMO",-6,-0.0971996619118748,0.0917912947826137,0.00859466758633065,1
50,50,6,"cv","AMO",-5,-0.115583993488538,0.0981774488305459,0.0197806317594083,1
50,50,6,"cv","AMO",-4,-0.253068314300361,0.111258704935153,0.964694931933257,1
50,50,6,"cv","AMO",-3,-0.136780339935888,0.0899490983152935,0.000134937164551818,1
50,50,6,"cv","AMO",-2,-0.176218972249333,0.0798806235941839,0.00114261804195204,1
50,50,6,"cv","AMO",-1,-0.0256916821325321,0.090837343474131,3.98309214499903e-08,0.99716784783564
50,50,6,"cv","AMO",0,-0.119435779733493,0.131289148128917,0.0516768954242628,0.999999999999995
50,50,9,"cv","MeanSST",-8,0.0633078371052668,0.105066831630472,1.43717926448517e-08,1.4464549593268e-08
50,50,9,"cv","MeanSST",-7,0.0986192890368173,0.0876671958952267,1.43717926448517e-08,1.05428871129194e-19
50,50,9,"cv","MeanSST",-6,0.102054916698241,0.0951749674754678,3.5587999214215e-10,1.45784132339683e-18
50,50,9,"cv","MeanSST",-5,0.135619141507676,0.0835586566522676,1.38948963446239e-09,5.91892709740581e-30
50,50,9,"cv","MeanSST",-4,0.13268398065749,0.091856439726562,7.63760166222482e-11,2.03912240972865e-26
50,50,9,"cv","MeanSST",-3,0.164969569723506,0.0795806622270464,7.63760166222482e-11,4.26594980794563e-38
50,50,9,"cv","MeanSST",-2,0.180118960128964,0.0860225659541945,1.38948963446239e-09,1.89888696129277e-38
50,50,9,"cv","MeanSST",-1,0.162884552971841,0.0792822966968449,3.5587999214215e-10,8.77841627462577e-38
50,50,9,"cv","MeanSST",0,0.160179731973102,0.0897083943884094,1.38948963446239e-09,5.06103051989364e-33
50,50,4,"cv","CVofSST",-8,-0.0851607289127974,0.0970905503646796,0.00237216390671047,0.999999999999974
50,50,4,"cv","CVofSST",-7,-0.0713533859119311,0.114031251936675,0.505644437997331,0.999999994972069
50,50,4,"cv","CVofSST",-6,-0.0177779103298479,0.0818191320963189,1.62687221838542e-05,0.98391045309642
50,50,4,"cv","CVofSST",-5,-0.108138980716483,0.0791432512269079,0.228133658769073,1
50,50,4,"cv","CVofSST",-4,-0.0575338616094583,0.0979316190763223,0.0255375408438456,0.999999971524346
50,50,4,"cv","CVofSST",-3,0.0160966535950071,0.0731928626673021,0.00114261804195204,0.0150953093304641
50,50,4,"cv","CVofSST",-2,0.0484694343923547,0.082470364491722,4.94106357484814e-05,2.81850472629784e-08
50,50,4,"cv","CVofSST",-1,0.174989163275439,0.071830943856659,3.5587999214215e-10,6.58961776037629e-44
50,50,4,"cv","CVofSST",0,0.0974081969790677,0.0840978536986255,4.72451181354749e-06,2.01378591857831e-20
50,50,4,"cv","Shannon.age",-8,-0.131159882153992,0.117818795634162,0.0960497087334704,1
50,50,4,"cv","Shannon.age",-7,-0.125006634113739,0.0917495136032819,0.964694931933257,1
50,50,4,"cv","Shannon.age",-6,0.059168233772724,0.0849233214967587,4.72556482833397e-09,1.80944239061728e-10
50,50,4,"cv","Shannon.age",-5,0.149226750737327,0.0673223114077725,1.43717926448517e-08,1.80159311885913e-40
50,50,4,"cv","Shannon.age",-4,0.398138156058962,0.0692256880485031,7.63760166222482e-11,3.47818466605402e-78
50,50,4,"cv","Shannon.age",-3,0.309785350757357,0.098012816021361,4.72556482833397e-09,7.88210594540887e-54
50,50,4,"cv","Shannon.age",-2,0.174762698277277,0.0933110052153404,0.16527546850601,1.304149433487e-34
50,50,4,"cv","Shannon.age",-1,0.0312283508843202,0.119553147726371,0.0641134326023778,0.00519986107762962
50,50,4,"cv","Shannon.age",0,0.0383566863816431,0.100633059788253,5.50848431757345e-07,0.000120022692504085
50,50,5,"cv","Total.CPUE",-8,-0.0567947810497638,0.116834836524775,2.8762465771548e-05,0.999997805126295
50,50,5,"cv","Total.CPUE",-7,-0.125171669654947,0.0856628987685106,0.964694931933257,1
50,50,5,"cv","Total.CPUE",-6,-0.00484401818676142,0.0709843629175099,8.91848950357321e-06,0.751712177777202
50,50,5,"cv","Total.CPUE",-5,0.289707068208566,0.0825625909931379,5.50848431757345e-07,5.85391025180747e-58
50,50,5,"cv","Total.CPUE",-4,0.328044853037872,0.0671451163466333,5.50848431757345e-07,2.07961679110733e-71
50,50,5,"cv","Total.CPUE",-3,0.275937119482638,0.0793373132861371,0.0788206784827414,1.31719771917057e-57
50,50,5,"cv","Total.CPUE",-2,0.204809029669055,0.0691959169750575,0.0641134326023778,2.82812652345725e-51
