"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,-0.122552560149619,0.109047403146309,0.00334096185825072,1
50,50,4,"cv","AgeDiversity",-7,-0.126736782015728,0.0962070235383579,0.116047433028545,1
50,50,4,"cv","AgeDiversity",-6,0.0709760715551033,0.0730152366245041,7.63760166222482e-11,2.22490048393728e-16
50,50,4,"cv","AgeDiversity",-5,0.167286026138853,0.0795396743481831,3.98309214499903e-08,1.32510182872024e-38
50,50,4,"cv","AgeDiversity",-4,0.38299597520339,0.0799393906521171,4.72556482833397e-09,1.33133496974724e-70
50,50,4,"cv","AgeDiversity",-3,0.310071604961728,0.086372037992046,4.72556482833397e-09,7.19217270621521e-59
50,50,4,"cv","AgeDiversity",-2,0.175548497146192,0.0936795006550705,0.0326257135943189,1.25026156999685e-34
50,50,4,"cv","AgeDiversity",-1,0.0242943612508672,0.0976677227241357,0.505644437997331,0.00726875187352005
50,50,4,"cv","AgeDiversity",0,0.0514898110875086,0.0894594075566306,1.02027024606599e-07,4.84307145404379e-08
50,50,5,"cv","Abundance",-8,-0.0442677801517659,0.127449199154511,0.000514926454439069,0.999618087252275
50,50,5,"cv","Abundance",-7,-0.148549710539724,0.0970216241380921,0.228133658769073,1
50,50,5,"cv","Abundance",-6,-0.00508887926206996,0.0674810199612886,2.8762465771548e-05,0.773716451219095
50,50,5,"cv","Abundance",-5,0.268947530260348,0.0846796494492206,4.72451181354749e-06,5.08479652397057e-54
50,50,5,"cv","Abundance",-4,0.316329489578653,0.0727705432469821,5.50848431757345e-07,1.31457740597991e-66
50,50,5,"cv","Abundance",-3,0.268100217522371,0.0839639467065637,0.894351259969982,3.14193497247979e-54
50,50,5,"cv","Abundance",-2,0.193508428504019,0.084598368622705,0.116047433028545,1.3270511051267e-41
50,50,5,"cv","Abundance",-1,0.110061701520925,0.104693646043187,0.0197806317594083,4.17480531690102e-18
50,50,5,"cv","Abundance",0,-0.119635412935899,0.117331782687403,0.0151553436376983,1
50,50,6,"cv","AMO",-8,-0.156027263080471,0.10912335109174,0.0326257135943189,1
50,50,6,"cv","AMO",-7,-0.0412929189427941,0.0972102979858867,1.62687221838542e-05,0.99997558532911
50,50,6,"cv","AMO",-6,-0.126487285238653,0.0930022332775221,0.00165935080951662,1
50,50,6,"cv","AMO",-5,-0.122232519454817,0.106386287264898,0.0197806317594083,1
50,50,6,"cv","AMO",-4,-0.229387370640167,0.119482191014717,0.824801238706967,1
50,50,6,"cv","AMO",-3,-0.127853541850959,0.0868257532111375,4.94106357484814e-05,1
