"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"cv","Shannon.age",-8,0.395876745255042,0.0640361993555659,5.50848431757345e-07,3.30588661861023e-81
50,50,9,"cv","Shannon.age",-7,0.410315979688554,0.0789635833510646,8.26619198137646e-05,5.83485101043037e-74
50,50,9,"cv","Shannon.age",-6,0.468866085998697,0.0716245092458648,1.17934845844658e-06,1.30939123573299e-83
50,50,9,"cv","Shannon.age",-5,0.5324825301836,0.0656563793040124,2.41022656499723e-06,1.18616054097744e-92
50,50,9,"cv","Shannon.age",-4,0.622344647920494,0.0504022583077539,7.63760166222482e-11,1.51935285200758e-110
50,50,9,"cv","Shannon.age",-3,0.520898484791452,0.0544330764545135,4.72556482833397e-09,1.11927833990097e-99
50,50,9,"cv","Shannon.age",-2,0.504652675558657,0.0563876168935542,1.43717926448517e-08,7.85952582276928e-97
50,50,9,"cv","Shannon.age",-1,0.371239196227842,0.0803659608025709,8.26619198137646e-05,4.23704941889229e-69
50,50,9,"cv","Shannon.age",0,0.233020947581385,0.122274580615719,0.625866196387911,3.38170905074003e-35
50,50,6,"cv","Total.CPUE",-8,0.469985276274553,0.0962382581764429,1.43717926448517e-08,2.16430770199037e-71
50,50,6,"cv","Total.CPUE",-7,0.270570181946916,0.0910367841160407,0.00237216390671047,1.95724854209111e-51
50,50,6,"cv","Total.CPUE",-6,0.308515496117916,0.10137036774011,0.0151553436376983,2.35120567963699e-52
50,50,6,"cv","Total.CPUE",-5,0.209071208080331,0.0922181627425436,0.505644437997331,2.78217512232079e-41
50,50,6,"cv","Total.CPUE",-4,0.332125212328979,0.0780814086659571,8.91848950357321e-06,1.01242722458903e-65
50,50,6,"cv","Total.CPUE",-3,0.29408826269702,0.0903610210740402,1.43717926448517e-08,5.58427653744697e-55
50,50,6,"cv","Total.CPUE",-2,0.388695930130929,0.0960082275252828,3.5587999214215e-10,1.0347208990065e-63
50,50,6,"cv","Total.CPUE",-1,0.31096604572916,0.100447088804478,3.98309214499903e-08,5.0909233478279e-53
50,50,6,"cv","Total.CPUE",0,0.410096940540777,0.0956741600574251,1.52944323872362e-12,4.91795460350043e-66
50,50,6,"cv","AMO",-8,0.366822872031005,0.103199993565742,1.52944323872362e-12,1.79194716595979e-58
50,50,6,"cv","AMO",-7,0.375590747146543,0.0818781173028519,2.44193725018604e-07,8.20760262773287e-69
50,50,6,"cv","AMO",-6,0.300645893337196,0.0864257784907671,1.52944323872362e-12,1.29534263304105e-57
50,50,6,"cv","AMO",-5,0.255659366494048,0.0933004040351234,1.43717926448517e-08,2.56853289196305e-48
50,50,6,"cv","AMO",-4,0.125371100635981,0.0879145863619,2.44193725018604e-07,4.82829243231857e-26
50,50,6,"cv","AMO",-3,0.206379812015629,0.116536278912743,4.72451181354749e-06,9.42126276182773e-33
50,50,6,"cv","AMO",-2,0.168010902354868,0.119710290177255,1.43717926448517e-08,1.39660055428389e-25
50,50,6,"cv","AMO",-1,0.30894674779634,0.071011241115437,1.43717926448517e-08,1.21263079045959e-66
50,50,6,"cv","AMO",0,0.278836118896705,0.0655869694788949,0.0255375408438456,1.0623848667567e-65
50,50,9,"cv","MeanBT",-8,0.884903439779354,0.0279107388953516,1.52944323872362e-12,5.6709367991011e-151
50,50,9,"cv","MeanBT",-7,0.885426578421108,0.0276987852254759,9.54791801177635e-14,2.51672117722513e-151
50,50,9,"cv","MeanBT",-6,0.895478790585742,0.0285939901041684,1.52944323872362e-12,1.91509270241716e-150
50,50,9,"cv","MeanBT",-5,0.892712330581657,0.0298443179324854,7.63760166222482e-11,1.79168872664532e-148
50,50,9,"cv","MeanBT",-4,0.894457212519884,0.0247811403561383,1.52944323872362e-12,1.52538581117684e-156
50,50,9,"cv","MeanBT",-3,0.905516644628462,0.023356261600387,1.52944323872362e-12,1.29153434406412e-159
50,50,9,"cv","MeanBT",-2,0.906169189349108,0.0257794474794882,1.52944323872362e-12,2.09535468454284e-155
50,50,9,"cv","MeanBT",-1,0.91047735756301,0.0251427913100933,1.52944323872362e-12,1.10449714203307e-156
50,50,9,"cv","MeanBT",0,0.918396336951603,0.0213739510027543,1.52944323872362e-12,4.93332393270235e-164
50,50,9,"cv","CVofBT",-8,0.69018194205054,0.0387257033708544,3.5587999214215e-10,2.9801469770345e-126
50,50,9,"cv","CVofBT",-7,0.69171397738865,0.0385634468828371,1.2904566304428e-11,1.58206551002246e-126
50,50,9,"cv","CVofBT",-6,0.689460315236913,0.0476922040885443,3.5587999214215e-10,2.7493004070139e-117
50,50,9,"cv","CVofBT",-5,0.694071229533928,0.0449077589755589,1.2904566304428e-11,3.79072949109874e-120
50,50,9,"cv","CVofBT",-4,0.562003496357525,0.070514370465283,2.44193725018604e-07,6.48771897157625e-92
50,50,9,"cv","CVofBT",-3,0.67241927851761,0.0467645699217188,7.63760166222482e-11,4.67373127803975e-117
50,50,9,"cv","CVofBT",-2,0.712291059808013,0.0421602006769212,4.72451181354749e-06,5.81453117779902e-124
50,50,9,"cv","CVofBT",-1,0.712698159543621,0.0430874969760099,1.52944323872362e-12,4.70084269738451e-123
50,50,9,"cv","CVofBT",0,0.77269911854544,0.0277018544743791,1.52944323872362e-12,1.79562711212698e-145
50,50,9,"cv","Shannon.age",-8,0.393108400801832,0.0772873259839481,0.000773831095311373,4.49391544924627e-73
50,50,9,"cv","Shannon.age",-7,0.408772125045012,0.0654366139276841,2.41022656499723e-06,1.20865308505142e-81
50,50,9,"cv","Shannon.age",-6,0.476349599403643,0.0660234330355957,8.91848950357321e-06,1.04806718735389e-87
50,50,9,"cv","Shannon.age",-5,0.536995357551057,0.0628528455920781,5.50848431757345e-07,7.3500041986244e-95
50,50,9,"cv","Shannon.age",-4,0.625700065701826,0.0406468166047951,1.2904566304428e-11,5.63081814259162e-120
50,50,9,"cv","Shannon.age",-3,0.521225010931418,0.0484065129478383,3.98309214499903e-08,1.05911167574713e-104
