"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"cv","AgeDiversity",-8,0.397948092813248,0.0669261565118802,2.8762465771548e-05,1.41029435266652e-79
50,50,9,"cv","AgeDiversity",-7,0.422579625098034,0.0747784298484912,8.91848950357321e-06,1.88376963463931e-77
50,50,9,"cv","AgeDiversity",-6,0.481954530190985,0.0661339216555562,0.000336296764708033,3.95568712065377e-88
50,50,9,"cv","AgeDiversity",-5,0.540572433327066,0.0577676962179812,1.43717926448517e-08,1.00215100228638e-98
50,50,9,"cv","AgeDiversity",-4,0.618298321195254,0.0492333297532402,1.2904566304428e-11,2.86947571120955e-111
50,50,9,"cv","AgeDiversity",-3,0.520006465805241,0.0558446898534083,1.02027024606599e-07,1.62416874995072e-98
50,50,9,"cv","AgeDiversity",-2,0.49850140267703,0.0666088208394656,1.38948963446239e-09,2.97632914280575e-89
50,50,9,"cv","AgeDiversity",-1,0.375153176228001,0.074015429223406,0.000215302430799813,6.27153021185818e-73
50,50,9,"cv","AgeDiversity",0,0.251875573627302,0.102721416220902,0.26504598877832,3.78891133530921e-44
50,50,6,"cv","Abundance",-8,0.481015054042453,0.0770652746052425,2.44193725018604e-07,1.30953689486446e-81
50,50,6,"cv","Abundance",-7,0.264755165989089,0.0814107931899735,0.00237216390671047,5.98745282118151e-55
50,50,6,"cv","Abundance",-6,0.309895054452047,0.0920044099954934,0.000134937164551818,2.46604430694307e-56
50,50,6,"cv","Abundance",-5,0.213549790444575,0.0747926877637276,1,6.88755674698813e-50
50,50,6,"cv","Abundance",-4,0.315417338915075,0.0912648935823327,0.00237216390671047,2.35214833988352e-57
50,50,6,"cv","Abundance",-3,0.306813902970905,0.09071126456097,2.44193725018604e-07,1.68731101742466e-56
50,50,6,"cv","Abundance",-2,0.375377582872994,0.0893873860482428,1.38948963446239e-09,3.36807709733314e-65
50,50,6,"cv","Abundance",-1,0.312514751241499,0.10909630303714,1.52944323872362e-12,5.15788582522726e-50
50,50,6,"cv","Abundance",0,0.407002968072525,0.100950890991846,3.5587999214215e-10,1.52845508456359e-63
50,50,6,"cv","AMO",-8,0.363642947416935,0.100402288189014,1.2904566304428e-11,3.18478990878131e-59
50,50,6,"cv","AMO",-7,0.384091715872174,0.0782697534823926,1.02027024606599e-07,1.36508411318222e-71
50,50,6,"cv","AMO",-6,0.303015244297027,0.091927548065982,7.63760166222482e-11,1.76196918944609e-55
50,50,6,"cv","AMO",-5,0.263376942533655,0.100999208723207,4.72556482833397e-09,1.91983294349641e-46
50,50,6,"cv","AMO",-4,0.11977390792062,0.107996501725829,5.50848431757345e-07,2.32431473100568e-19
50,50,6,"cv","AMO",-3,0.212987627762324,0.103090880572973,0.000514926454439069,5.59576736097764e-38
50,50,6,"cv","AMO",-2,0.179198455749996,0.0985451490203762,4.72451181354749e-06,1.26247389213609e-33
50,50,6,"cv","AMO",-1,0.319451351029351,0.0741543292483603,1.43717926448517e-08,3.07030449107609e-66
50,50,6,"cv","AMO",0,0.291546567428847,0.071120005233938,0.00114261804195204,3.2259275841882e-64
50,50,9,"cv","SBT",-8,0.884123733466492,0.0265641726417303,3.5587999214215e-10,4.65012984596854e-153
50,50,9,"cv","SBT",-7,0.877019142626975,0.031658691443465,3.5587999214215e-10,3.54325422574125e-145
50,50,9,"cv","SBT",-6,0.894861103376903,0.0277311922639186,9.54791801177635e-14,9.90351762944804e-152
50,50,9,"cv","SBT",-5,0.899360313371926,0.0232390508631854,1.52944323872362e-12,1.54189681641471e-159
50,50,9,"cv","SBT",-4,0.892843549340921,0.0265008704775569,1.2904566304428e-11,1.39115204683192e-153
50,50,9,"cv","SBT",-3,0.903840404430906,0.0245911260341972,1.52944323872362e-12,2.53702694284752e-157
50,50,9,"cv","SBT",-2,0.90877396295345,0.0241282807351665,9.54791801177635e-14,2.25979333236415e-158
50,50,9,"cv","SBT",-1,0.905634666337117,0.0229426734136905,9.54791801177635e-14,2.17683903448542e-160
50,50,9,"cv","SBT",0,0.923062418163148,0.01705286558745,1.52944323872362e-12,5.87233762873377e-174
50,50,9,"cv","CVofSBT",-8,0.689669698184722,0.0376533379819458,3.5587999214215e-10,2.00581989040585e-127
50,50,9,"cv","CVofSBT",-7,0.694014616679318,0.0401700452120834,1.52944323872362e-12,6.4017226044232e-125
50,50,9,"cv","CVofSBT",-6,0.680212697767755,0.0517181126147217,7.63760166222482e-11,3.04274726605549e-113
50,50,9,"cv","CVofSBT",-5,0.687102762977199,0.0438154942242953,9.54791801177635e-14,9.04521255527652e-121
50,50,9,"cv","CVofSBT",-4,0.572552895189262,0.0730331534586112,2.44193725018604e-07,3.24005579873903e-91
50,50,9,"cv","CVofSBT",-3,0.6620274876912,0.0670311491671409,1.38948963446239e-09,5.07767563772609e-101
50,50,9,"cv","CVofSBT",-2,0.710310535474304,0.0389460183686802,3.98309214499903e-08,3.05597625100256e-127
50,50,9,"cv","CVofSBT",-1,0.701943377611674,0.0509872025568869,7.63760166222482e-11,3.38687991571136e-115
50,50,9,"cv","CVofSBT",0,0.773918803334323,0.0274531839101254,9.54791801177635e-14,6.29903177452338e-146
50,50,9,"cv","AgeDiversity",-8,0.390553558453389,0.0695391452260681,1.62687221838542e-05,3.40795397677069e-77
50,50,9,"cv","AgeDiversity",-7,0.416619143291648,0.0695289865862602,2.44193725018604e-07,6.71789248656338e-80
50,50,9,"cv","AgeDiversity",-6,0.488172168021031,0.0553756957781317,8.91848950357321e-06,3.43859180260215e-96
50,50,9,"cv","AgeDiversity",-5,0.54203638701003,0.068399520899857,4.72451181354749e-06,1.13356288368354e-91
50,50,9,"cv","AgeDiversity",-4,0.61974476056555,0.0504902088178885,1.2904566304428e-11,2.72252473749677e-110
50,50,9,"cv","AgeDiversity",-3,0.521106976744809,0.0495853968414856,5.50848431757345e-07,1.14884320788828e-103
50,50,9,"cv","AgeDiversity",-2,0.501744016175186,0.0569322480684249,4.72556482833397e-09,3.54067019748187e-96
50,50,9,"cv","AgeDiversity",-1,0.369991479999219,0.0856325105682848,4.72451181354749e-06,2.32457552046025e-66
50,50,9,"cv","AgeDiversity",0,0.239716058800407,0.0962647218780945,0.0788206784827414,1.01490352914371e-44
50,50,6,"cv","Abundance",-8,0.485471365780755,0.0671835567429709,2.44193725018604e-07,9.01568378505402e-88
50,50,6,"cv","Abundance",-7,0.284649985172947,0.0857840219092703,0.00635528422852749,9.63314418272601e-56
50,50,6,"cv","Abundance",-6,0.311444201260793,0.0958291453851408,0.000134937164551818,6.34739331546754e-55
50,50,6,"cv","Abundance",-5,0.211194568763617,0.0933995302020878,0.194916733337412,3.4604542625472e-41
50,50,6,"cv","Abundance",-4,0.340709855352037,0.0713156023609743,2.41022656499723e-06,1.74327552720187e-70
50,50,6,"cv","Abundance",-3,0.3105221627519,0.0904748373043095,2.44193725018604e-07,4.43985209098428e-57
50,50,6,"cv","Abundance",-2,0.381596510065614,0.103720689967255,7.63760166222482e-11,7.50400303930068e-60
50,50,6,"cv","Abundance",-1,0.295803214616159,0.113751220703608,3.5587999214215e-10,2.44455300257725e-46
50,50,6,"cv","Abundance",0,0.397737377845541,0.0952285801606353,1.2904566304428e-11,5.60975300125552e-65
50,50,6,"cv","AMO",-8,0.374621121130069,0.101003562936269,3.5587999214215e-10,3.5519706248982e-60
50,50,6,"cv","AMO",-7,0.35150287909166,0.105281567565093,1.02027024606599e-07,5.50484580820894e-56
50,50,6,"cv","AMO",-6,0.296184467989123,0.0925465378073198,3.5587999214215e-10,2.55302506217769e-54
50,50,6,"cv","AMO",-5,0.269450710548342,0.0998648308415833,3.98309214499903e-08,9.91803880778047e-48
50,50,6,"cv","AMO",-4,0.11880954912704,0.092903078325464,5.50848431757345e-07,5.43760688345024e-23
50,50,6,"cv","AMO",-3,0.217700583099755,0.108027097864833,2.44193725018604e-07,4.11395318771374e-37
50,50,6,"cv","AMO",-2,0.187955829433308,0.100837571677546,4.72451181354749e-06,1.88968941541818e-34
50,50,6,"cv","AMO",-1,0.318758157130161,0.0716986991292278,3.98309214499903e-08,1.57981872140179e-67
50,50,6,"cv","AMO",0,0.282722717047427,0.0674645057896029,0.00635528422852749,4.09652003075255e-65
50,50,9,"cv","SBT",-8,0.884593913523944,0.024262820538704,1.2904566304428e-11,5.64453116790059e-157
50,50,9,"cv","SBT",-7,0.881003324484779,0.0301872162955062,1.52944323872362e-12,2.04606296876871e-147
50,50,9,"cv","SBT",-6,0.891571467524939,0.0302427588464079,1.2904566304428e-11,7.54684288160104e-148
50,50,9,"cv","SBT",-5,0.895981718701029,0.0244841851372912,7.63760166222482e-11,3.9108620317134e-157
50,50,9,"cv","SBT",-4,0.884544561880087,0.0303841303612316,7.63760166222482e-11,2.61740838912307e-147
50,50,9,"cv","SBT",-3,0.904171821169809,0.0218731193187475,1.2904566304428e-11,2.26947521596426e-162
50,50,9,"cv","SBT",-2,0.901921038386892,0.026966806534569,7.63760166222482e-11,2.86779332773709e-153
50,50,9,"cv","SBT",-1,0.905026568781643,0.0335155532194299,1.2904566304428e-11,4.43588643318651e-144
50,50,9,"cv","SBT",0,0.914449600498512,0.0237983125744355,7.63760166222482e-11,3.12552935313704e-159
50,50,9,"cv","CVofSBT",-8,0.688714575821827,0.0405280136920697,3.5587999214215e-10,3.27327590948793e-124
50,50,9,"cv","CVofSBT",-7,0.690799925230133,0.0433140067376847,1.52944323872362e-12,1.7123299699111e-121
50,50,9,"cv","CVofSBT",-6,0.684654531300499,0.0465776651840991,7.63760166222482e-11,5.32785280608528e-118
50,50,9,"cv","CVofSBT",-5,0.682712695489401,0.0546431203094694,1.2904566304428e-11,4.7624321313621e-111
50,50,9,"cv","CVofSBT",-4,0.574917964841315,0.079767197686382,5.50848431757345e-07,1.15808823584026e-87
50,50,9,"cv","CVofSBT",-3,0.663538552856967,0.0546963899692143,7.63760166222482e-11,8.63759817015235e-110
50,50,9,"cv","CVofSBT",-2,0.706215561178119,0.0432859825031379,8.91848950357321e-06,1.82184412573691e-122
50,50,9,"cv","CVofSBT",-1,0.70288279696769,0.0478854625019356,3.5587999214215e-10,6.12515360263195e-118
50,50,9,"cv","CVofSBT",0,0.77596771061031,0.0327015516553598,1.52944323872362e-12,1.57142208977862e-138
50,50,9,"cv","AgeDiversity",-8,0.401057812023856,0.0816320318529739,2.8762465771548e-05,1.22202154910091e-71
50,50,9,"cv","AgeDiversity",-7,0.412079080902529,0.0774538323870644,4.72451181354749e-06,6.11495035623062e-75
50,50,9,"cv","AgeDiversity",-6,0.477539997683042,0.0684967342600708,4.72451181354749e-06,2.92489316869354e-86
50,50,9,"cv","AgeDiversity",-5,0.539150728436549,0.0594560725461409,2.44193725018604e-07,2.17433922001176e-97
50,50,9,"cv","AgeDiversity",-4,0.620146698052037,0.050150576593525,3.5587999214215e-10,1.31505703016818e-110
50,50,9,"cv","AgeDiversity",-3,0.518920640159423,0.0513789127447263,3.98309214499903e-08,5.6633613702667e-102
50,50,9,"cv","AgeDiversity",-2,0.502798459459758,0.0586192240826526,1.43717926448517e-08,5.00494365504075e-95
50,50,9,"cv","AgeDiversity",-1,0.372152628574163,0.0782327225977201,1.62687221838542e-05,2.6218438576138e-70
50,50,9,"cv","AgeDiversity",0,0.263925527632456,0.118552168655114,0.964694931933257,1.25886921727076e-40
50,50,6,"cv","Abundance",-8,0.458380292908297,0.0989368168924879,1.43717926448517e-08,3.2010488133163e-69
50,50,6,"cv","Abundance",-7,0.280779658204784,0.0767040564515577,0.000773831095311373,1.19552618845984e-59
