"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
30,29,3,"cv","Shannon.age",-8,0.471539927063086,0.129973454208985,5.51146384486501e-06,2.72657040029072e-59
30,29,3,"cv","Shannon.age",-7,0.180565993064497,0.136703641012331,0.1194389329806,7.1512389069157e-24
30,29,3,"cv","Shannon.age",-6,0.34892784294096,0.0876408413032424,0.00242504409171085,4.93793235833703e-63
30,29,3,"cv","Shannon.age",-5,0.381227855495368,0.121324996660489,0.00588624338624344,1.33617735528755e-53
30,29,3,"cv","Shannon.age",-4,0.626284423881631,0.0599427534917042,0.0247409611992946,2.03852796101473e-103
30,29,3,"cv","Shannon.age",-3,0.641488935984021,0.074848057083767,5.51146384486501e-06,5.40913316601429e-95
30,29,3,"cv","Shannon.age",-2,0.589518169061324,0.0710434987857641,0.0126653439153439,1.26992669207306e-93
30,29,3,"cv","Shannon.age",-1,0.426726349773827,0.125418629221411,0.761414241622575,9.8263419394004e-57
30,29,3,"cv","Shannon.age",0,0.386133551100245,0.133766446870141,0.180180776014109,2.61646917719492e-50
30,29,3,"cv","Total.CPUE",-8,0.4594158166974,0.129418770273892,5.51146384486501e-06,2.02074910264581e-58
30,29,3,"cv","Total.CPUE",-7,0.363641750357578,0.153753072980321,0.612202380952381,8.05878280435704e-43
30,29,3,"cv","Total.CPUE",-6,0.580030202065416,0.11776507797426,5.51146384486501e-06,9.62910948691648e-72
30,29,3,"cv","Total.CPUE",-5,0.46254230300832,0.168764299455441,0.0126653439153439,2.52096440555293e-48
30,29,3,"cv","Total.CPUE",-4,0.647421619694681,0.0768093227663623,4.96031746031189e-05,2.75322550541365e-94
30,29,3,"cv","Total.CPUE",-3,0.721682769327515,0.0573338815588866,0.00085427689594364,2.28977633938569e-111
30,29,3,"cv","Total.CPUE",-2,0.79992782789848,0.0353547207491862,0.000242504409171174,1.73412199339064e-136
30,29,3,"cv","Total.CPUE",-1,0.758426756652836,0.0456146308551457,0.000242504409171174,2.8165188806918e-123
30,29,3,"cv","Total.CPUE",0,0.728276104423742,0.0555841693210195,0.000242504409171174,4.42989643281115e-113
30,29,7,"cv","AMO",-8,0.0761008001262414,0.0977680160311734,4.96031746031189e-05,3.47535709211864e-12
30,29,7,"cv","AMO",-7,0.288858730618404,0.103226163176891,0.00085427689594364,4.06676571336202e-49
30,29,7,"cv","AMO",-6,0.254800462699301,0.0963478533633988,0.00242504409171085,5.68284742946777e-47
30,29,7,"cv","AMO",-5,0.280309561983664,0.09438276615731,0.00242504409171085,2.08914203794268e-51
30,29,7,"cv","AMO",-4,0.310002553585414,0.111324216122376,0.00242504409171085,6.24757761543159e-49
30,29,7,"cv","AMO",-3,0.292132620953391,0.113628106035831,0.00085427689594364,6.54462863708543e-46
30,29,7,"cv","AMO",-2,0.394222504052677,0.108327816817507,0.00085427689594364,2.05276387970575e-59
30,29,7,"cv","AMO",-1,0.4597932211205,0.0900282651278927,5.51146384486501e-06,3.03979723317257e-73
30,29,7,"cv","AMO",0,0.333737806931449,0.135596999160343,0.00242504409171085,2.75193108149458e-44
30,29,3,"cv","MeanSST",-8,0.721705271249236,0.0515098768105486,4.96031746031189e-05,6.00343253240209e-116
30,29,3,"cv","MeanSST",-7,0.733837819677502,0.0596018089248071,4.96031746031189e-05,2.01216296793926e-110
30,29,3,"cv","MeanSST",-6,0.746125276137592,0.0507684132683908,5.51146384486501e-06,5.4200557454127e-118
30,29,3,"cv","MeanSST",-5,0.773871147382148,0.0494481844497446,4.96031746031189e-05,1.10348346433369e-120
30,29,3,"cv","MeanSST",-4,0.73603407921401,0.0536156864297163,5.51146384486501e-06,4.48145037981959e-115
30,29,3,"cv","MeanSST",-3,0.627051307498729,0.0807802689881919,4.96031746031189e-05,8.49745552849777e-91
30,29,3,"cv","MeanSST",-2,0.474099471006538,0.118812549326631,0.0247409611992946,4.00258174656977e-63
30,29,3,"cv","MeanSST",-1,0.439111339552806,0.121413026622665,0.0446152998236331,3.63406179712009e-59
30,29,3,"cv","MeanSST",0,0.387566123017049,0.137501518605375,0.000242504409171174,2.15022907096366e-49
30,29,6,"cv","CVofSST",-8,0.67739769559386,0.0522975224622245,5.51146384486501e-06,1.3702913118952e-112
30,29,6,"cv","CVofSST",-7,0.687817275508463,0.0553454973198433,5.51146384486501e-06,8.03992064914655e-111
30,29,6,"cv","CVofSST",-6,0.694394979207478,0.0563848833696244,5.51146384486501e-06,1.96566000319171e-110
30,29,6,"cv","CVofSST",-5,0.723730798755466,0.0733821912903177,5.51146384486501e-06,5.83103039303004e-101
30,29,6,"cv","CVofSST",-4,0.691469353028938,0.0719901770933714,5.51146384486501e-06,7.78539422485751e-100
30,29,6,"cv","CVofSST",-3,0.637470723997195,0.0853863528634593,4.96031746031189e-05,3.7765055909305e-89
30,29,6,"cv","CVofSST",-2,0.631761630031489,0.0996588119207081,5.51146384486501e-06,2.92561073096747e-82
30,29,6,"cv","CVofSST",-1,0.46463429896379,0.120405618228315,4.96031746031189e-05,9.03516876137267e-62
30,29,6,"cv","CVofSST",0,0.516833808137666,0.105061621753633,5.51146384486501e-06,1.08082885974123e-71
30,29,3,"cv","Shannon.age",-8,0.481712097204494,0.120425811932429,0.000242504409171174,3.1870758648577e-63
30,29,3,"cv","Shannon.age",-7,0.162707096163949,0.132807256760081,0.0126653439153439,7.46418556482563e-22
30,29,3,"cv","Shannon.age",-6,0.351612087566527,0.0928071032753415,0.00588624338624344,4.97193162992041e-61
30,29,3,"cv","Shannon.age",-5,0.378266843828209,0.105446362314328,0.0446152998236331,7.70015270546926e-59
30,29,3,"cv","Shannon.age",-4,0.63213427774281,0.0697194001831211,0.0247409611992946,2.20307370769511e-97
30,29,3,"cv","Shannon.age",-3,0.650058086991389,0.0715748451293205,4.96031746031189e-05,1.86645349894965e-97
30,29,3,"cv","Shannon.age",-2,0.606226432291666,0.0617758644992354,5.51146384486501e-06,9.51601437065959e-101
30,29,3,"cv","Shannon.age",-1,0.418815116580123,0.12448315177602,0.259518298059965,2.73550344242854e-56
30,29,3,"cv","Shannon.age",0,0.385570160517475,0.114359604962767,0.612202380952381,2.25573154795364e-56
30,29,3,"cv","Total.CPUE",-8,0.45352882724267,0.132176960816512,4.96031746031189e-05,4.54924519848627e-57
30,29,3,"cv","Total.CPUE",-7,0.328770248847498,0.156339788047653,0.00588624338624344,1.33824325479623e-38
30,29,3,"cv","Total.CPUE",-6,0.595767700918545,0.138949245897109,5.51146384486501e-06,4.78266802630021e-66
30,29,3,"cv","Total.CPUE",-5,0.444891453488052,0.18729279343593,0.0751763668430334,5.59114065428285e-43
30,29,3,"cv","Total.CPUE",-4,0.652797468496387,0.0738515170423335,5.51146384486501e-06,2.64518825070541e-96
30,29,3,"cv","Total.CPUE",-3,0.710836838037968,0.0547335674254406,0.00085427689594364,1.05504485719814e-112
30,29,3,"cv","Total.CPUE",-2,0.80468279492774,0.0434106036962272,0.00085427689594364,6.16367620226318e-128
30,29,3,"cv","Total.CPUE",-1,0.761552140110682,0.0527982331967792,0.000242504409171174,3.43517270962258e-117
30,29,3,"cv","Total.CPUE",0,0.71973372104766,0.0654143726682023,0.000242504409171174,1.27120184468816e-105
30,29,7,"cv","AMO",-8,0.0796070685402635,0.0967752135245065,5.51146384486501e-06,3.92712925768495e-13
30,29,7,"cv","AMO",-7,0.291464433771099,0.101695308943314,4.96031746031189e-05,4.92770136132626e-50
30,29,7,"cv","AMO",-6,0.273450330567731,0.0766606986317838,4.96031746031189e-05,1.29662502694639e-58
30,29,7,"cv","AMO",-5,0.290629132354618,0.0782486183265538,4.96031746031189e-05,3.1215808847115e-60
30,29,7,"cv","AMO",-4,0.313667393639691,0.107847427452094,4.96031746031189e-05,1.34234307012582e-50
30,29,7,"cv","AMO",-3,0.282440467290844,0.0917027398891093,0.00588624338624344,8.07413620361192e-53
30,29,7,"cv","AMO",-2,0.387139513763924,0.112486909131437,0.000242504409171174,3.44824622869516e-57
30,29,7,"cv","AMO",-1,0.476494533959686,0.0860582734521689,5.51146384486501e-06,1.33719487027076e-76
30,29,7,"cv","AMO",0,0.320403897540562,0.149955551305919,0.00085427689594364,3.66910280118873e-39
30,29,3,"cv","MeanSST",-8,0.726877257598207,0.0606991306457612,4.96031746031189e-05,3.08971395545425e-109
30,29,3,"cv","MeanSST",-7,0.730207806569529,0.0584081647160676,4.96031746031189e-05,4.47944085886739e-111
30,29,3,"cv","MeanSST",-6,0.735924647848269,0.0657253009366188,0.000242504409171174,2.27796815753627e-106
30,29,3,"cv","MeanSST",-5,0.773810108216328,0.0511476182845003,4.96031746031189e-05,3.11160182986674e-119
30,29,3,"cv","MeanSST",-4,0.730889989687785,0.052020584984402,5.51146384486501e-06,4.56517745036552e-116
30,29,3,"cv","MeanSST",-3,0.628570052978749,0.089782036509608,4.96031746031189e-05,1.94560479564939e-86
30,29,3,"cv","MeanSST",-2,0.49097228582942,0.118162823228263,4.96031746031189e-05,9.1215848319419e-65
30,29,3,"cv","MeanSST",-1,0.451944922045676,0.111598931361062,0.00242504409171085,1.00750111273275e-63
30,29,3,"cv","MeanSST",0,0.401907178805856,0.126276928867013,0.00242504409171085,4.20578919435724e-54
30,29,6,"cv","CVofSST",-8,0.67713541378768,0.0593418296515287,5.51146384486501e-06,3.55278879977675e-107
30,29,6,"cv","CVofSST",-7,0.683545142651569,0.0599126440540753,5.51146384486501e-06,3.60614153071615e-107
30,29,6,"cv","CVofSST",-6,0.68859699781533,0.0609472233337544,5.51146384486501e-06,9.40569599065303e-107
30,29,6,"cv","CVofSST",-5,0.715622126035012,0.0750511076029868,5.51146384486501e-06,1.59252230486587e-99
30,29,6,"cv","CVofSST",-4,0.703376417234047,0.0691788405829166,5.51146384486501e-06,2.94331508308113e-102
30,29,6,"cv","CVofSST",-3,0.662046022225377,0.0784797769762616,5.51146384486501e-06,2.54076115811453e-94
30,29,6,"cv","CVofSST",-2,0.643908847934382,0.0805049462518908,4.96031746031189e-05,4.59089300522654e-92
30,29,6,"cv","CVofSST",-1,0.460286056835556,0.118271134085802,4.96031746031189e-05,4.10678852734369e-62
30,29,6,"cv","CVofSST",0,0.514658480717796,0.109724692321774,4.96031746031189e-05,9.9723935776307e-70
30,29,3,"cv","Shannon.age",-8,0.477654175059171,0.141169857541361,0.000242504409171174,1.63232112745454e-56
30,29,3,"cv","Shannon.age",-7,0.1975789836088,0.128271689523637,0.00242504409171085,2.45260424612242e-28
30,29,3,"cv","Shannon.age",-6,0.350205032635548,0.0845003948006778,0.00242504409171085,1.1595166412173e-64
30,29,3,"cv","Shannon.age",-5,0.391792338315625,0.115219078159093,0.00242504409171085,1.03692150601332e-56
30,29,3,"cv","Shannon.age",-4,0.63812784546934,0.0578208107685439,0.00588624338624344,9.42116609874449e-106
30,29,3,"cv","Shannon.age",-3,0.640885417866235,0.074215112625531,5.51146384486501e-06,2.58648593042039e-95
30,29,3,"cv","Shannon.age",-2,0.598329875001919,0.07254849458623,0.00242504409171085,2.30917195124332e-93
30,29,3,"cv","Shannon.age",-1,0.41513975598358,0.141634221699988,0.1194389329806,6.7439080587323e-51
30,29,3,"cv","Shannon.age",0,0.394644875641863,0.122015084212596,0.612202380952381,9.81394885986604e-55
30,29,3,"cv","Total.CPUE",-8,0.461036747955411,0.113651924425935,4.96031746031189e-05,8.60471883998956e-64
30,29,3,"cv","Total.CPUE",-7,0.323881437607974,0.151607881114797,0.0247409611992946,3.71830806958282e-39
30,29,3,"cv","Total.CPUE",-6,0.575504173396482,0.112277463313829,4.96031746031189e-05,2.15185115421819e-73
30,29,3,"cv","Total.CPUE",-5,0.431348671518967,0.176838984693317,0.0126653439153439,5.91610042385454e-44
30,29,3,"cv","Total.CPUE",-4,0.642870076126781,0.0922633761249641,0.000242504409171174,3.09018291238379e-86
30,29,3,"cv","Total.CPUE",-3,0.717333536108018,0.0550446016662878,0.00242504409171085,7.52640413647818e-113
30,29,3,"cv","Total.CPUE",-2,0.801873360755142,0.0564681340459333,5.51146384486501e-06,1.59869362585318e-116
30,29,3,"cv","Total.CPUE",-1,0.759000753366886,0.047794037322272,4.96031746031189e-05,2.60955980934291e-121
30,29,3,"cv","Total.CPUE",0,0.73219446516679,0.0685838644381747,4.96031746031189e-05,2.45363395336588e-104
30,29,7,"cv","AMO",-8,0.0672279754887263,0.114382672893308,4.96031746031189e-05,2.81513513253936e-08
30,29,7,"cv","AMO",-7,0.297308172863912,0.0888967793470785,4.96031746031189e-05,4.70980920443129e-56
30,29,7,"cv","AMO",-6,0.262439722741383,0.0863852926049942,0.00085427689594364,2.75915220873262e-52
30,29,7,"cv","AMO",-5,0.293087972820437,0.0806040096387175,0.00085427689594364,2.2157931662519e-59
