"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,5,"cv","Shannon.age",-8,0.414390552567003,0.0685079314897964,0.0516768954242628,2.70667470811719e-80
50,50,5,"cv","Shannon.age",-7,0.452427270614443,0.0583203307386822,0.16527546850601,9.02593273073692e-91
50,50,5,"cv","Shannon.age",-6,0.430782436634264,0.0648162724476582,0.0788206784827414,3.01539113119322e-84
50,50,5,"cv","Shannon.age",-5,0.493807596186294,0.0670913343880483,0.505644437997331,1.50741326123034e-88
50,50,5,"cv","Shannon.age",-4,0.617807945150905,0.0549342722601178,8.91848950357321e-06,1.4790473911458e-106
50,50,5,"cv","Shannon.age",-3,0.633241588932801,0.0492344173151454,3.5587999214215e-10,2.74267988340288e-112
50,50,5,"cv","Shannon.age",-2,0.603424485424315,0.0760016900590582,1.02027024606599e-07,9.42088856065552e-92
50,50,5,"cv","Shannon.age",-1,0.567763658592557,0.0652701596003514,0.00237216390671047,1.26888623030202e-95
50,50,5,"cv","Shannon.age",0,0.621739337004396,0.0538340603089129,1.38948963446239e-09,1.08635542690625e-107
50,50,2,"cv","Total.CPUE",-8,0.15213692471945,0.159290869639011,3.98309214499903e-08,5.22217895564065e-16
50,50,2,"cv","Total.CPUE",-7,-0.140562562112615,0.0692647398143362,0.000215302430799806,1
50,50,2,"cv","Total.CPUE",-6,-0.116676258835779,0.0687336547250304,0.0114805970670177,1
50,50,2,"cv","Total.CPUE",-5,0.0160039358471051,0.115349953554249,2.41022656499723e-06,0.0842138125569669
50,50,2,"cv","Total.CPUE",-4,-0.133402138413927,0.094986852468242,0.00859466758633064,1
50,50,2,"cv","Total.CPUE",-3,-0.192455414970255,0.079249726684723,4.9410635748578e-05,1
50,50,2,"cv","Total.CPUE",-2,-0.190327313511713,0.118637534839675,5.50848431862817e-07,1
50,50,2,"cv","Total.CPUE",-1,0.0771699424916587,0.100525017379966,0.000134937164551818,5.8726448168803e-12
50,50,2,"cv","Total.CPUE",0,0.02815837251677,0.0886736713881816,0.00237216390671047,0.000997187266306824
50,50,6,"cv","AMO",-8,0.0851841936805252,0.127814351105222,0.0326257135943189,7.57648347156303e-10
50,50,6,"cv","AMO",-7,0.117829272616026,0.15451434179729,0.505644437997331,7.53116235478697e-12
50,50,6,"cv","AMO",-6,0.165942226917944,0.0877406083088565,0.00635528422852749,6.11399717934395e-35
50,50,6,"cv","AMO",-5,0.18581989148894,0.102681573681352,1.02027024606599e-07,1.82584516321235e-33
50,50,6,"cv","AMO",-4,0.203823694789015,0.0823720795057739,2.41022656499723e-06,1.74507831893259e-44
50,50,6,"cv","AMO",-3,0.0646796564789465,0.131458112731418,0.505644437997331,1.72394702066364e-06
50,50,6,"cv","AMO",-2,-0.0125397412748307,0.107495287104606,0.00859466758633064,0.876900449367168
50,50,6,"cv","AMO",-1,0.0830093651814312,0.112858119496367,0.00463914443779172,2.80648396976209e-11
50,50,6,"cv","AMO",0,0.114080907496857,0.108052363625942,0.0788206784827414,3.32900954789258e-18
50,50,9,"cv","MeanBT",-8,0.991657366462934,0.000718268508074756,3.98309214499903e-08,3.30004602822213e-313
50,50,9,"cv","MeanBT",-7,0.991197850466994,0.000630539119691336,2.44193725018604e-07,8.66057551908038e-319
50,50,9,"cv","MeanBT",-6,0.991632702153046,0.000654218869315359,8.26619198137646e-05,3.18991507974817e-317
50,50,9,"cv","MeanBT",-5,0.991754404340491,0.000562240533099122,8.91848950357321e-06,9.88131291682493e-324
