"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,5,"cv","AgeDiversity",-8,0.430178552304712,0.057502637730461,0.0516768954242628,3.09440240051239e-89
50,50,5,"cv","AgeDiversity",-7,0.438726226807177,0.0599094540853212,0.0960497087334704,2.46304426225844e-88
50,50,5,"cv","AgeDiversity",-6,0.422795639415186,0.0723367905146213,0.305726548153443,7.37100028626871e-79
50,50,5,"cv","AgeDiversity",-5,0.485090684460992,0.0549990347024854,0.964694931933257,3.27682807002193e-96
50,50,5,"cv","AgeDiversity",-4,0.606449717727705,0.0526707484690921,8.91848950357321e-06,1.46647842754954e-107
50,50,5,"cv","AgeDiversity",-3,0.635210362218348,0.054737932257636,4.72556482833397e-09,6.78806070201687e-108
50,50,5,"cv","AgeDiversity",-2,0.609158176513374,0.0629032869655058,4.72556482833397e-09,3.4898371293205e-100
50,50,5,"cv","AgeDiversity",-1,0.551793678431376,0.0676036584366703,0.16527546850601,6.35514321561766e-93
50,50,5,"cv","AgeDiversity",0,0.633588527305417,0.0475762337585117,7.63760166222482e-11,8.91551880154918e-114
50,50,2,"cv","Abundance",-8,0.148030799947643,0.147187744937185,1.17934845844658e-06,4.102459665244e-17
50,50,2,"cv","Abundance",-7,-0.147827062791605,0.0723685857142618,8.91848950349694e-06,1
50,50,2,"cv","Abundance",-6,-0.11343114471571,0.0576099713808431,0.228133658769073,1
50,50,2,"cv","Abundance",-5,0.0320823606833421,0.118343031633768,2.44193725018604e-07,0.00395481577078159
50,50,2,"cv","Abundance",-4,-0.15497825097334,0.0817417118717179,0.000514926454439,1
50,50,2,"cv","Abundance",-3,-0.191661304963623,0.083233412077854,2.8762465771601e-05,1
50,50,2,"cv","Abundance",-2,-0.169908550621108,0.118460361310169,8.26619198136642e-05,1
50,50,2,"cv","Abundance",-1,0.0830776961435742,0.103691144116669,3.98309214499903e-08,1.13099497137497e-12
50,50,2,"cv","Abundance",0,0.0212562035316975,0.0985727783421373,0.000773831095311373,0.0167372997209518
50,50,6,"cv","AMO",-8,0.0756524267051289,0.137364046526018,0.75655502544518,1.4399393113483e-07
50,50,6,"cv","AMO",-7,0.10942284211117,0.13016557236307,0.350195287197447,1.60353401264346e-13
50,50,6,"cv","AMO",-6,0.195346399394786,0.0807975966910374,0.000134937164551818,1.25425383215635e-43
50,50,6,"cv","AMO",-5,0.178570203267134,0.11178922500694,0.000215302430799813,1.86168307404054e-29
50,50,6,"cv","AMO",-4,0.166190286829131,0.0902880386391391,0.000134937164551818,4.97646256411788e-34
50,50,6,"cv","AMO",-3,0.0851142326141896,0.122347917694315,0.56426737864644,1.90242373204541e-10
