"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,6,"cv","AgeDiversity",-8,0.167246038743035,0.0985066806682588,7.63760166222482e-11,2.20090933357548e-31
50,50,6,"cv","AgeDiversity",-7,0.102811941686191,0.0785577869050602,4.72556482833397e-09,1.28141183981428e-23
50,50,6,"cv","AgeDiversity",-6,0.115654544127862,0.0898242524460085,3.5587999214215e-10,3.56515137045166e-23
50,50,6,"cv","AgeDiversity",-5,0.0846882362812559,0.120824678308131,2.44193725018604e-07,1.48141753675578e-10
50,50,6,"cv","AgeDiversity",-4,-0.0327991621879776,0.0985642458131344,2.44193725018604e-07,0.999384906777437
50,50,6,"cv","AgeDiversity",-3,-0.00265141609080484,0.108176926093013,2.44193725018604e-07,0.596556815365168
50,50,6,"cv","AgeDiversity",-2,-0.118022962585083,0.120310470583782,0.00463914443779179,1
50,50,6,"cv","AgeDiversity",-1,-0.0614718588992532,0.0853905947266766,2.41022656499723e-06,0.999999999940334
50,50,6,"cv","AgeDiversity",0,-0.114277754798129,0.121198628060343,0.00334096185825072,0.999999999999999
50,50,8,"cv","Abundance",-8,0.437196577121188,0.0598939123181549,1.52944323872362e-12,3.37273161498456e-88
50,50,8,"cv","Abundance",-7,0.469021467807078,0.0539095312390418,4.72556482833397e-09,1.24786018290851e-95
50,50,8,"cv","Abundance",-6,0.357246214202575,0.0596609353506168,7.63760166222482e-11,7.17353782010495e-80
50,50,8,"cv","Abundance",-5,0.422838329321007,0.0578260617152099,1.2904566304428e-11,2.84723181433909e-88
50,50,8,"cv","Abundance",-4,0.193272204726698,0.0955106028616333,1.02027024606599e-07,2.95972137029313e-37
50,50,8,"cv","Abundance",-3,0.243579445438818,0.101977341000214,7.63760166222482e-11,3.50362056611839e-43
50,50,8,"cv","Abundance",-2,0.00265099556078193,0.143025887385823,4.72451181354749e-06,0.426666572072983
50,50,8,"cv","Abundance",-1,-0.0668094849653279,0.121235023443368,0.194916733337412,0.999999858056776
50,50,8,"cv","Abundance",0,-0.183390544166671,0.119115218471358,0.116047433028545,1
50,50,6,"cv","AMO",-8,0.226765793785176,0.0799686947271488,1.38948963446239e-09,1.26321595492264e-49
50,50,6,"cv","AMO",-7,0.3001324395098,0.0622569894097019,7.63760166222482e-11,7.3905596053063e-71
50,50,6,"cv","AMO",-6,0.360382028790793,0.0621018677034056,4.72556482833397e-09,1.46906255192958e-78
50,50,6,"cv","AMO",-5,0.372333076003435,0.0663299103605198,1.38948963446239e-09,3.58496943565864e-77
50,50,6,"cv","AMO",-4,0.521389926453022,0.0740436658489662,1.52944323872362e-12,1.11009587366075e-86
50,50,6,"cv","AMO",-3,0.400877770095714,0.0701859166719473,1.52944323872362e-12,6.76369978037011e-78
50,50,6,"cv","AMO",-2,0.392416700193424,0.0813698616439443,7.63760166222482e-11,7.13781288951038e-71
50,50,6,"cv","AMO",-1,0.417435664645096,0.0945059858498351,1.2904566304428e-11,2.91407925391586e-67
50,50,6,"cv","AMO",0,0.40255326590367,0.0630000454768813,1.52944323872362e-12,1.3590097718268e-82
50,50,9,"cv","SST",-8,0.524298114406286,0.100610804304625,1.38948963446239e-09,4.43973310967807e-74
50,50,9,"cv","SST",-7,0.499482731008459,0.101166931704035,3.98309214499903e-08,7.65367876612833e-72
50,50,9,"cv","SST",-6,0.517272791734348,0.103563281645239,3.98309214499903e-08,2.53948837464651e-72
