"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,6,"cv","Shannon.age",-8,0.161249311941206,0.0980021727747955,7.63760166222482e-11,2.19886994699339e-30
50,50,6,"cv","Shannon.age",-7,0.107946637887005,0.0783837801368113,1.17934845844658e-06,4.85415337809884e-25
50,50,6,"cv","Shannon.age",-6,0.119724478593201,0.0965924303730561,1.38948963446239e-09,3.69911575689502e-22
50,50,6,"cv","Shannon.age",-5,0.123092860011382,0.117549748449605,4.72556482833397e-09,5.13183378742393e-18
50,50,6,"cv","Shannon.age",-4,-0.0368567419618408,0.0969602532346144,1.43717926448517e-08,0.999875535360299
50,50,6,"cv","Shannon.age",-3,-0.0145379690644858,0.106145707384736,1.02027024606599e-07,0.913048480545197
50,50,6,"cv","Shannon.age",-2,-0.133937540948602,0.10510906868113,0.000773831095311373,1
50,50,6,"cv","Shannon.age",-1,-0.0752218327416696,0.0955728726660536,8.91848950357321e-06,0.999999999997731
50,50,6,"cv","Shannon.age",0,-0.105038007478141,0.119842054643424,0.00237216390671047,0.999999999999973
50,50,8,"cv","Total.CPUE",-8,0.431786979429913,0.0475038713668231,7.63760166222482e-11,1.72540945595948e-97
50,50,8,"cv","Total.CPUE",-7,0.473694082287294,0.0502389837704181,3.5587999214215e-10,4.77497610247799e-99
50,50,8,"cv","Total.CPUE",-6,0.362440903579016,0.059861316797445,1.2904566304428e-11,2.46463067853661e-80
50,50,8,"cv","Total.CPUE",-5,0.434172453314263,0.0705741585316961,9.54791801177635e-14,5.29287838936486e-81
50,50,8,"cv","Total.CPUE",-4,0.189475132368948,0.108603715571743,2.44193725018604e-07,2.90320328388912e-32
50,50,8,"cv","Total.CPUE",-3,0.226896350869966,0.0934242253307589,1.2904566304428e-11,8.55020291238137e-44
50,50,8,"cv","Total.CPUE",-2,-0.0234801780213629,0.148986798490251,1.17934845844658e-06,0.940890858311936
50,50,8,"cv","Total.CPUE",-1,-0.0717066598166166,0.12340369780747,0.16527546850601,0.999999962082105
50,50,8,"cv","Total.CPUE",0,-0.163297718685042,0.110233493840291,0.139049963024319,1
50,50,6,"cv","AMO",-8,0.221471237565209,0.0686439093017163,4.72556482833397e-09,1.22850078186988e-54
50,50,6,"cv","AMO",-7,0.293961045713407,0.0540007537536496,7.63760166222482e-11,6.81336134756265e-76
50,50,6,"cv","AMO",-6,0.365875471289407,0.0580431998398955,2.44193725018604e-07,5.05243745595726e-82
50,50,6,"cv","AMO",-5,0.387186515621573,0.0702957487207803,1.38948963446239e-09,2.20965762846569e-76
50,50,6,"cv","AMO",-4,0.52803086309439,0.0735456257651998,1.52944323872362e-12,1.68609235532008e-87
50,50,6,"cv","AMO",-3,0.395258699805371,0.0746965271580092,1.52944323872362e-12,1.02766617273645e-74
50,50,6,"cv","AMO",-2,0.418411453515907,0.0708139559598632,1.52944323872362e-12,2.59281210876534e-79
50,50,6,"cv","AMO",-1,0.399360687489015,0.0763194759887815,1.2904566304428e-11,2.99016969258908e-74
50,50,6,"cv","AMO",0,0.405596862289288,0.0618385348332027,1.52944323872362e-12,1.08384736035571e-83
50,50,9,"cv","MeanSST",-8,0.506543833247044,0.0997780059728111,1.43717926448517e-08,5.38284297170718e-73
50,50,9,"cv","MeanSST",-7,0.51426286333256,0.0931084353041903,1.38948963446239e-09,1.69338312515742e-76
50,50,9,"cv","MeanSST",-6,0.507233833781199,0.0940067395217916,1.02027024606599e-07,1.58971413556155e-75
50,50,9,"cv","MeanSST",-5,0.484936911184571,0.0975693508601373,1.02027024606599e-07,4.0621198226913e-72
50,50,9,"cv","MeanSST",-4,0.47228414237909,0.100710652585845,3.98309214499903e-08,1.01631175354595e-69
50,50,9,"cv","MeanSST",-3,0.482235370654758,0.0939299392219426,1.02027024606599e-07,1.84536599972313e-73
50,50,9,"cv","MeanSST",-2,0.456050084310235,0.0963274392661385,1.43717926448517e-08,4.12101909524627e-70
50,50,9,"cv","MeanSST",-1,0.403606247331249,0.104055993910919,4.72556482833397e-09,5.61144048491839e-62
50,50,9,"cv","MeanSST",0,0.389740975978688,0.101973616641337,4.72556482833397e-09,2.20615801390075e-61
50,50,4,"cv","CVofSST",-8,0.17781446065762,0.0904011659680634,4.72556482833397e-09,2.82323094303384e-36
50,50,4,"cv","CVofSST",-7,0.282277839646594,0.1186980876754,1.38948963446239e-09,5.07344998267827e-43
50,50,4,"cv","CVofSST",-6,0.366090325987356,0.0752527702462494,1.38948963446239e-09,3.12011589525342e-71
50,50,4,"cv","CVofSST",-5,0.182667964189459,0.0771853087642705,2.8762465771548e-05,7.6358800018081e-43
50,50,4,"cv","CVofSST",-4,0.0922970160088157,0.0599462600969456,0.00114261804195204,2.52671976017855e-28
50,50,4,"cv","CVofSST",-3,0.152254637376864,0.0723318053868747,4.72556482833397e-09,1.2377221737454e-38
50,50,4,"cv","CVofSST",-2,0.106532891811023,0.0865222550869823,0.0326257135943189,5.52550846296126e-22
50,50,4,"cv","CVofSST",-1,0.0255398370085421,0.0833349300244839,0.0151553436376983,0.00140383485218917
