"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"cv","Shannon.age",-8,0.389219671317498,0.0701404300535009,4.72451181354749e-06,1.08140928407964e-76
50,50,9,"cv","Shannon.age",-7,0.421594168618952,0.0664734557909094,4.72451181354749e-06,2.79278434068421e-82
50,50,9,"cv","Shannon.age",-6,0.464550717243835,0.0698469383069967,0.0151553436376983,2.81282442925015e-84
50,50,9,"cv","Shannon.age",-5,0.547889927306456,0.0550143362142667,1.38948963446239e-09,2.24392763528175e-101
50,50,9,"cv","Shannon.age",-4,0.613760106393488,0.0510263931501516,3.5587999214215e-10,1.99808533850004e-109
50,50,9,"cv","Shannon.age",-3,0.525255906351228,0.0520347754843978,4.72556482833397e-09,5.97706530630518e-102
50,50,9,"cv","Shannon.age",-2,0.49803891000312,0.0608506484047979,1.02027024606599e-07,4.86259684129544e-93
50,50,9,"cv","Shannon.age",-1,0.372383927059888,0.077659045204428,0.000134937164551818,1.22908669803888e-70
50,50,9,"cv","Shannon.age",0,0.236764724846788,0.124679625178332,0.139049963024319,4.45612812794083e-35
50,50,6,"cv","Total.CPUE",-8,0.450666390123927,0.0804373796854077,2.44193725018604e-07,4.30217397214534e-77
50,50,6,"cv","Total.CPUE",-7,0.28805297422205,0.0832843032799805,0.00635528422852749,2.19536726696917e-57
50,50,6,"cv","Total.CPUE",-6,0.314759909782736,0.102757675707736,4.94106357484814e-05,1.31981367549773e-52
50,50,6,"cv","Total.CPUE",-5,0.199851665614894,0.0839769952683102,0.505644437997331,4.77274220544007e-43
50,50,6,"cv","Total.CPUE",-4,0.332756278872504,0.0815174099863171,1.62687221838542e-05,4.79474069707574e-64
50,50,6,"cv","Total.CPUE",-3,0.312322593767847,0.0920565049242287,3.98309214499903e-08,1.27471566809759e-56
50,50,6,"cv","Total.CPUE",-2,0.387665387282749,0.0972308705060607,7.63760166222482e-11,4.31898583530363e-63
50,50,6,"cv","Total.CPUE",-1,0.331516852731073,0.107640763116563,1.2904566304428e-11,8.1004835024588e-53
50,50,6,"cv","Total.CPUE",0,0.414678083172666,0.0887263777147509,1.2904566304428e-11,1.40053493335488e-69
50,50,6,"cv","AMO",-8,0.353802228944577,0.0989063004887441,1.38948963446239e-09,9.99171642096889e-59
50,50,6,"cv","AMO",-7,0.369862548726731,0.0831635757501112,1.38948963446239e-09,1.52679868286578e-67
50,50,6,"cv","AMO",-6,0.304051917972876,0.0804647886515181,7.63760166222482e-11,6.34195276865538e-61
50,50,6,"cv","AMO",-5,0.259846089625687,0.0941991382489918,3.98309214499903e-08,1.4331368471508e-48
50,50,6,"cv","AMO",-4,0.0950786367372469,0.115109189212362,8.91848950357321e-06,3.31989672009896e-13
50,50,6,"cv","AMO",-3,0.208912994303145,0.121105742947722,5.50848431757345e-07,6.75450094671996e-32
50,50,6,"cv","AMO",-2,0.168567993597583,0.10649497522285,1.02027024606599e-07,3.57221241487363e-29
