"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"cv","AgeDiversity",-8,0.388423576033543,0.0739892331415704,0.000134937164551818,2.19375585103079e-74
50,50,9,"cv","AgeDiversity",-7,0.427013223010511,0.0680473756153556,8.91848950357321e-06,7.79969522886564e-82
50,50,9,"cv","AgeDiversity",-6,0.479273249011273,0.0666220081272789,0.000514926454439069,1.39006240553452e-87
50,50,9,"cv","AgeDiversity",-5,0.532957501313002,0.0673103753777296,8.91848950357321e-06,1.23028830653975e-91
50,50,9,"cv","AgeDiversity",-4,0.627735254571416,0.0497329792379337,3.5587999214215e-10,1.74586835392834e-111
50,50,9,"cv","AgeDiversity",-3,0.511119050299737,0.0500780501978837,3.5587999214215e-10,2.02311856028409e-102
50,50,9,"cv","AgeDiversity",-2,0.506366013900027,0.0548714551595845,1.02027024606599e-07,3.91955995374417e-98
50,50,9,"cv","AgeDiversity",-1,0.368155659284241,0.0830611490214545,2.8762465771548e-05,2.10264645563678e-67
50,50,9,"cv","AgeDiversity",0,0.233478038280892,0.131220798803893,0.398414416048071,6.60939340140582e-33
50,50,6,"cv","Abundance",-8,0.469616789373023,0.0859314238217903,1.17934845844658e-06,4.68026412057104e-76
50,50,6,"cv","Abundance",-7,0.27607526159408,0.0824941529816872,2.8762465771548e-05,4.43807593492792e-56
50,50,6,"cv","Abundance",-6,0.310029467669532,0.103422260937622,1.17934845844658e-06,9.1055094764656e-52
50,50,6,"cv","Abundance",-5,0.212367656696525,0.078550571681855,0.0255375408438456,8.32317520012771e-48
50,50,6,"cv","Abundance",-4,0.317918789418637,0.0833707532075946,4.94106357484814e-05,2.72321686637077e-61
50,50,6,"cv","Abundance",-3,0.307933940390719,0.102120365507119,5.50848431757345e-07,5.38231686525922e-52
50,50,6,"cv","Abundance",-2,0.379381327492066,0.0993444329338273,4.72556482833397e-09,2.38039042288437e-61
50,50,6,"cv","Abundance",-1,0.311051516648903,0.111025651228159,7.63760166222482e-11,3.66501239227504e-49
