"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
30,29,3,"cv","Shannon.age",-8,0.463212982471014,0.133044705078854,4.96031746031189e-05,1.1978149012834e-57
30,29,3,"cv","Shannon.age",-7,0.175004115737904,0.127803416514608,0.00242504409171085,7.04291232828876e-25
30,29,3,"cv","Shannon.age",-6,0.358460539887637,0.0865202783393346,0.000242504409171174,1.19510884147102e-64
30,29,3,"cv","Shannon.age",-5,0.374124696391202,0.113842685034688,0.1194389329806,2.31586657178577e-55
30,29,3,"cv","Shannon.age",-4,0.618962177109985,0.0578454435941958,0.1194389329806,1.96149751566278e-104
30,29,3,"cv","Shannon.age",-3,0.649825454940234,0.0673348147226998,0.000242504409171174,4.89478285323567e-100
30,29,3,"cv","Shannon.age",-2,0.581529598623896,0.0689007360837804,0.0446152998236331,2.41946629607669e-94
30,29,3,"cv","Shannon.age",-1,0.407157119867128,0.123108410771824,0.358487654320988,1.29951315083783e-55
30,29,3,"cv","Shannon.age",0,0.387592186579479,0.112000053779239,0.919455467372134,2.08377631466906e-57
30,29,3,"cv","Total.CPUE",-8,0.449573795115206,0.133535067982676,4.96031746031189e-05,2.57192395267165e-56
30,29,3,"cv","Total.CPUE",-7,0.30886087035075,0.157105021369569,0.1194389329806,2.93865135574109e-36
30,29,3,"cv","Total.CPUE",-6,0.587209480215462,0.146373011407152,0.000242504409171174,2.429116657031e-63
30,29,3,"cv","Total.CPUE",-5,0.498112395932635,0.15013202929515,0.0126653439153439,9.73606390517845e-56
30,29,3,"cv","Total.CPUE",-4,0.655994666701792,0.0666275066325784,0.000242504409171174,6.89028352721934e-101
30,29,3,"cv","Total.CPUE",-3,0.720493078359887,0.0521276117771986,0.00085427689594364,2.29237259040108e-115
30,29,3,"cv","Total.CPUE",-2,0.795277754035782,0.0679386620623257,4.96031746031189e-05,2.8902017124817e-108
30,29,3,"cv","Total.CPUE",-1,0.764597863464487,0.0464233630658219,0.00085427689594364,7.16881644016581e-123
30,29,3,"cv","Total.CPUE",0,0.719965462735343,0.0596393589980662,0.000242504409171174,1.39876007343681e-109
30,29,7,"cv","AMO",-8,0.0874305522720414,0.103086232477374,0.000242504409171174,1.10493322198683e-13
30,29,7,"cv","AMO",-7,0.272301204414572,0.100654064896297,4.96031746031189e-05,7.86881531900636e-48
30,29,7,"cv","AMO",-6,0.264261961074683,0.0882297465102547,4.96031746031189e-05,9.82363291323356e-52
30,29,7,"cv","AMO",-5,0.289842446854045,0.0852872813181726,0.00242504409171085,1.09373312978722e-56
30,29,7,"cv","AMO",-4,0.318701955518194,0.105980819450133,5.51146384486501e-06,6.87220452444147e-52
30,29,7,"cv","AMO",-3,0.292091414593974,0.108166951254417,5.51146384486501e-06,9.23061061808115e-48
30,29,7,"cv","AMO",-2,0.389991976623027,0.113253685589717,4.96031746031189e-05,3.27983538791414e-57
30,29,7,"cv","AMO",-1,0.490604120481987,0.0774009824863519,5.51146384486501e-06,2.96020253362781e-82
30,29,7,"cv","AMO",0,0.318769161958601,0.146297866262681,5.51146384486501e-06,7.39474334921522e-40
