"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
30,29,3,"cv","AgeDiversity",-8,0.502443528509913,0.150479266290063,5.51146384486501e-06,5.46571054153857e-56
30,29,3,"cv","AgeDiversity",-7,0.151884640818842,0.12694601782478,0.0247409611992946,3.05513546035285e-21
30,29,3,"cv","AgeDiversity",-6,0.347637742134002,0.096366749107311,0.00085427689594364,4.59808299652699e-59
30,29,3,"cv","AgeDiversity",-5,0.378282801794972,0.130708558397167,0.00085427689594364,2.08099013508946e-50
30,29,3,"cv","AgeDiversity",-4,0.625560091226446,0.061646674961403,0.00588624338624344,3.57025831088213e-102
30,29,3,"cv","AgeDiversity",-3,0.650889039037927,0.0629390720202079,4.96031746031189e-05,5.56851589004754e-103
30,29,3,"cv","AgeDiversity",-2,0.591392765009966,0.0578736967475535,0.0446152998236331,1.79890514241873e-102
30,29,3,"cv","AgeDiversity",-1,0.424879870510462,0.105323185125151,0.0751763668430334,1.44698835270941e-63
30,29,3,"cv","AgeDiversity",0,0.379713738200715,0.127416982953884,0.919455467372134,1.54065594249175e-51
30,29,3,"cv","Abundance",-8,0.461852012495101,0.131299318369353,5.51146384486501e-06,4.67519765276846e-58
30,29,3,"cv","Abundance",-7,0.319719660044775,0.142350243338585,0.761414241622575,6.05472451949748e-41
30,29,3,"cv","Abundance",-6,0.599413443726861,0.118933649848025,4.96031746031189e-05,1.0773551424545e-72
30,29,3,"cv","Abundance",-5,0.423933140004544,0.171275135717658,0.0751763668430334,1.70158653212742e-44
30,29,3,"cv","Abundance",-4,0.64867501429493,0.0756089855535486,0.000242504409171174,4.89373488789899e-95
30,29,3,"cv","Abundance",-3,0.705532736692314,0.0647806757485636,0.00242504409171085,3.4588305920917e-105
30,29,3,"cv","Abundance",-2,0.798025393747527,0.0508897746058424,5.51146384486501e-06,9.06123838197388e-121
30,29,3,"cv","Abundance",-1,0.75472244852104,0.0465935542762251,0.00085427689594364,3.70762446745683e-122
30,29,3,"cv","Abundance",0,0.736044292544566,0.0635578431635861,0.000242504409171174,8.31091852737078e-108
30,29,7,"cv","AMO",-8,0.0871547933518778,0.10395768422785,0.000242504409171174,1.79555390069483e-13
30,29,7,"cv","AMO",-7,0.283495800442609,0.0834935744222329,4.96031746031189e-05,1.18567597377508e-56
30,29,7,"cv","AMO",-6,0.282514700353726,0.0802387517948649,0.000242504409171174,4.28140896663662e-58
30,29,7,"cv","AMO",-5,0.283860675233903,0.083519067047769,0.00085427689594364,1.08414976823673e-56
30,29,7,"cv","AMO",-4,0.315681074527542,0.102389266369871,5.51146384486501e-06,7.3579183534087e-53
30,29,7,"cv","AMO",-3,0.298033792013632,0.0999086990935344,0.00242504409171085,1.4095251683172e-51
30,29,7,"cv","AMO",-2,0.397709152072272,0.0902538942319012,5.51146384486501e-06,3.64452673030664e-67
30,29,7,"cv","AMO",-1,0.463696017719912,0.0992769741250895,0.00085427689594364,1.48664417423707e-69
30,29,7,"cv","AMO",0,0.335234892703636,0.144486685947405,0.00085427689594364,4.0366029806514e-42
30,29,5,"cv","SBT",-8,0.821437231403277,0.0619735450409717,5.51146384486501e-06,1.41872205514253e-113
30,29,5,"cv","SBT",-7,0.820725672156689,0.0666037416299314,4.96031746031189e-05,1.85513577958005e-110
30,29,5,"cv","SBT",-6,0.850256726729834,0.0523997103309814,5.51146384486501e-06,3.12002901059359e-122
30,29,5,"cv","SBT",-5,0.82472678725285,0.0585554071138812,4.96031746031189e-05,3.58437048945393e-116
30,29,5,"cv","SBT",-4,0.736208038504112,0.0761688026270624,4.96031746031189e-05,4.21160975804006e-100
30,29,5,"cv","SBT",-3,0.753728294264312,0.0777592321974982,5.51146384486501e-06,3.18430792694803e-100
30,29,5,"cv","SBT",-2,0.729262995800602,0.0797896850303849,5.51146384486501e-06,1.00546506714352e-97
30,29,5,"cv","SBT",-1,0.694968814740589,0.0966642495336827,5.51146384486501e-06,1.47530617898941e-87
30,29,5,"cv","SBT",0,0.697331836077846,0.087448208004566,4.96031746031189e-05,6.16511771014429e-92
30,29,6,"cv","CVofSBT",-8,0.628116769253533,0.0680852910659803,0.00085427689594364,4.03698304781753e-98
30,29,6,"cv","CVofSBT",-7,0.740362048842017,0.0605549500558341,5.51146384486501e-06,4.01126408609246e-110
30,29,6,"cv","CVofSBT",-6,0.740158283563985,0.0681991528543743,5.51146384486501e-06,4.88391325317732e-105
30,29,6,"cv","CVofSBT",-5,0.723384988939217,0.0863242167231027,4.96031746031189e-05,4.86979247180246e-94
30,29,6,"cv","CVofSBT",-4,0.727997784560047,0.0735230525862704,5.51146384486501e-06,3.95496560013659e-101
30,29,6,"cv","CVofSBT",-3,0.731649553284776,0.0900552698861592,4.96031746031189e-05,9.98769489660188e-93
