"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,5,"cv","AgeDiversity",-8,0.404277127812814,0.0682034724567968,0.0516768954242628,1.90590518425964e-79
50,50,5,"cv","AgeDiversity",-7,0.444756812511888,0.0613658926245661,0.0114805970670177,6.74770174149809e-88
50,50,5,"cv","AgeDiversity",-6,0.43590027504465,0.059818640063413,0.194916733337412,3.98339226225405e-88
50,50,5,"cv","AgeDiversity",-5,0.49945939494898,0.0532915617385266,0.894351259969982,8.61098934661714e-99
50,50,5,"cv","AgeDiversity",-4,0.623514160346636,0.049641947725574,2.41022656499723e-06,2.8316011507508e-111
50,50,5,"cv","AgeDiversity",-3,0.626302592606245,0.0550297921467356,1.38948963446239e-09,4.58596006648226e-107
50,50,5,"cv","AgeDiversity",-2,0.601934307221925,0.0591964988959021,3.98309214499903e-08,2.91780366228827e-102
50,50,5,"cv","AgeDiversity",-1,0.559971245348536,0.0716288155196856,0.0412617759894029,4.25792622157158e-91
50,50,5,"cv","AgeDiversity",0,0.616064935199257,0.0610469102585358,7.63760166222482e-11,6.13354093132781e-102
50,50,2,"cv","Abundance",-8,0.174573992816349,0.144396112740751,1.02027024606599e-07,1.64833514351912e-21
50,50,2,"cv","Abundance",-7,-0.143207329423259,0.0677419960983252,2.4102265649058e-06,1
50,50,2,"cv","Abundance",-6,-0.0990121048747891,0.0753531363185646,0.690095040514131,1
50,50,2,"cv","Abundance",-5,0.02207361039918,0.117031361715425,4.94106357484814e-05,0.031104390196436
50,50,2,"cv","Abundance",-4,-0.142991971891217,0.0845597718744408,0.0114805970670177,1
50,50,2,"cv","Abundance",-3,-0.185222423853394,0.0809497834612886,0.000336296764708016,1
50,50,2,"cv","Abundance",-2,-0.177679140012561,0.112742447479919,1.62687221839008e-05,1
50,50,2,"cv","Abundance",-1,0.0857112147460735,0.105440612557943,1.02027024606599e-07,6.35130862372652e-13
50,50,2,"cv","Abundance",0,0.0347320673608486,0.104152991720316,8.26619198137646e-05,0.000601311161046446
50,50,6,"cv","AMO",-8,0.0630131771588558,0.15996319001978,0.0788206784827414,7.61537832156066e-05
50,50,6,"cv","AMO",-7,0.10662592788782,0.141654354625782,0.894351259969982,1.21787805823012e-11
50,50,6,"cv","AMO",-6,0.18425708163454,0.0999731122951097,2.8762465771548e-05,4.50250509166781e-34
50,50,6,"cv","AMO",-5,0.201808665688664,0.0915705829847461,1.17934845844658e-06,2.89853274216357e-40
50,50,6,"cv","AMO",-4,0.191888049661822,0.0914359558406122,8.26619198137646e-05,1.58062267150768e-38
50,50,6,"cv","AMO",-3,0.084406041890286,0.127426992080084,0.69009504051413,9.17575004929543e-10
50,50,6,"cv","AMO",-2,-0.00111082230458604,0.0987881737258108,0.0516768954242628,0.544650816139331
50,50,6,"cv","AMO",-1,0.0984935388444527,0.112929414061887,0.00463914443779172,3.33264908232635e-14
50,50,6,"cv","AMO",0,0.120030612257148,0.113433761989396,0.0516768954242628,2.95739939853533e-18
50,50,9,"cv","SST",-8,0.98654773572419,0.000938571853274739,4.72451181354749e-06,1.74788000489645e-301
50,50,9,"cv","SST",-7,0.985543573806754,0.00102260285017146,4.94106357484814e-05,9.39725252730586e-298
50,50,9,"cv","SST",-6,0.985652317251272,0.00104646954206226,2.8762465771548e-05,9.1242220446288e-297
50,50,9,"cv","SST",-5,0.9853673668159,0.00104063821301791,8.26619198137646e-05,5.39973239212907e-297
50,50,9,"cv","SST",-4,0.98637297536697,0.00089496521255145,8.91848950357321e-06,1.60197058848568e-303
50,50,9,"cv","SST",-3,0.986852620636156,0.00104839574264111,2.8762465771548e-05,9.70367356242798e-297
50,50,9,"cv","SST",-2,0.988758181742784,0.000898964778023121,3.5587999214215e-10,1.96122087200744e-303
50,50,9,"cv","SST",-1,0.990073191314424,0.000722271856102297,1.52944323872362e-12,6.70243266551124e-313
50,50,9,"cv","SST",0,0.990184215221014,0.00069176467620813,1.38948963446239e-09,9.24535383585283e-315
50,50,4,"cv","CVofSST",-8,0.734786138414299,0.0336485519479948,0.75655502544518,5.77473065828237e-135
50,50,4,"cv","CVofSST",-7,0.746511573714035,0.0431021350871413,5.50848431757345e-07,5.01843331201391e-125
50,50,4,"cv","CVofSST",-6,0.748050279585756,0.0415998031569848,2.44193725018604e-07,1.23526200725922e-126
50,50,4,"cv","CVofSST",-5,0.722737171505895,0.0390493905591835,2.41022656499723e-06,7.16582192911868e-128
50,50,4,"cv","CVofSST",-4,0.699067325251228,0.0519283997168562,0.505644437997331,3.07390113334669e-114
50,50,4,"cv","CVofSST",-3,0.693594190914359,0.0354472143676125,0.0255375408438456,2.95230679155975e-130
50,50,4,"cv","CVofSST",-2,0.685974543531542,0.039318307236681,0.0114805970670177,2.43903171304709e-125
50,50,4,"cv","CVofSST",-1,0.71499191622044,0.0336637400025772,0.0641134326023778,8.9647745502266e-134
50,50,4,"cv","CVofSST",0,0.686821414116562,0.0340113391361153,0.0197806317594083,1.31080512745242e-131
50,50,5,"cv","AgeDiversity",-8,0.416190885310874,0.0660941221761375,0.0412617759894029,5.58717523391348e-82
50,50,5,"cv","AgeDiversity",-7,0.439604558102826,0.0646271611474213,0.0326257135943189,3.18610596367644e-85
50,50,5,"cv","AgeDiversity",-6,0.439115755659016,0.0627087406130312,0.16527546850601,1.9082656547805e-86
50,50,5,"cv","AgeDiversity",-5,0.489435728536226,0.060671448357852,0.824801238706967,1.99596757162669e-92
50,50,5,"cv","AgeDiversity",-4,0.625368256474347,0.052387481130938,1.43717926448517e-08,4.21360316919328e-109
50,50,5,"cv","AgeDiversity",-3,0.632150766239982,0.0492510526281451,1.43717926448517e-08,3.35972696479954e-112
50,50,5,"cv","AgeDiversity",-2,0.601636261724518,0.0713548446832413,2.41022656499723e-06,2.66953877711227e-94
50,50,5,"cv","AgeDiversity",-1,0.552059638155874,0.0796265652230043,0.16527546850601,5.0134934417682e-86
50,50,5,"cv","AgeDiversity",0,0.618644699777273,0.0588616597599948,3.5587999214215e-10,1.13961388718488e-103
50,50,2,"cv","Abundance",-8,0.161299259175658,0.140171252048942,3.98309214499903e-08,2.92651920739854e-20
50,50,2,"cv","Abundance",-7,-0.150777197849261,0.0930880478016759,2.44193724993163e-07,1
50,50,2,"cv","Abundance",-6,-0.11411686624004,0.0621380691372483,0.0326257135943189,1
50,50,2,"cv","Abundance",-5,0.0464037817031739,0.115707599479467,1.62687221838542e-05,5.88490175433186e-05
50,50,2,"cv","Abundance",-4,-0.131421795856077,0.0940434686261714,0.00165935080951667,1
50,50,2,"cv","Abundance",-3,-0.186339759465238,0.0782013703711959,1.0202702466674e-07,1
50,50,2,"cv","Abundance",-2,-0.177242746726679,0.127598577615985,5.50848431862817e-07,1
50,50,2,"cv","Abundance",-1,0.0909831575980809,0.0963722359340315,8.91848950357321e-06,9.07745005573562e-16
50,50,2,"cv","Abundance",0,0.024363350958903,0.104595674063515,0.000215302430799813,0.0109378739773921
50,50,6,"cv","AMO",-8,0.0851113738578904,0.128667040679651,0.116047433028545,9.57201068562515e-10
50,50,6,"cv","AMO",-7,0.12313840680726,0.122319661925176,0.894351259969982,3.90824488995144e-17
50,50,6,"cv","AMO",-6,0.181675579425359,0.104975241755905,0.00237216390671047,5.30274884804465e-32
50,50,6,"cv","AMO",-5,0.174240001784148,0.118250107706747,0.000336296764708033,5.28624461853539e-27
50,50,6,"cv","AMO",-4,0.180998275402286,0.102672860659153,3.98309214499903e-08,1.33029847453887e-32
50,50,6,"cv","AMO",-3,0.0734062191658762,0.128611778545471,0.75655502544518,5.99139878954983e-08
50,50,6,"cv","AMO",-2,0.00240578691392297,0.118661626658547,0.00635528422852745,0.419875820528777
50,50,6,"cv","AMO",-1,0.114679787317088,0.0955809754339295,0.0151553436376983,2.58838069623378e-21
50,50,6,"cv","AMO",0,0.0988295360763495,0.117260438009747,0.0960497087334704,1.43899931874563e-13
50,50,9,"cv","SST",-8,0.986363876522655,0.00094895965751859,4.72451181354749e-06,5.29379280881013e-301
50,50,9,"cv","SST",-7,0.985270413344075,0.000988578912559668,8.26619198137646e-05,3.38883849105982e-299
50,50,9,"cv","SST",-6,0.985484456863125,0.00113367885315015,8.91848950357321e-06,2.56505356277443e-293
50,50,9,"cv","SST",-5,0.985387050291348,0.000897854539727269,2.8762465771548e-05,2.43351774756933e-303
50,50,9,"cv","SST",-4,0.986104359949371,0.000997478543096079,2.8762465771548e-05,7.56839869759855e-299
50,50,9,"cv","SST",-3,0.987209962190488,0.000905280149185492,8.91848950357321e-06,4.58029589152393e-303
50,50,9,"cv","SST",-2,0.988891668914133,0.000808623193960913,3.98309214499903e-08,5.40846415045768e-308
50,50,9,"cv","SST",-1,0.989978963880007,0.000679250610635424,4.72556482833397e-09,1.54857071439866e-315
50,50,9,"cv","SST",0,0.990213751305784,0.000694234999625065,7.63760166222482e-11,1.31191337478262e-314
50,50,4,"cv","CVofSST",-8,0.73785040075276,0.039785025486935,0.194916733337412,5.86330922917476e-128
50,50,4,"cv","CVofSST",-7,0.747253369316735,0.0478618266807814,4.72556482833397e-09,1.39728215261579e-120
50,50,4,"cv","CVofSST",-6,0.740242783964842,0.0370102682432277,4.72451181354749e-06,3.38209322193697e-131
50,50,4,"cv","CVofSST",-5,0.723057824313879,0.041767859911788,2.41022656499723e-06,5.26005100842811e-125
50,50,4,"cv","CVofSST",-4,0.68705791345628,0.0537851719126812,0.16527546850601,5.37583498998648e-112
50,50,4,"cv","CVofSST",-3,0.686728439687969,0.0367473702360882,0.0151553436376983,2.76291741296296e-128
50,50,4,"cv","CVofSST",-2,0.682053209579386,0.0420182145645056,0.00463914443779172,3.00905010192532e-122
50,50,4,"cv","CVofSST",-1,0.714389195910761,0.0314122932609543,0.0412617759894029,1.04363231922845e-136
