"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,5,"cv","Shannon.age",-8,0.417518299726353,0.0620437322966021,0.0326257135943189,9.03341002192728e-85
50,50,5,"cv","Shannon.age",-7,0.454699992855381,0.0569800983415847,0.0788206784827414,5.74655259933555e-92
50,50,5,"cv","Shannon.age",-6,0.428592636131545,0.0656577573282227,0.139049963024319,1.7217271234462e-83
50,50,5,"cv","Shannon.age",-5,0.492065987574256,0.0585750080917474,0.824801238706967,3.82499078812272e-94
50,50,5,"cv","Shannon.age",-4,0.628056099134815,0.0424553758100503,2.41022656499723e-06,2.84025965769504e-118
50,50,5,"cv","Shannon.age",-3,0.636418180873836,0.0538960205804451,3.98309214499903e-08,1.22728815006026e-108
50,50,5,"cv","Shannon.age",-2,0.611106405304136,0.058335804491643,2.8762465771548e-05,1.57325367987316e-103
50,50,5,"cv","Shannon.age",-1,0.556150639107787,0.0758456339248709,0.0516768954242628,2.17107045561108e-88
50,50,5,"cv","Shannon.age",0,0.6197905955582,0.0594148726481274,7.63760166222482e-11,2.37978712912773e-103
50,50,2,"cv","Total.CPUE",-8,0.171335410649131,0.135464130265761,1.43717926448517e-08,1.07610539737371e-22
50,50,2,"cv","Total.CPUE",-7,-0.16562761776712,0.0566022428011389,3.55879882169565e-10,1
50,50,2,"cv","Total.CPUE",-6,-0.120699805134095,0.0525523196685608,0.00334096185825063,1
50,50,2,"cv","Total.CPUE",-5,0.0364300325233945,0.124358536869222,2.41022656499723e-06,0.00210764057198945
50,50,2,"cv","Total.CPUE",-4,-0.120966388544492,0.0890079949515721,0.16527546850601,1
50,50,2,"cv","Total.CPUE",-3,-0.18878313222076,0.0705431328606407,2.8762465771601e-05,1
50,50,2,"cv","Total.CPUE",-2,-0.173583440925704,0.123969858462886,0.00013493716455181,1
50,50,2,"cv","Total.CPUE",-1,0.0852212852166729,0.101241198899814,2.44193725018604e-07,1.5165781089329e-13
50,50,2,"cv","Total.CPUE",0,0.0149757501632523,0.0912183942669452,0.000514926454439069,0.0519077789277936
50,50,6,"cv","AMO",-8,0.116577038408131,0.141684005869777,0.00859466758633065,3.88872330584417e-13
50,50,6,"cv","AMO",-7,0.0931652527162688,0.174039782546861,0.75655502544518,2.8027514141579e-07
50,50,6,"cv","AMO",-6,0.156775256589007,0.108188025418547,0.0516768954242628,1.64294685684009e-26
50,50,6,"cv","AMO",-5,0.18519964095233,0.104853674761799,8.26619198137646e-05,1.15034002332846e-32
50,50,6,"cv","AMO",-4,0.188935696737783,0.097723091016389,0.000336296764708033,1.09524772827497e-35
50,50,6,"cv","AMO",-3,0.0767931329336977,0.136307755977648,1,8.29155236358274e-08
50,50,6,"cv","AMO",-2,-0.00527099659004573,0.107644054228096,0.00635528422852745,0.68727431437613
50,50,6,"cv","AMO",-1,0.0803565268838564,0.118084084222452,0.0255375408438456,3.90936795419022e-10
50,50,6,"cv","AMO",0,0.115506227924221,0.123284493623846,0.0151553436376983,1.30127097602025e-15
50,50,9,"cv","MeanSST",-8,0.986522519682621,0.000951310977405508,3.98309214499903e-08,6.65661269428817e-301
50,50,9,"cv","MeanSST",-7,0.985446164452273,0.00113823095690456,8.26619198137646e-05,3.82878762022594e-293
50,50,9,"cv","MeanSST",-6,0.985549457833683,0.00101821386499446,1.62687221838542e-05,6.13498008144069e-298
50,50,9,"cv","MeanSST",-5,0.985529223870446,0.000947823539982143,2.8762465771548e-05,5.11280001399102e-301
50,50,9,"cv","MeanSST",-4,0.986142864831541,0.000877610223475512,4.94106357484814e-05,2.35908230715976e-304
50,50,9,"cv","MeanSST",-3,0.987164935866284,0.00112649473758578,8.91848950357321e-06,1.15482366621247e-293
50,50,9,"cv","MeanSST",-2,0.988745077093294,0.000761728252502261,5.50848431757345e-07,1.48177631811695e-310
50,50,9,"cv","MeanSST",-1,0.989903336389678,0.000732483564458963,5.50848431757345e-07,2.7367234958001e-312
50,50,9,"cv","MeanSST",0,0.990199153541836,0.000753321488844795,1.2904566304428e-11,4.27020226666213e-311
50,50,4,"cv","CVofSST",-8,0.730524501163326,0.0379602257319997,0.0788206784827414,1.52343016418862e-129
50,50,4,"cv","CVofSST",-7,0.748748222437221,0.037563839356162,1.38948963446239e-09,4.74188057820174e-131
50,50,4,"cv","CVofSST",-6,0.743584518237895,0.0430424606127724,2.8762465771548e-05,6.44997362562485e-125
50,50,4,"cv","CVofSST",-5,0.726385891757278,0.0413677908849718,4.94106357484814e-05,1.29330952640828e-125
50,50,4,"cv","CVofSST",-4,0.690872568237934,0.0542336364128452,0.116047433028545,7.05810804245567e-112
50,50,4,"cv","CVofSST",-3,0.690415858379549,0.0342113805199089,0.0114805970670177,1.39696451132936e-131
50,50,4,"cv","CVofSST",-2,0.687758576056317,0.0419551505941743,0.0326257135943189,1.14089110015425e-122
50,50,4,"cv","CVofSST",-1,0.715746287619503,0.0349509808968363,0.139049963024319,3.28909969581739e-132
50,50,4,"cv","CVofSST",0,0.685818038086341,0.0326161983357287,0.0151553436376983,2.41852472215891e-133
50,50,5,"cv","Shannon.age",-8,0.406471866113119,0.0587045758454559,0.505644437997331,5.69365023287428e-86
50,50,5,"cv","Shannon.age",-7,0.439535497804959,0.0629787151323499,0.00237216390671045,2.63902017358619e-86
50,50,5,"cv","Shannon.age",-6,0.419738594636994,0.0684294467997388,0.350195287197447,7.03509947863908e-81
50,50,5,"cv","Shannon.age",-5,0.495679076228023,0.0584690429391452,0.398414416048071,1.5687711728108e-94
