"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","Shannon.age",-8,-0.303525617637751,0.121409015015636,2.4102265649058e-06,1
50,50,4,"cv","Shannon.age",-7,-0.0908306992757742,0.207349527013496,0.894351259969982,0.999985271604477
50,50,4,"cv","Shannon.age",-6,-0.0427245347053908,0.109262074407267,0.16527546850601,0.999915502142436
50,50,4,"cv","Shannon.age",-5,0.0421585417064873,0.0996439000142758,2.8762465771548e-05,2.60167583768524e-05
50,50,4,"cv","Shannon.age",-4,-0.114983542939398,0.102058687913889,1.62687221839008e-05,1
50,50,4,"cv","Shannon.age",-3,0.163727408272353,0.0899795803588753,8.26619198137646e-05,1.20211139730008e-33
50,50,4,"cv","Shannon.age",-2,0.204369151509489,0.0978701608893375,0.00237216390671047,2.36660574734719e-38
50,50,4,"cv","Shannon.age",-1,0.0752681703215301,0.102340145718644,0.75655502544518,2.81315202201507e-11
50,50,4,"cv","Shannon.age",0,0.137670716629355,0.0973554552975741,0.894351259969982,8.46592974360951e-26
50,50,5,"cv","Total.CPUE",-8,-0.0624236324909347,0.0815419276088198,0.000773831095311337,0.999999999993483
50,50,5,"cv","Total.CPUE",-7,0.0613030814013294,0.111422906518194,0.398414416048071,1.47540538412844e-07
50,50,5,"cv","Total.CPUE",-6,0.00295291682360569,0.11396454448364,0.0641134326023778,0.398044811818939
50,50,5,"cv","Total.CPUE",-5,0.150509831641799,0.0800974971394429,8.91848950357321e-06,1.01048112906003e-34
50,50,5,"cv","Total.CPUE",-4,0.22098232513765,0.125160926713474,1.02027024606599e-07,1.18431860417762e-32
50,50,5,"cv","Total.CPUE",-3,0.270349371583089,0.110709994087572,1.43717926448517e-08,5.3769218328325e-44
50,50,5,"cv","Total.CPUE",-2,0.142280372534566,0.133740566306425,0.0326257135943189,2.22336496242011e-18
50,50,5,"cv","Total.CPUE",-1,-0.016170838151812,0.102662568405651,0.625866196387911,0.940793269378177
50,50,5,"cv","Total.CPUE",0,0.110158593144953,0.107335838973589,0.305726548153443,1.46069050884067e-17
50,50,6,"cv","AMO",-8,0.0635500334777903,0.0962251164122725,1.02027024606599e-07,1.00567999396447e-09
