"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,-0.291215390405677,0.105764472563352,2.4102265649058e-06,1
50,50,4,"cv","AgeDiversity",-7,-0.0914682190357388,0.180228431194333,0.398414416048071,0.999999091948511
50,50,4,"cv","AgeDiversity",-6,-0.0393472778569903,0.109100948470944,0.0114805970670178,0.999755827872863
50,50,4,"cv","AgeDiversity",-5,0.0515930728382638,0.098446799098204,8.26619198137646e-05,4.52550353475034e-07
50,50,4,"cv","AgeDiversity",-4,-0.126297234648763,0.105519683686848,0.000514926454439,1
50,50,4,"cv","AgeDiversity",-3,0.157289708405944,0.0862156643076104,1.02027024606599e-07,9.84027917618444e-34
50,50,4,"cv","AgeDiversity",-2,0.197727161771104,0.0947844081157757,0.00859466758633065,2.56651565854956e-38
50,50,4,"cv","AgeDiversity",-1,0.0536722465187375,0.102298943147156,0.139049963024319,4.41362060928755e-07
50,50,4,"cv","AgeDiversity",0,0.146754013293598,0.0854694900210388,0.625866196387911,9.55226730463333e-32
50,50,5,"cv","Abundance",-8,-0.0592399657289199,0.0703884318573908,0.0151553436376983,0.999999999999847
50,50,5,"cv","Abundance",-7,0.0574428715352995,0.116332181104205,0.398414416048071,1.60334648708681e-06
50,50,5,"cv","Abundance",-6,0.0230315060819066,0.115046527454444,0.16527546850601,0.0240140701700161
50,50,5,"cv","Abundance",-5,0.137354853518761,0.0889197216005095,1.17934845844658e-06,2.00846936323609e-28
50,50,5,"cv","Abundance",-4,0.209178103826143,0.13155378036578,4.72451181354749e-06,2.58610360487074e-29
50,50,5,"cv","Abundance",-3,0.236142238637918,0.118788753289215,5.50848431757345e-07,1.21906616797182e-36
50,50,5,"cv","Abundance",-2,0.1304473106665,0.121376866133961,0.000134937164551818,1.29019533968287e-18
50,50,5,"cv","Abundance",-1,0.00602003825088181,0.121934491719925,0.894351259969982,0.311301974890237
50,50,5,"cv","Abundance",0,0.116518786869429,0.107829985251545,0.228133658769073,9.63019919819496e-19
50,50,6,"cv","AMO",-8,0.0516547278880879,0.090575156319067,2.44193725018604e-07,6.11469964826653e-08
50,50,6,"cv","AMO",-7,0.088151898519888,0.0887699994081678,1.43717926448517e-08,7.760246986504e-17
50,50,6,"cv","AMO",-6,0.185811376633727,0.0745712664405748,1.2904566304428e-11,9.62203378336853e-45
50,50,6,"cv","AMO",-5,0.172165490881254,0.072066051090413,4.72556482833397e-09,3.45055867562162e-43
50,50,6,"cv","AMO",-4,0.0979758382941504,0.111397499083485,2.44193725018604e-07,2.3087603464078e-14
50,50,6,"cv","AMO",-3,0.131445900463562,0.110891032127055,4.94106357484814e-05,5.2774119823201e-21
50,50,6,"cv","AMO",-2,-0.108684789536151,0.115409283682167,0.0516768954242628,0.999999999999999
50,50,6,"cv","AMO",-1,0.182864336554743,0.0903343282631868,3.98309214499903e-08,2.87470277729879e-37
50,50,6,"cv","AMO",0,-0.0788823361878371,0.137369522546417,0.824801238706967,0.999999948625506
50,50,9,"cv","SBT",-8,0.714710951985782,0.0456960281568724,0.0960497087334704,1.17226666133095e-120
50,50,9,"cv","SBT",-7,0.711118213956628,0.0511848931487112,0.16527546850601,1.37989719953776e-115
50,50,9,"cv","SBT",-6,0.732671681082499,0.053011812137248,0.0641134326023778,2.30552672328413e-115
