"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,0.0549907653083269,0.108377440923165,0.350195287197447,9.12311789538428e-07
50,50,4,"cv","AgeDiversity",-7,0.127917917304827,0.0953504586480234,0.0412617759894029,2.64933877067182e-24
50,50,4,"cv","AgeDiversity",-6,0.0469986668406599,0.107683318444023,0.0516768954242628,1.56630489911736e-05
50,50,4,"cv","AgeDiversity",-5,0.0212818093698685,0.119958985257707,0.350195287197447,0.039561274968754
50,50,4,"cv","AgeDiversity",-4,-0.0721872677496904,0.110968587701192,0.00013493716455181,0.999999998402226
50,50,4,"cv","AgeDiversity",-3,0.0377897487259382,0.120241048803589,0.0412617759894029,0.00110396928375412
50,50,4,"cv","AgeDiversity",-2,0.0991783648855906,0.125488731529644,5.50848431757345e-07,1.93172879444596e-12
50,50,4,"cv","AgeDiversity",-1,0.195224858424319,0.103978200718198,1.02027024606599e-07,1.07622047243989e-34
50,50,4,"cv","AgeDiversity",0,0.0884736172406418,0.101573051845,1.17934845844658e-06,3.52694289166856e-14
50,50,5,"cv","Abundance",-8,-0.0192674896612918,0.111303187128584,1.17934845844658e-06,0.956723696191808
50,50,5,"cv","Abundance",-7,-0.126388298144026,0.0979151189040176,0.0114805970670178,1
50,50,5,"cv","Abundance",-6,-0.136705368153243,0.105416604953201,0.194916733337412,1
50,50,5,"cv","Abundance",-5,-0.0395982681634457,0.133975304211233,0.00635528422852749,0.998049974630963
50,50,5,"cv","Abundance",-4,0.027476922293115,0.103580491148638,2.41022656499723e-06,0.00465076426389174
50,50,5,"cv","Abundance",-3,-0.0777324213888979,0.0962254449559764,0.139049963024319,0.999999999999184
50,50,5,"cv","Abundance",-2,0.0232428763527835,0.0883086459626328,8.26619198137646e-05,0.00492374070600575
50,50,5,"cv","Abundance",-1,0.0781725214915755,0.0918381877001509,5.50848431757345e-07,9.48410110097716e-14
