"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,0.0542391039039383,0.109535094918145,0.964694931933257,1.5140836724629e-06
50,50,4,"cv","AgeDiversity",-7,0.159464920190837,0.0887617278409616,0.000215302430799813,3.17700773302717e-33
50,50,4,"cv","AgeDiversity",-6,0.0457431027510512,0.122672490365326,0.0516768954242628,0.000160299280067293
50,50,4,"cv","AgeDiversity",-5,0.0247762607386618,0.111872105490145,0.16527546850601,0.0145370448841926
50,50,4,"cv","AgeDiversity",-4,-0.0795787803501409,0.127137337288481,0.0326257135943189,0.999999995016277
50,50,4,"cv","AgeDiversity",-3,0.027363937911774,0.108057043080019,0.0516768954242628,0.00645075380003393
50,50,4,"cv","AgeDiversity",-2,0.115401317918157,0.136406854066068,1.38948963446239e-09,1.22800478184006e-13
50,50,4,"cv","AgeDiversity",-1,0.206643479972068,0.0935329891933629,1.02027024606599e-07,2.36438605628541e-40
50,50,4,"cv","AgeDiversity",0,0.0799916474778121,0.107540845376874,4.94106357484814e-05,1.87643786279427e-11
50,50,5,"cv","Abundance",-8,-0.0213165588379938,0.095763073886377,8.91848950357321e-06,0.985857972646849
50,50,5,"cv","Abundance",-7,-0.153206748334135,0.091612474555746,0.0960497087334704,1
50,50,5,"cv","Abundance",-6,-0.143488320821818,0.105348742251506,0.228133658769073,1
50,50,5,"cv","Abundance",-5,-0.0465982599441119,0.115506364397357,0.00635528422852749,0.999946048649394
50,50,5,"cv","Abundance",-4,0.0455057136898389,0.085148259872426,1.02027024606599e-07,2.91053397080203e-07
50,50,5,"cv","Abundance",-3,-0.0740773860988426,0.0966298399254422,1,0.999999999993815
50,50,5,"cv","Abundance",-2,0.0193956817839422,0.118142314501359,4.94106357484814e-05,0.051910365872903
50,50,5,"cv","Abundance",-1,0.0725881462912266,0.104382219430986,0.000134937164551818,1.92673205847615e-10
50,50,5,"cv","Abundance",0,-0.059039911475883,0.0871098640888416,0.0114805970670178,0.99999999955502
50,50,6,"cv","AMO",-8,-0.109859288503731,0.0901809435794699,0.228133658769073,1
50,50,6,"cv","AMO",-7,0.0525966966565648,0.0869032735835521,1.43717926448517e-08,1.28096402693861e-08
50,50,6,"cv","AMO",-6,-0.0861055967761215,0.122213577161554,0.0516768954242628,0.99999999987546
50,50,6,"cv","AMO",-5,-0.00700918991637017,0.128816196633811,1.62687221838542e-05,0.706210002591137
50,50,6,"cv","AMO",-4,-0.0904605151250084,0.104412229786097,0.00165935080951662,0.999999999999955
50,50,6,"cv","AMO",-3,-0.0431471827340276,0.11532428217484,0.505644437997331,0.999846522870614
50,50,6,"cv","AMO",-2,0.0204479251453146,0.120719888151722,0.16527546850601,0.0467206149006135
50,50,6,"cv","AMO",-1,0.143038719369231,0.139853718040382,1.43717926448517e-08,1.74331011481276e-17
50,50,6,"cv","AMO",0,0.223477280414034,0.094743217943148,1.02027024606599e-07,1.0101064325857e-42
50,50,9,"cv","SBT",-8,0.276768344324428,0.0790060308983807,0.0412617759894029,6.81443059962705e-58
50,50,9,"cv","SBT",-7,0.281985366540171,0.0843273981594216,0.0960497087334704,4.77236408950452e-56
50,50,9,"cv","SBT",-6,0.273425076730552,0.0883757671813185,0.0960497087334704,5.38380840417891e-53
