"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,3,"cv","Shannon.age",-8,0.0247568845713022,0.0845951198060589,1.17934845844658e-06,0.00212591935898835
50,50,3,"cv","Shannon.age",-7,-0.0223332005796459,0.0883995331905055,0.350195287197447,0.993445550617019
50,50,3,"cv","Shannon.age",-6,-0.0507113982097518,0.109744148008585,0.0641134326023778,0.99999423448381
50,50,3,"cv","Shannon.age",-5,0.0552233792188541,0.0905267720883144,0.56426737864644,1.03071377188238e-08
50,50,3,"cv","Shannon.age",-4,0.149193463588948,0.0955577213927586,1.38948963446239e-09,9.46266212264894e-29
50,50,3,"cv","Shannon.age",-3,0.180830903322387,0.127002553697945,0.0255375408438456,5.35818607198201e-26
50,50,3,"cv","Shannon.age",-2,-0.0550734822536172,0.12869147242524,0.398414416048071,0.999978342727873
50,50,3,"cv","Shannon.age",-1,-0.0852355517333323,0.129797185336435,0.894351259969982,0.999999998801541
50,50,3,"cv","Shannon.age",0,-0.138416513803258,0.109957091710334,0.0960497087334704,1
50,50,5,"cv","Total.CPUE",-8,0.0499447579985679,0.101198561399919,0.964694931933257,1.61996416819125e-06
50,50,5,"cv","Total.CPUE",-7,0.217420781187359,0.0825659708498141,4.72556482833397e-09,8.23868115398968e-47
50,50,5,"cv","Total.CPUE",-6,0.295493054272766,0.0675618450229286,1.02027024606599e-07,7.38227231654711e-67
50,50,5,"cv","Total.CPUE",-5,0.0929192288020459,0.0939789125404971,4.94106357484814e-05,9.63762013187505e-17
50,50,5,"cv","Total.CPUE",-4,0.301604857601062,0.088448634396728,5.50848431757345e-07,8.03099638809858e-57
50,50,5,"cv","Total.CPUE",-3,0.192740528013994,0.0885247587062387,2.41022656499723e-06,7.87062897045255e-40
50,50,5,"cv","Total.CPUE",-2,0.187712963959903,0.0879435844775251,4.94106357484814e-05,3.98883501396605e-39
50,50,5,"cv","Total.CPUE",-1,0.201685930386425,0.0824178301535752,2.8762465771548e-05,4.49386763840553e-44
50,50,5,"cv","Total.CPUE",0,0.291734840433751,0.0832183344913434,1.38948963446239e-09,6.37854422360583e-58
50,50,6,"cv","AMO",-8,-0.0226737791496913,0.1241899749511,0.000336296764708033,0.964547524444013
50,50,6,"cv","AMO",-7,-0.150049346796398,0.0970165007545986,0.0516768954242628,1
50,50,6,"cv","AMO",-6,-0.183775781838819,0.109823957749792,0.0960497087334704,1
50,50,6,"cv","AMO",-5,-0.0460249626922789,0.083772167058484,2.44193725018604e-07,0.999999847395089
50,50,6,"cv","AMO",-4,-0.0976601803498511,0.0898000039906633,0.00334096185825072,1
50,50,6,"cv","AMO",-3,0.00538540601425298,0.0861897629538875,4.72451181354749e-06,0.266759637267726
50,50,6,"cv","AMO",-2,0.0887084694041166,0.122812067220725,0.00859466758633065,5.31035357290845e-11
50,50,6,"cv","AMO",-1,0.187086469309543,0.104938001094921,1.43717926448517e-08,5.6833155430925e-33
50,50,6,"cv","AMO",0,0.111766640597036,0.0905963385388242,4.72556482833397e-09,4.91318165160701e-22
50,50,9,"cv","MeanSST",-8,0.557459866012925,0.0653294805808864,0.000514926454439069,8.30145581933552e-95
50,50,9,"cv","MeanSST",-7,0.55590120992271,0.067907962321629,8.26619198137646e-05,4.77720645009887e-93
50,50,9,"cv","MeanSST",-6,0.55607284303858,0.0774791966823353,0.000514926454439069,1.74592577990723e-87
50,50,9,"cv","MeanSST",-5,0.590951448775062,0.0603584329724912,0.0197806317594083,1.19308148899415e-100
50,50,9,"cv","MeanSST",-4,0.607943390477563,0.056967959371406,0.000134937164551818,2.55090114220713e-104
50,50,9,"cv","MeanSST",-3,0.597065148668116,0.0614715099084442,0.0326257135943189,2.60797916037285e-100
50,50,9,"cv","MeanSST",-2,0.586650060162007,0.0538760641838753,0.000134937164551818,3.52868490205377e-105
50,50,9,"cv","MeanSST",-1,0.593550773699809,0.0666651850975918,0.0114805970670178,1.30450307378249e-96
50,50,9,"cv","MeanSST",0,0.581421451912216,0.0692311458945897,0.0197806317594083,3.93088210882112e-94
50,50,4,"cv","CVofSST",-8,0.143855546218054,0.0895083576411774,0.139049963024319,1.20106369137645e-29
50,50,4,"cv","CVofSST",-7,0.0420736502712689,0.0969751372164621,0.00237216390671045,1.72964827377852e-05
50,50,4,"cv","CVofSST",-6,0.0805857898311967,0.114666493134647,0.0114805970670177,1.3551078692992e-10
50,50,4,"cv","CVofSST",-5,0.141923532513846,0.115972954044839,0.0326257135943189,7.98377125315359e-22
50,50,4,"cv","CVofSST",-4,0.175302841717162,0.118626900259507,0.26504598877832,4.33560589433256e-27
50,50,4,"cv","CVofSST",-3,0.178672320308251,0.101349500718551,0.16527546850601,1.32640765330522e-32
50,50,4,"cv","CVofSST",-2,0.193162956872691,0.104482952912162,0.0641134326023778,3.55274595577677e-34
50,50,4,"cv","CVofSST",-1,0.101073493751889,0.100630080166391,8.26619198136642e-05,4.38393872964536e-17
50,50,4,"cv","CVofSST",0,0.303931506583364,0.0774401363073521,0.116047433028545,1.87477132799002e-62
50,50,3,"cv","Shannon.age",-8,0.0214260149142427,0.0816382554015039,0.000336296764708033,0.00502610200363409
50,50,3,"cv","Shannon.age",-7,-0.0430829005508502,0.0922228989066717,0.305726548153443,0.999995287381712
50,50,3,"cv","Shannon.age",-6,-0.0509876812483378,0.111180245300836,0.305726548153443,0.999993382990394
50,50,3,"cv","Shannon.age",-5,0.0857970008977659,0.0991878581139021,0.139049963024319,4.76780927618363e-14
50,50,3,"cv","Shannon.age",-4,0.149510265408629,0.0862512952824456,1.43717926448517e-08,4.70486004744168e-32
50,50,3,"cv","Shannon.age",-3,0.170705558257121,0.145794548397361,0.00165935080951662,1.07988689791763e-20
50,50,3,"cv","Shannon.age",-2,-0.0267945121946477,0.137889605378227,0.228133658769073,0.972583075889389
50,50,3,"cv","Shannon.age",-1,-0.103449114762496,0.131042586539424,0.75655502544518,0.99999999999798
50,50,3,"cv","Shannon.age",0,-0.10633918519077,0.107710597491495,0.690095040514131,1
50,50,5,"cv","Total.CPUE",-8,0.0589572661895084,0.0884691411453588,0.305726548153443,7.59500711972974e-10
50,50,5,"cv","Total.CPUE",-7,0.205434040827427,0.0870707964183819,1.17934845844658e-06,9.87903256058527e-43
50,50,5,"cv","Total.CPUE",-6,0.273609894068263,0.0749756623480141,2.41022656499723e-06,1.58770985722579e-59
50,50,5,"cv","Total.CPUE",-5,0.0902247906534582,0.0956949415990366,0.00114261804195204,9.66208461098104e-16
50,50,5,"cv","Total.CPUE",-4,0.297066450303545,0.0915285124769027,2.44193725018604e-07,7.17182054833633e-55
50,50,5,"cv","Total.CPUE",-3,0.172958180920548,0.109292970949837,1.17934845844658e-06,3.62957340316488e-29
50,50,5,"cv","Total.CPUE",-2,0.192517428492602,0.0892733269211112,1.62687221838542e-05,1.72518969186936e-39
50,50,5,"cv","Total.CPUE",-1,0.190585875432201,0.0810665597215635,2.41022656499723e-06,1.33423293276984e-42
50,50,5,"cv","Total.CPUE",0,0.30235385376126,0.0841233365362538,7.63760166222482e-11,6.45527947488529e-59
50,50,6,"cv","AMO",-8,-0.0281237465646892,0.121151531786875,0.00165935080951662,0.988841456699788
50,50,6,"cv","AMO",-7,-0.159578325323933,0.0984235465004766,0.139049963024319,1
50,50,6,"cv","AMO",-6,-0.188572054939659,0.104616118790722,0.00165935080951667,1
50,50,6,"cv","AMO",-5,-0.0459594233455745,0.103407592734994,2.41022656499723e-06,0.999988491098276
50,50,6,"cv","AMO",-4,-0.106628112273154,0.093715455660653,0.139049963024319,1
50,50,6,"cv","AMO",-3,0.00656632081878313,0.0993206327700265,8.91848950357321e-06,0.255034375362915
50,50,6,"cv","AMO",-2,0.0770075832546607,0.115561642401421,0.00635528422852749,7.60911165068675e-10
50,50,6,"cv","AMO",-1,0.174907114116716,0.100879677489651,4.72556482833397e-09,4.62588646675238e-32
50,50,6,"cv","AMO",0,0.120898135637305,0.0886982677925445,1.38948963446239e-09,9.50358278955458e-25
50,50,9,"cv","MeanSST",-8,0.553512741416054,0.0601243065727176,0.00165935080951662,4.9553566531236e-98
50,50,9,"cv","MeanSST",-7,0.560418437777117,0.0702986553221419,0.00463914443779179,6.33798461839889e-92
50,50,9,"cv","MeanSST",-6,0.571284142892834,0.0593021585901988,0.000215302430799813,5.83036151303768e-100
50,50,9,"cv","MeanSST",-5,0.605688870945959,0.0567252224155835,0.00114261804195204,2.41572278677523e-104
50,50,9,"cv","MeanSST",-4,0.598302561570569,0.0571723223406222,0.00165935080951662,1.74029115706001e-103
50,50,9,"cv","MeanSST",-3,0.596038061677498,0.0620542960262223,0.0788206784827414,7.78109968313465e-100
50,50,9,"cv","MeanSST",-2,0.589808330366708,0.0674813455247766,0.00114261804195204,7.95582339375684e-96
50,50,9,"cv","MeanSST",-1,0.595816001443508,0.0483142340948894,0.0114805970670178,1.7185428270799e-110
50,50,9,"cv","MeanSST",0,0.58941876783444,0.0566207905996378,0.0255375408438456,2.91753324887261e-103
50,50,4,"cv","CVofSST",-8,0.145738865437713,0.0950254060405905,0.305726548153443,3.31835464878741e-28
50,50,4,"cv","CVofSST",-7,0.0644444760646466,0.0947197061351664,0.00859466758633064,3.93391053467833e-10
50,50,4,"cv","CVofSST",-6,0.0855876026849248,0.122010413407558,0.16527546850601,1.44236310942744e-10
50,50,4,"cv","CVofSST",-5,0.141530294790143,0.111740006828701,0.0114805970670177,9.85866951270627e-23
50,50,4,"cv","CVofSST",-4,0.182339059591007,0.109285541860089,0.0788206784827414,7.94484006371646e-31
50,50,4,"cv","CVofSST",-3,0.185513781254318,0.102535829692095,0.194916733337412,1.8579069527122e-33
50,50,4,"cv","CVofSST",-2,0.175943765697108,0.108765033455032,0.228133658769073,7.52503570015896e-30
50,50,4,"cv","CVofSST",-1,0.109751373986163,0.120608426308873,0.00013493716455181,5.02389143335507e-15
50,50,4,"cv","CVofSST",0,0.310486073268165,0.0772465461404648,0.450284886272046,2.03184584543423e-63
50,50,3,"cv","Shannon.age",-8,0.0434573193042783,0.0718435580291073,2.8762465771548e-05,1.30110783046696e-08
50,50,3,"cv","Shannon.age",-7,-0.0434657673562166,0.0900384960618257,0.0960497087334704,0.999997483082398
50,50,3,"cv","Shannon.age",-6,-0.0425284362749928,0.0894670545803259,0.139049963024319,0.999996606069486
50,50,3,"cv","Shannon.age",-5,0.0750345056248053,0.10552216552186,0.0255375408438456,9.110729368488e-11
50,50,3,"cv","Shannon.age",-4,0.159849307503775,0.0824713946874901,4.72556482833397e-09,8.99257756287891e-36
50,50,3,"cv","Shannon.age",-3,0.19544105136753,0.142846124581945,1.17934845844658e-06,7.431759775776e-25
50,50,3,"cv","Shannon.age",-2,-0.0186808830243354,0.14386048018385,0.350195287197447,0.901441033341738
50,50,3,"cv","Shannon.age",-1,-0.0786609724914951,0.122091951512981,0.305726548153443,0.999999997863965
50,50,3,"cv","Shannon.age",0,-0.112601831359659,0.10501820806951,0.0960497087334704,1
50,50,5,"cv","Total.CPUE",-8,0.061969371709211,0.0994403408139237,0.0788206784827414,5.6529347000567e-09
50,50,5,"cv","Total.CPUE",-7,0.194592540449688,0.103972457129588,8.91848950357321e-06,1.37774766253579e-34
50,50,5,"cv","Total.CPUE",-6,0.292108241705181,0.0674101292286105,4.72556482833397e-09,1.76717292490553e-66
50,50,5,"cv","Total.CPUE",-5,0.102553714627145,0.107507286143233,0.00114261804195204,5.53700561736744e-16
50,50,5,"cv","Total.CPUE",-4,0.309378489729315,0.100972677899192,5.50848431757345e-07,1.28723044115084e-52
50,50,5,"cv","Total.CPUE",-3,0.196861054615015,0.0912719122330973,2.44193725018604e-07,1.7012071649292e-39
50,50,5,"cv","Total.CPUE",-2,0.190119758483794,0.096236339956613,0.000215302430799813,1.99916790708684e-36
50,50,5,"cv","Total.CPUE",-1,0.20159784415963,0.0865553249865771,1.17934845844658e-06,2.92396964241051e-42
50,50,5,"cv","Total.CPUE",0,0.297898018352833,0.0725446797879227,3.5587999214215e-10,2.74708542662662e-64
50,50,6,"cv","AMO",-8,-0.0393995584819271,0.130102494084725,8.26619198137646e-05,0.998432163533489
50,50,6,"cv","AMO",-7,-0.164294096877349,0.0923232610954347,0.625866196387911,1
50,50,6,"cv","AMO",-6,-0.202403691518553,0.103602857200094,0.0516768954242628,1
50,50,6,"cv","AMO",-5,-0.0495112218323356,0.102323293828749,4.72451181354749e-06,0.999997595447191
50,50,6,"cv","AMO",-4,-0.113308957877698,0.0890515281561495,0.0197806317594083,1
50,50,6,"cv","AMO",-3,0.00839630389788697,0.087214208329809,3.98309214499903e-08,0.169016335140575
50,50,6,"cv","AMO",-2,0.069075709729571,0.117452070794277,0.000336296764708033,2.76864006276352e-08
50,50,6,"cv","AMO",-1,0.207704893951366,0.101387225547632,7.63760166222482e-11,1.10419295211981e-37
50,50,6,"cv","AMO",0,0.105761960504658,0.0871496720234783,1.02027024606599e-07,1.31667597007418e-21
50,50,9,"cv","MeanSST",-8,0.541282841004471,0.0712969921931044,0.00237216390671047,7.38749245032602e-90
50,50,9,"cv","MeanSST",-7,0.55283623005986,0.0653684681319207,0.00334096185825072,1.98498600642444e-94
50,50,9,"cv","MeanSST",-6,0.568975310738377,0.0579799683022484,0.000336296764708033,9.51727816781227e-101
50,50,9,"cv","MeanSST",-5,0.593030094722144,0.0571101172542985,0.00334096185825072,3.72736418443016e-103
50,50,9,"cv","MeanSST",-4,0.607971208665066,0.0556357654765142,8.26619198137646e-05,2.48794038483684e-105
50,50,9,"cv","MeanSST",-3,0.605164508439973,0.0563827903504552,0.000514926454439069,1.45158533505599e-104
50,50,9,"cv","MeanSST",-2,0.588723709178789,0.0619000317245558,0.000773831095311373,2.04366060177426e-99
50,50,9,"cv","MeanSST",-1,0.592508356943909,0.0625842668785459,0.0151553436376983,3.20205684743785e-99
50,50,9,"cv","MeanSST",0,0.57778336031975,0.0591322983201735,0.00463914443779179,1.45303786164734e-100
50,50,4,"cv","CVofSST",-8,0.133211359262357,0.0885361454181297,0.26504598877832,1.25716957973493e-27
50,50,4,"cv","CVofSST",-7,0.077608770921521,0.082699709545052,0.0326257135943189,1.20489781967979e-15
50,50,4,"cv","CVofSST",-6,0.0775399239023913,0.115831900987455,0.00859466758633064,6.59539397227929e-10
50,50,4,"cv","CVofSST",-5,0.146770105856938,0.106135720234645,0.194916733337412,3.7043994616743e-25
50,50,4,"cv","CVofSST",-4,0.186245835953074,0.0941031410485756,0.0641134326023778,1.72959804502388e-36
50,50,4,"cv","CVofSST",-3,0.173970043313517,0.107126801978587,0.0412617759894029,5.68088942697878e-30
50,50,4,"cv","CVofSST",-2,0.189124432352399,0.0912539349485855,0.0151553436376983,4.34610906101416e-38
50,50,4,"cv","CVofSST",-1,0.110818015994076,0.100975583474925,0.0114805970670177,4.14132517277861e-19
50,50,4,"cv","CVofSST",0,0.29741527152925,0.0749591374795959,0.350195287197447,6.79953753532862e-63
50,50,3,"cv","Shannon.age",-8,0.030628000304111,0.0744231653721527,4.94106357484814e-05,4.00369849430294e-05
50,50,3,"cv","Shannon.age",-7,-0.0311320708859357,0.0907448225266772,0.75655502544518,0.999560297603934
50,50,3,"cv","Shannon.age",-6,-0.0575882576404663,0.0890517338468404,0.450284886272046,0.999999998089908
50,50,3,"cv","Shannon.age",-5,0.0530548248375314,0.111263926924993,0.305726548153443,3.19684685703024e-06
50,50,3,"cv","Shannon.age",-4,0.153397379369618,0.0804506076259932,1.38948963446239e-09,3.24494177874292e-35
50,50,3,"cv","Shannon.age",-3,0.20970971664543,0.137109228377648,0.000514926454439069,4.01492782152826e-28
50,50,3,"cv","Shannon.age",-2,-0.0636728045934922,0.128828092923788,0.228133658769073,0.999998426896254
50,50,3,"cv","Shannon.age",-1,-0.0796592919216163,0.123425536345339,0.398414416048071,0.999999997972895
50,50,3,"cv","Shannon.age",0,-0.138356625535358,0.106670681526168,0.00635528422852745,1
50,50,5,"cv","Total.CPUE",-8,0.0497477545093373,0.105719636490516,0.625866196387911,4.1136114463433e-06
50,50,5,"cv","Total.CPUE",-7,0.20439137165263,0.094209131620488,4.72556482833397e-09,1.05246959805455e-39
50,50,5,"cv","Total.CPUE",-6,0.285354700798762,0.070933613111155,1.43717926448517e-08,1.87656235734727e-63
50,50,5,"cv","Total.CPUE",-5,0.0926167179327195,0.102168908121811,2.8762465771548e-05,5.97971007702312e-15
50,50,5,"cv","Total.CPUE",-4,0.314685405466609,0.0872800083978209,4.72556482833397e-09,4.83591389263202e-59
50,50,5,"cv","Total.CPUE",-3,0.18265755778859,0.0955707478762757,2.8762465771548e-05,2.69942061500877e-35
50,50,5,"cv","Total.CPUE",-2,0.201586213310566,0.0771382013683315,3.98309214499903e-08,1.5944967531893e-46
50,50,5,"cv","Total.CPUE",-1,0.214920242474059,0.0861797941848297,0.000134937164551818,8.94392239543028e-45
50,50,5,"cv","Total.CPUE",0,0.314893758875933,0.0817924649391912,7.63760166222482e-11,1.12225146386387e-61
50,50,6,"cv","AMO",-8,-0.0267524879704608,0.123169251211115,0.00334096185825072,0.983878648750813
