"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,3,"cv","AgeDiversity",-8,0.0202223674997731,0.0833005167215597,1.62687221838542e-05,0.00850188601844691
50,50,3,"cv","AgeDiversity",-7,-0.0449634226614123,0.0821802506280452,0.56426737864644,0.999999831579455
50,50,3,"cv","AgeDiversity",-6,-0.0430644423231343,0.105842190139035,0.964694931933257,0.999952451375378
50,50,3,"cv","AgeDiversity",-5,0.0496728975291948,0.101115053429538,0.505644437997331,1.77896173272252e-06
50,50,3,"cv","AgeDiversity",-4,0.149577569685465,0.0859520275207216,1.38948963446239e-09,3.50794215721116e-32
50,50,3,"cv","AgeDiversity",-3,0.179797358560385,0.136245542181198,0.000215302430799813,7.57621046539653e-24
50,50,3,"cv","AgeDiversity",-2,-0.0383743219719406,0.12883578141606,0.505644437997331,0.998178774812611
50,50,3,"cv","AgeDiversity",-1,-0.0819801516638486,0.132862203723978,0.0516768954242628,0.999999992510202
50,50,3,"cv","AgeDiversity",0,-0.130843385662899,0.122548523935999,0.0788206784827414,1
50,50,5,"cv","Abundance",-8,0.058958299395636,0.109961249568381,0.75655502544518,2.70091600221724e-07
50,50,5,"cv","Abundance",-7,0.204120167126286,0.0995444428659386,1.02027024606599e-07,1.02444613872933e-37
50,50,5,"cv","Abundance",-6,0.288121543273474,0.0714912380588239,3.5587999214215e-10,1.58348038259392e-63
50,50,5,"cv","Abundance",-5,0.0995018514513589,0.097955572743745,0.00165935080951662,2.47581294237851e-17
50,50,5,"cv","Abundance",-4,0.291293470190244,0.0899893609092833,1.17934845844658e-06,9.12981559302184e-55
50,50,5,"cv","Abundance",-3,0.176483784269089,0.102019850925458,2.8762465771548e-05,5.47833927233504e-32
50,50,5,"cv","Abundance",-2,0.208175742207362,0.0925824856116731,4.72451181354749e-06,5.51370825903585e-41
50,50,5,"cv","Abundance",-1,0.211252586518169,0.0857203946955364,3.98309214499903e-08,2.46423975270009e-44
50,50,5,"cv","Abundance",0,0.311604820238016,0.0826963802083922,1.38948963446239e-09,8.23413917451706e-61
50,50,6,"cv","AMO",-8,-0.0387190723376785,0.107439777131806,0.000215302430799813,0.99975356832383
50,50,6,"cv","AMO",-7,-0.162511374240043,0.112830727513292,0.964694931933257,1
50,50,6,"cv","AMO",-6,-0.183183909651621,0.124814358610454,0.116047433028545,1
50,50,6,"cv","AMO",-5,-0.0546938735944659,0.0905192397367034,8.26619198137646e-05,0.999999986591488
50,50,6,"cv","AMO",-4,-0.0894495116489035,0.0958066153126921,0.000215302430799813,0.999999999999998
50,50,6,"cv","AMO",-3,-0.00767586761009122,0.0966073759153617,3.98309214499903e-08,0.785609896944731
50,50,6,"cv","AMO",-2,0.0935681721063591,0.116036532318487,0.00334096185825072,8.76504272165262e-13
50,50,6,"cv","AMO",-1,0.203371613332755,0.0918895760916621,1.38948963446239e-09,2.04375436023331e-40
50,50,6,"cv","AMO",0,0.125466356778256,0.0868925939113366,4.72556482833397e-09,2.09184138304113e-26
50,50,9,"cv","SST",-8,0.552220898208629,0.0656765469890847,0.00635528422852749,3.50266571820241e-94
50,50,9,"cv","SST",-7,0.572402431977522,0.0664928160227333,0.000134937164551818,3.51337641683587e-95
50,50,9,"cv","SST",-6,0.579722613155188,0.0640190208170836,0.00114261804195204,2.49056084023409e-97
50,50,9,"cv","SST",-5,0.596064931439004,0.0661004034427024,0.00635528422852749,3.75415053447485e-97
50,50,9,"cv","SST",-4,0.606386202722992,0.0557492597619454,0.000336296764708033,3.92699779299815e-105
50,50,9,"cv","SST",-3,0.591041018556603,0.0621380557604897,0.00463914443779179,2.02562510130392e-99
50,50,9,"cv","SST",-2,0.599069911839794,0.0497518023193443,0.000336296764708033,1.7984480883329e-109
50,50,9,"cv","SST",-1,0.591838942509432,0.0635057204326715,0.0255375408438456,1.49628457734834e-98
50,50,9,"cv","SST",0,0.579534718074311,0.066098704685574,0.0516768954242628,5.85881494425319e-96
50,50,4,"cv","CVofSST",-8,0.139200465754636,0.0977093368589766,0.56426737864644,5.16034151552388e-26
50,50,4,"cv","CVofSST",-7,0.0670546013896706,0.101962644547725,0.00165935080951667,1.14605541086466e-09
50,50,4,"cv","CVofSST",-6,0.0529256384534387,0.119537617572831,0.0516768954242628,1.22897702406278e-05
50,50,4,"cv","CVofSST",-5,0.147905894524146,0.114370699498617,0.0516768954242628,2.71223192735784e-23
50,50,4,"cv","CVofSST",-4,0.199667166730722,0.10515294783894,0.194916733337412,4.4852370835898e-35
50,50,4,"cv","CVofSST",-3,0.187881610842192,0.0993742166474664,0.0255375408438456,6.27558096175201e-35
50,50,4,"cv","CVofSST",-2,0.199950019788153,0.100899095423909,0.450284886272046,1.56395505767224e-36
50,50,4,"cv","CVofSST",-1,0.120438049840112,0.105459385861035,0.00334096185825063,4.50573356851535e-20
50,50,4,"cv","CVofSST",0,0.308622134897905,0.0793733780293612,0.894351259969982,4.4709711655142e-62
50,50,3,"cv","AgeDiversity",-8,0.0080021240571936,0.0777757377246358,0.0151553436376983,0.153023621078366
50,50,3,"cv","AgeDiversity",-7,-0.042960969989214,0.0867518322398956,0.964694931933257,0.999998488487535
50,50,3,"cv","AgeDiversity",-6,-0.0564960178984893,0.10185381680639,0.894351259969982,0.99999987866067
50,50,3,"cv","AgeDiversity",-5,0.0579308631840763,0.112718823226184,0.0788206784827414,6.9387167804606e-07
50,50,3,"cv","AgeDiversity",-4,0.164790869211843,0.0806500759505214,3.5587999214215e-10,1.36188340386359e-37
50,50,3,"cv","AgeDiversity",-3,0.156293964547801,0.143651041562406,0.00859466758633065,6.64240069443602e-19
50,50,3,"cv","AgeDiversity",-2,-0.0561868886398186,0.126686239615795,0.26504598877832,0.999988065846711
50,50,3,"cv","AgeDiversity",-1,-0.0756573862961027,0.127299341332816,0.0641134326023778,0.999999979043864
50,50,3,"cv","AgeDiversity",0,-0.105902651148343,0.115258999974187,0.228133658769073,0.999999999999997
50,50,5,"cv","Abundance",-8,0.0755507377341843,0.1127504975064,0.0641134326023778,6.39597804569248e-10
50,50,5,"cv","Abundance",-7,0.200151815304562,0.0899759764501644,5.50848431757345e-07,1.34276396205702e-40
50,50,5,"cv","Abundance",-6,0.28785409022049,0.0712599834437176,7.63760166222482e-11,1.27608443367234e-63
50,50,5,"cv","Abundance",-5,0.0992992693838123,0.0985296135103283,8.26619198137646e-05,3.69488174446733e-17
50,50,5,"cv","Abundance",-4,0.282572096547101,0.110009597502706,2.44193725018604e-07,7.07934407767856e-46
50,50,5,"cv","Abundance",-3,0.184231545838306,0.0877433339542438,2.44193725018604e-07,1.51736482896312e-38
50,50,5,"cv","Abundance",-2,0.189327108240407,0.0966713563084814,4.94106357484814e-05,3.97223514335166e-36
50,50,5,"cv","Abundance",-1,0.197952196777107,0.0877120285943289,2.8762465771548e-05,4.06121399427063e-41
50,50,5,"cv","Abundance",0,0.312717920400404,0.0830157094979236,3.5587999214215e-10,8.45689962399316e-61
50,50,6,"cv","AMO",-8,-0.0436687065789955,0.115945554820114,4.94106357484814e-05,0.999859316295205
50,50,6,"cv","AMO",-7,-0.151385886667576,0.103914542157548,0.16527546850601,1
50,50,6,"cv","AMO",-6,-0.182196340859396,0.110441083381255,0.00635528422852745,1
50,50,6,"cv","AMO",-5,-0.0389874624773511,0.091765665790329,8.91848950357321e-06,0.999975658577185
50,50,6,"cv","AMO",-4,-0.103082538153158,0.0919949165267198,0.00114261804195204,1
50,50,6,"cv","AMO",-3,-0.00320527691395336,0.0914567201591101,2.41022656499723e-06,0.636634420654544
50,50,6,"cv","AMO",-2,0.075195435265791,0.122379696964057,0.00114261804195204,8.42832900004001e-09
50,50,6,"cv","AMO",-1,0.187463790491995,0.089607451560364,1.38948963446239e-09,2.03586212495233e-38
50,50,6,"cv","AMO",0,0.113962658085807,0.0923672153726746,3.98309214499903e-08,4.88378938630988e-22
50,50,9,"cv","SST",-8,0.552453014877877,0.0743366225648044,0.00463914443779179,5.88349865897779e-89
50,50,9,"cv","SST",-7,0.558907537789675,0.0651849890747719,0.000336296764708033,5.19012387066027e-95
50,50,9,"cv","SST",-6,0.574475143738385,0.0625432774620111,1.62687221838542e-05,6.1895920886767e-98
50,50,9,"cv","SST",-5,0.600639969282888,0.0609406781501739,0.00165935080951662,6.21059166513973e-101
50,50,9,"cv","SST",-4,0.609406728148487,0.0521711797308425,0.000514926454439069,3.56349924122851e-108
50,50,9,"cv","SST",-3,0.606863463765183,0.0574935786971836,0.000514926454439069,7.48083320900707e-104
50,50,9,"cv","SST",-2,0.580880037982738,0.0768384584512972,0.00237216390671047,1.11714368359627e-89
