"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,-0.264698789816217,0.131235762978009,4.72451181363218e-06,1
50,50,4,"cv","AgeDiversity",-7,-0.082469156006011,0.179165934871462,0.305726548153443,0.999993810514829
50,50,4,"cv","AgeDiversity",-6,-0.0225680594057299,0.119977733443598,0.0960497087334704,0.968546128458155
50,50,4,"cv","AgeDiversity",-5,0.0479167280742593,0.108760104838847,8.91848950357321e-06,1.33689272805083e-05
50,50,4,"cv","AgeDiversity",-4,-0.11966825126628,0.112115602864374,0.00165935080951667,1
50,50,4,"cv","AgeDiversity",-3,0.175156923353009,0.0919277519832528,8.91848950357321e-06,3.42948649085663e-35
50,50,4,"cv","AgeDiversity",-2,0.224394805392536,0.0974765070343414,0.00334096185825072,7.7842341850828e-42
50,50,4,"cv","AgeDiversity",-1,0.083291895360077,0.102054880277589,0.56426737864644,5.40482195774719e-13
50,50,4,"cv","AgeDiversity",0,0.125883828137441,0.0868198219536301,0.228133658769073,1.57956785981053e-26
50,50,5,"cv","Abundance",-8,-0.0476470181107107,0.0723776767677077,0.000514926454439,0.99999999888941
50,50,5,"cv","Abundance",-7,0.0364899510411483,0.100409156089991,0.398414416048071,0.000222222844384497
50,50,5,"cv","Abundance",-6,0.0259239808054554,0.111287536772325,0.194916733337412,0.0109331545785441
50,50,5,"cv","Abundance",-5,0.13457274723107,0.0914082858137516,8.91848950357321e-06,5.60708417593384e-27
50,50,5,"cv","Abundance",-4,0.221885492285684,0.13799002645882,1.02027024606599e-07,1.15848261028426e-29
50,50,5,"cv","Abundance",-3,0.269797178923572,0.114995161478757,1.38948963446239e-09,1.58548151914637e-42
50,50,5,"cv","Abundance",-2,0.12210558622451,0.109965159918229,0.000215302430799813,2.17318425753005e-19
50,50,5,"cv","Abundance",-1,0.0154646469355869,0.109780280824889,0.450284886272046,0.0810298117126511
50,50,5,"cv","Abundance",0,0.125938400751429,0.0957082260396411,0.0255375408438456,9.09579990885588e-24
50,50,6,"cv","AMO",-8,0.0483560530569037,0.0957066872628126,4.72451181354749e-06,9.97705513927076e-07
50,50,6,"cv","AMO",-7,0.0751323444817343,0.076215498889191,8.91848950357321e-06,1.11693565116332e-16
50,50,6,"cv","AMO",-6,0.183778408541295,0.0828506025358757,1.52944323872362e-12,1.69810550814275e-40
50,50,6,"cv","AMO",-5,0.16888254687111,0.0730041449494195,4.72556482833397e-09,5.17062890678562e-42
50,50,6,"cv","AMO",-4,0.0930103231709284,0.11471979859758,8.91848950357321e-06,7.05502991960561e-13
50,50,6,"cv","AMO",-3,0.128995630563566,0.111139967706043,0.000134937164551818,1.78923746888976e-20
50,50,6,"cv","AMO",-2,-0.127141804880591,0.100795336270909,0.116047433028545,1
50,50,6,"cv","AMO",-1,0.180349147178557,0.0982609647330742,2.44193725018604e-07,6.19889259519715e-34
50,50,6,"cv","AMO",0,-0.0719246572877165,0.127842992822396,0.690095040514131,0.999999914200117
50,50,9,"cv","SST",-8,0.676628979455858,0.0497164108377113,0.0960497087334704,1.05013672752338e-114
50,50,9,"cv","SST",-7,0.69463311694686,0.0509701038551571,0.0960497087334704,9.18813946570754e-115
50,50,9,"cv","SST",-6,0.719764720342522,0.0512084373727943,0.000336296764708033,4.39024882895693e-116
50,50,9,"cv","SST",-5,0.733327516924737,0.053528492250621,0.00114261804195204,5.48750957936911e-115
50,50,9,"cv","SST",-4,0.712096010044033,0.0520021754260317,4.94106357484814e-05,5.73682482632645e-115
