"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,-0.259921666952414,0.116845881316191,1.62687221839008e-05,1
50,50,4,"cv","AgeDiversity",-7,-0.0987887230211402,0.189389989655733,0.16527546850601,0.999999497857283
50,50,4,"cv","AgeDiversity",-6,-0.0247358322820214,0.12846755001689,0.505644437997331,0.971478914056588
50,50,4,"cv","AgeDiversity",-5,0.0642195083395005,0.0969675127384694,1.62687221838542e-05,9.22270003408447e-10
50,50,4,"cv","AgeDiversity",-4,-0.125006025702263,0.0915916480660288,4.9410635748578e-05,1
50,50,4,"cv","AgeDiversity",-3,0.149152920322334,0.0899513494523516,2.8762465771548e-05,1.2505932397948e-30
50,50,4,"cv","AgeDiversity",-2,0.206459947358423,0.102366406760104,0.00114261804195204,3.85666494505641e-37
50,50,4,"cv","AgeDiversity",-1,0.0814733204944318,0.0903260347236776,0.116047433028545,7.49739513706493e-15
50,50,4,"cv","AgeDiversity",0,0.143125154030973,0.0768797760768127,0.75655502544518,2.07632180903684e-34
50,50,5,"cv","Abundance",-8,-0.0593797041450704,0.0753979434682689,0.00635528422852745,0.999999999997785
50,50,5,"cv","Abundance",-7,0.05789310475725,0.119162037241648,0.0255375408438456,2.21975264104976e-06
50,50,5,"cv","Abundance",-6,0.0111880423345735,0.111829902839706,0.228133658769073,0.159765498217115
50,50,5,"cv","Abundance",-5,0.137847669561281,0.0868364732372037,4.94106357484814e-05,2.90891362905718e-29
50,50,5,"cv","Abundance",-4,0.205132603258387,0.126513629714772,2.44193725018604e-07,6.35985168450628e-30
50,50,5,"cv","Abundance",-3,0.265729008184093,0.104284154193161,1.38948963446239e-09,1.41100167601133e-45
50,50,5,"cv","Abundance",-2,0.14350659555472,0.118876835505527,0.00334096185825072,1.80138695030263e-21
50,50,5,"cv","Abundance",-1,0.00231782759071828,0.107531365454667,0.75655502544518,0.414891393465747
50,50,5,"cv","Abundance",0,0.132980302835601,0.110103270316597,0.194916733337412,1.74982941406539e-21
